"AIC","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
79.0336254394075,0.004840914053242,0.944992316337068,0.15,1e-06,0.475668444242312,0.0102655518052573,0.25
93.9954628387814,7.11801782460017,0.0121867935972289,0.15,1e-06,1e-06,0.527873852785018,0.5
97.1281810960418,19.0762093344992,0.000137845421083416,0.15,1e-06,0.577458818872853,0.84474301191227,0.75
73.4031320453491,56.7756822757798,2.11744950462389e-08,0.15,1e-06,1e-06,1.08067548995495,1
101.806290184616,0.307177678157394,0.583525577231316,0.15,1e-06,0.234036025704617,0.112326982870532,0
83.3750208335449,4.28793071983909,0.0470837893822662,0.15,1e-06,0.428369337816847,0.305412388779226,0.25
75.1133950356989,0.000127531045874207,0.991064475865251,0.15,1e-06,0.0227267355533443,-0.00154938863512832,0.5
89.9526427695502,31.968512934991,3.67938800804879e-06,0.15,1e-06,0.129739787924109,0.965609206754231,0.75
95.8707943324372,53.3719014722374,3.89761583008408e-08,0.15,1e-06,1e-06,1.38936680012816,1
99.0837077514742,0.178132543638762,0.675992417429489,0.15,0.644906558727743,0.0293349600235977,-0.0654031539058783,0
85.7037657152578,6.07197858711805,0.0196851326125578,0.15,0.644906558727743,1e-06,0.306382515614915,0.25
90.8725188790031,5.61971033021292,0.0243833543134016,0.15,0.644906558727743,0.339979184773031,0.339943956022043,0.5
101.787526675458,16.6611920487556,0.000304813497498113,0.15,0.644906558727743,0.240944659844627,0.688111479175747,0.75
96.6443344029709,59.6671748756992,1.28509847208136e-08,0.15,0.644906558727743,1e-06,1.13948253146832,1
78.4994823114312,4.04138562719606,0.0534626249575161,0.15,1e-06,1e-06,-0.279475862028689,0
75.0904545882744,9.19482087978608,0.00496855407219798,0.15,1e-06,1e-06,0.399684806677925,0.25
101.79492181157,9.62504297349242,0.00415870854414591,0.15,1e-06,1e-06,0.620668757076447,0.5
81.5820301336994,59.9299666566172,1.22908339061922e-08,0.15,1e-06,1e-06,1.12932485678969,0.75
92.1287631909504,27.202827235201,1.26707149055161e-05,0.15,1e-06,0.626356915077452,0.792806991873808,1
91.8221513520249,1.23136365905922,0.275958061753265,0.15,0.145851451091508,0.149244113454571,0.161937403549312,0
94.149223766455,12.7171590181549,0.00123844761041392,0.15,0.145851451091508,0.538476847323809,0.521360171270516,0.25
90.737686719222,5.05289439057641,0.0320903898746407,0.15,0.145851451091508,1e-06,0.317137846091562,0.5
92.9946582118461,31.3270867830567,4.31984370230509e-06,0.15,0.145851451091508,1e-06,0.818000256065381,0.75
92.9951974300471,44.8072308687144,2.04194110509093e-07,0.15,0.145851451091508,0.0496662594167915,0.989274626830283,1
98.1853118328283,0.0397349071609469,0.843344723240852,0.15,1e-06,0.0300946673693784,0.051775393085856,0
98.3985635714466,0.0690067514455553,0.794584117005732,0.15,1e-06,1e-06,-0.068894134792082,0.25
89.1219350768555,2.61862043413756,0.116083655999815,0.15,1e-06,1e-06,0.36713256944358,0.5
90.9692796081511,3.37596923711839,0.0760774695001225,0.15,1e-06,0.22589734969619,0.412247860581753,0.75
84.9314789866716,18.0278172169639,0.000193477943585929,0.15,1e-06,0.1102790670556,0.88333737665408,1
96.0841547811946,0.000722436633439087,0.978734898571853,0.15,1e-06,1e-06,-0.00602903065704552,0
71.4595294245373,0.111032623935771,0.741289233079855,0.15,1e-06,0.162247454703773,0.0497965968959409,0.25
89.3159981229681,8.9638061010497,0.00547242541477777,0.15,1e-06,0.0658096318540217,0.59880239055608,0.5
92.9074624243377,3.34599109144728,0.0773249922891495,0.15,1e-06,0.00670942474420357,0.390062891398291,0.75
76.9709205750522,41.1991777961059,4.35354345684758e-07,0.15,1e-06,1e-06,1.06805181367915,1
83.4019980907481,0.0174335987935984,0.895837120651088,0.15,1e-06,1e-06,0.0197375402875919,0
77.6291551209732,1.41827636203564,0.243025144072612,0.15,1e-06,0.113072299565119,-0.160762117543636,0.25
92.449217702398,2.48294845467569,0.125574453710605,0.15,1e-06,1e-06,0.271316649049639,0.5
83.5585437978808,22.3868927582562,4.96796183526715e-05,0.15,1e-06,1e-06,0.709020367802144,0.75
87.4623146042431,52.1545835849068,4.87830500439657e-08,0.15,1e-06,0.251706518461024,1.11441500903552,1
109.752137996232,0.35653944044745,0.554914678322927,0.15,1e-06,0.182239625407331,-0.124356628580939,0
86.4625825686801,1.82175976124528,0.187201408545246,0.15,1e-06,1e-06,0.201676297389903,0.25
87.43699107457,10.1820884946805,0.00331508388440893,0.15,1e-06,1e-06,0.484105405169607,0.5
77.4920989455924,28.4921163348409,8.97382865572283e-06,0.15,1e-06,0.143940637276812,0.676726807280017,0.75
79.2059767468085,59.7457835101731,1.2680625438577e-08,0.15,1e-06,1e-06,1.03114725355981,1
82.4536189872298,0.0374317209695957,0.847892703947581,0.15,0.0999757083046032,0.36332443285936,-0.0307935669659464,0
84.2528033923587,0.174565231094604,0.679061428261233,0.15,0.0999757083046032,0.101409805026812,0.0697867738097675,0.25
102.27014503675,2.93401434724046,0.0970501844383507,0.15,0.0999757083046032,1e-06,0.377604132587395,0.5
91.4250123911132,21.1631965748162,7.18358471947234e-05,0.15,0.0999757083046032,0.0215218730018634,0.857441968765436,0.75
104.058853674049,31.6359358936968,3.99775072756903e-06,0.15,0.0999757083046032,0.099306485359893,1.28022337560924,1
96.0850167091873,0.845467980870868,0.365172208817774,0.15,0.374726270861951,0.312773647613703,-0.134111803301373,0
83.9516945312018,3.15728274454417,0.0857311271492112,0.15,0.374726270861951,0.431152850004242,0.214429690526976,0.25
101.532989302153,18.1165889419835,0.000187943150013359,0.15,0.374726270861951,0.643409476922987,0.669208135465872,0.5
85.0411508447998,52.5755101816922,4.51231079168224e-08,0.15,0.374726270861951,1e-06,0.857321419197481,0.75
105.68307145545,36.0309703585109,1.38425697171485e-06,0.15,0.374726270861951,1e-06,0.979857472499812,1
90.8066169244179,1.40273866563312,0.245564435342916,0.15,0.132878615886432,1e-06,-0.226234703176759,0
80.1795310585136,1.97601238573135,0.17008385498643,0.15,0.132878615886432,1e-06,0.227432144805414,0.25
86.8219727488324,7.16788479656456,0.0119173471213128,0.15,0.132878615886432,0.131361381697557,0.481396220864686,0.5
91.1868577287181,8.07426504820882,0.00799569335099637,0.15,0.132878615886432,1e-06,0.546012516497204,0.75
96.2815789132727,17.9253987261362,0.00020008126813531,0.15,0.132878615886432,1e-06,0.88096271915666,1
87.6522050687583,3.30339792738542,0.0791374744107116,0.15,1e-06,1e-06,0.280919848561475,0
95.6017459644082,0.666561393820122,0.420689011696599,0.15,1e-06,0.844546362698035,0.104170260280458,0.25
92.0774671769833,22.0730935434365,5.45581291104824e-05,0.15,1e-06,0.332424235078127,0.708897043656387,0.5
91.203604087481,24.9664009085262,2.35188175565781e-05,0.15,1e-06,0.233203179780816,0.763718902806696,0.75
92.7062830976007,40.2964428874996,5.29427751860823e-07,0.15,1e-06,1e-06,1.0617727057595,1
91.3455901389084,1.64649555306556,0.20926105715301,0.15,0.0510185120916929,1e-06,0.228372537834838,0
96.2501437362855,10.8316639311333,0.00255757501861198,0.15,0.0510185120916929,0.947314495745736,0.456336073812328,0.25
105.571177710347,5.33015673254409,0.0280299976783338,0.15,0.0510185120916929,0.352057800270957,0.498932164489615,0.5
72.2446867226973,6.13600376081831,0.0191041938953656,0.15,0.0510185120916929,0.0414537211103909,0.327794185924058,0.75
94.5707520094448,17.8980473371184,0.000201885265145751,0.15,0.0510185120916929,0.145015663307153,0.790184033961934,1
88.4848968888435,0.114926152649537,0.736965593181915,0.15,0.134958686711697,0.0458554791212275,-0.0686790733550184,0
99.4199515514516,1.65606146704302,0.207977473291151,0.15,0.134958686711697,0.047860910229069,0.309357768758943,0.25
96.389225298882,17.5881397877984,0.000223587569619044,0.15,0.134958686711697,0.0214235438446337,0.957705464163958,0.5
94.7108363890067,1.9552307337845,0.172276749278111,0.15,0.134958686711697,0.259464619832774,0.312204527757174,0.75
87.31745231317,40.2408825268447,5.35886518049367e-07,0.15,0.134958686711697,1e-06,1.2509793356411,1
102.655971468366,0.812002138156585,0.374706566099704,0.15,1e-06,0.0158793122213817,-0.204031136640388,0
82.5491231402887,1.96444620212187,0.171300167811798,0.15,1e-06,0.491441048245744,-0.217104014266037,0.25
84.2258974389397,14.4129620550901,0.000665964636686001,0.15,1e-06,1e-06,0.646365324459451,0.5
93.5113549877856,7.60753313146929,0.00980332984050047,0.15,1e-06,0.354105242824409,0.517478371605512,0.75
85.9699631326313,30.0085552111666,6.04185694186299e-06,0.15,1e-06,1e-06,0.958426783754257,1
95.476258584461,0.0156046469353254,0.90142134983705,0.15,0.536893845321836,0.267297293947836,-0.0255165107312408,0
84.1583745435225,0.346615007783944,0.560442712125941,0.15,0.536893845321836,0.335965183466633,0.101271207928041,0.25
105.06503156958,2.55300573579677,0.120565665350413,0.15,0.536893845321836,0.234908723312254,0.378044675216669,0.5
76.4562251396747,34.3583574871874,2.05407506070898e-06,0.15,0.536893845321836,0.253608411088493,0.888454551821867,0.75
80.2604138786809,23.446555354513,3.63684865369862e-05,0.15,0.536893845321836,1e-06,0.753137791464384,1
96.2173071252469,3.82794810917478,0.0597697423611607,0.15,1e-06,1e-06,0.560997154741475,0
94.7382957260205,1.76701387357923,0.19377304588516,0.15,1e-06,1e-06,0.372444243255786,0.25
99.1929087276421,1.62756708921745,0.211829853177393,0.15,1e-06,1e-06,0.383211979781727,0.5
74.9439564418618,4.03786007001542,0.0535605660711274,0.15,1e-06,1e-06,0.41323345655668,0.75
82.46915527501,35.4324973350131,1.59227688123487e-06,0.15,1e-06,1e-06,1.37684675508036,1
87.648577612034,0.130239736519743,0.720712546630537,0.15,0.0436345574269251,0.142450432096283,0.0656867854531509,0
96.16986961962,1.94197472752396,0.173693261596132,0.15,0.0436345574269251,1e-06,0.290504969089412,0.25
81.9834956816812,5.82863447608257,0.0220759386446554,0.15,0.0436345574269251,1e-06,0.403226034846597,0.5
90.4047424320293,28.636121658233,8.63895500780032e-06,0.15,0.0436345574269251,1e-06,1.01945387787389,0.75
96.5122246789824,18.769008374099,0.000152115252268992,0.15,0.0436345574269251,0.692701285089383,0.816114690094984,1
93.3067159657585,1.52100646910042,0.227043554151083,0.15,1e-06,1e-06,-0.244928860121233,0
92.1136117577173,0.00890031663534959,0.925465197448923,0.15,1e-06,1e-06,-0.0183899662267368,0.25
84.1503756537611,2.27652772606169,0.141806324069031,0.15,1e-06,0.14858362794349,0.252606909247314,0.5
95.6240030921249,22.0211462240414,5.54140127713154e-05,0.15,1e-06,0.219364467109099,0.929451751945626,0.75
96.7353937208182,16.1880398898284,0.000358012019526122,0.15,1e-06,0.492959847717244,0.772852077709747,1
98.2388381596086,0.00717055752497459,0.933079056936824,0.15,0.168258175969498,0.765634999613518,0.0158364475845738,0
101.956588247794,0.193012820286807,0.663569214720878,0.15,0.168258175969498,0.341280629915543,0.0934652521210574,0.25
84.7378754100421,4.85252506163928,0.0354274730835487,0.15,0.168258175969498,1e-06,0.353963328209687,0.5
97.2978503141593,13.4541374714293,0.000942483500938618,0.15,0.168258175969498,1e-06,0.717187032880822,0.75
87.6162813151317,54.5239369421622,3.16148458523458e-08,0.15,0.168258175969498,0.181426251201344,1.26439850947189,1
106.807588558512,0.0181727777773199,0.893665307645016,0.15,1e-06,1e-06,-0.0340470767401672,0
74.9056807741138,0.803867644947773,0.377078189434522,0.15,1e-06,0.0656976315768165,0.135311799646628,0.25
97.5357695674892,14.2533942319834,0.000705158726620692,0.15,1e-06,1e-06,0.824918675067866,0.5
99.1256643554536,13.3055123355946,0.000995406441499869,0.15,1e-06,0.271506393756612,0.77059675345499,0.75
87.7214162669364,36.6459861390686,1.20041094975321e-06,0.15,1e-06,0.651843166044049,0.972334810130272,1
84.6067328172221,0.675504055770916,0.417623664091213,0.15,1e-06,1e-06,0.123584169350403,0
98.6026980510373,3.36026641229691,0.0767280718615098,0.15,1e-06,1e-06,0.343012744606105,0.25
93.9145333273127,8.67727122928654,0.00617546622076937,0.15,1e-06,1e-06,0.512273391970095,0.5
101.263777379632,12.4995655027413,0.00134387830804306,0.15,1e-06,1e-06,0.689649694214895,0.75
86.3420743302025,39.1901591929542,6.75280694029112e-07,0.15,1e-06,1e-06,0.967193002200056,1
79.5967573253663,0.533088933593987,0.470974539880756,0.15,1e-06,0.579317547211287,0.124619260790015,0
90.3434098225181,0.515794892208566,0.478197255146227,0.15,1e-06,1e-06,-0.160330693614293,0.25
91.3740533330635,12.5189036603312,0.00133412883693262,0.15,1e-06,1e-06,0.802703386261228,0.5
70.3064588509512,28.8234834394104,8.22310962833583e-06,0.15,1e-06,0.242330069805923,0.842839390885449,0.75
90.3737187627101,39.0392192218612,6.98294553291845e-07,0.15,1e-06,0.209042859334556,1.34878492047291,1
87.5832873673809,0.0460809987408331,0.831481178457606,0.15,0.217444248626092,0.184080537163532,0.0334908551006786,0
83.6025684934156,0.513835908047972,0.479027029346364,0.15,0.217444248626092,1e-06,0.103509518447317,0.25
105.494666367125,12.3192441598075,0.0014385636661256,0.15,0.217444248626092,0.279500323136532,0.724039944335246,0.5
83.6385481306122,37.7351981186595,9.35776651056486e-07,0.15,0.217444248626092,0.0077377960084635,0.888737428654947,0.75
76.0900589071528,24.3084783761815,2.83574043127288e-05,0.15,0.217444248626092,1e-06,0.633093970395213,1
110.591057492614,0.383068548508111,0.540637312892435,0.15,0.205127677519111,0.160990520496888,-0.149681170927382,0
91.1070333482132,2.85501356203381,0.101457315783803,0.15,0.205127677519111,1e-06,0.297564678767526,0.25
102.446075249405,18.9915117695476,0.000141630765669198,0.15,0.205127677519111,1e-06,0.916224944555662,0.5
74.849520207704,31.4619470714972,4.17591583845578e-06,0.15,0.205127677519111,0.772482522110749,0.702139377715681,0.75
88.8588935741764,42.7149075423837,3.15255922256341e-07,0.15,0.205127677519111,1e-06,1.11124925827853,1
94.2494153266139,0.000326018758575292,0.98571374095128,0.15,1e-06,0.208242533173659,0.00342561000599256,0
89.9168995705625,4.77627982729527,0.036796412558908,0.15,1e-06,1e-06,0.402405988925489,0.25
92.8299643090882,13.0520756716941,0.00109315399548038,0.15,1e-06,1e-06,0.696188699877838,0.5
89.3520193296431,32.7745393877443,3.01484764997362e-06,0.15,1e-06,1e-06,1.0448517136097,0.75
78.2014148876885,20.1857065409914,9.71196901291549e-05,0.15,1e-06,1e-06,0.688877491981293,1
86.1234284474791,1.69679285070911,0.2026192432917,0.15,0.114875724979724,0.759463189683866,0.204291830809532,0
87.1128272730251,2.47304436353388,0.126301903943008,0.15,0.114875724979724,1e-06,0.279189894002186,0.25
85.8199197694424,9.54377131445453,0.00430003669675294,0.15,0.114875724979724,1e-06,0.53748985860757,0.5
92.8339226482,22.2578965481277,5.16261085086178e-05,0.15,0.114875724979724,0.170711426347947,0.928649607321448,0.75
85.3500626426445,46.5833944604731,1.42609656972326e-07,0.15,0.114875724979724,0.0367834335196813,1.19027314831018,1
95.2729078811332,0.111796068003617,0.740434864011965,0.15,1e-06,0.00203464339954521,0.0750151563127792,0
92.9697252735597,0.181585686855871,0.673056063636305,0.15,1e-06,0.232406406102452,0.0902006370258888,0.25
103.31067497601,5.05085464999951,0.0321225631588993,0.15,1e-06,1e-06,0.571862802034011,0.5
93.971271044143,17.1590261260038,0.000257859439413588,0.15,1e-06,0.351563005907691,0.881440561147731,0.75
78.8937582360277,31.8033613686834,3.83395466019287e-06,0.15,1e-06,1e-06,0.979842694021955,1
82.8324044530907,0.387998576524447,0.538060067089701,0.15,1e-06,0.00667112856463402,0.125922584107382,0
83.5641798387988,2.4888766629896,0.1251413635198,0.15,1e-06,0.129395743331083,0.319154571390594,0.25
91.4978372369877,2.03770893663368,0.163767707580369,0.15,1e-06,1e-06,0.33072672190487,0.5
96.2236477470392,24.0774770298231,3.03001722339324e-05,0.15,1e-06,0.0646413410651808,1.21555957189986,0.75
87.4966575791865,30.8163258671984,4.91489063159101e-06,0.15,1e-06,0.0993507714121661,1.19670162453965,1
80.3788010704383,0.0783746870326541,0.781433519384515,0.15,1e-06,0.483018437910587,-0.0298220774915527,0
102.397461450269,1.60250091764029,0.215291846613,0.15,1e-06,0.742462360716473,0.173160126519504,0.25
91.1165318841842,8.33017209994995,0.00716067875735105,0.15,1e-06,1e-06,0.410896508360371,0.5
83.759459799488,30.3094577142435,5.59274012501554e-06,0.15,1e-06,0.0208939294634956,0.69451425776718,0.75
86.9491210292729,70.1600649228149,2.38687958287187e-09,0.15,1e-06,1e-06,1.11730315386055,1
95.3058260892081,1.18695272096039,0.284619498661144,0.15,0.0370237396942371,1e-06,-0.188982780640345,0
81.7025444613508,3.97026409022634,0.0554776701524036,0.15,0.0370237396942371,0.47831326921538,0.272561480155513,0.25
91.804669543752,12.509960196984,0.00133862826776943,0.15,0.0370237396942371,0.823525515080551,0.546935108009026,0.5
90.4568773919746,35.5910465633833,1.53410279590815e-06,0.15,0.0370237396942371,1e-06,0.959338025965786,0.75
93.4078835191109,35.046447915004,1.74400611818726e-06,0.15,0.0370237396942371,1e-06,0.996892599960201,1
89.9730837033075,0.685932909585815,0.414091723391409,0.15,0.365740446915716,0.0947048060735647,-0.189462529438372,0
83.7642458602779,8.66823408177784,0.00619917152124527,0.15,0.365740446915716,1e-06,0.599061462274598,0.25
88.7467664445496,5.93099764762227,0.0210335962200356,0.15,0.365740446915716,1e-06,0.535649355201521,0.5
96.5478378027401,7.16695518457067,0.0119223104601258,0.15,0.365740446915716,0.231809704468,0.688377729260831,0.75
98.8967242830145,21.7340479342878,6.04106589188191e-05,0.15,0.365740446915716,1e-06,1.2016088691715,1
91.3063793421573,0.546466252607572,0.465510372367083,0.15,1e-06,0.0897192712748751,-0.124956705706043,0
106.798683789561,5.38259232326651,0.0273275280325609,0.15,1e-06,0.737922844970553,0.413249330162894,0.25
96.2421744864294,14.0959500447012,0.000746266699180875,0.15,1e-06,0.0982554120170206,0.684167069398269,0.5
98.1598456244868,3.25595581837378,0.0812131595987535,0.15,1e-06,1e-06,0.347018071290596,0.75
90.6414044058829,38.2981261358994,8.24102190488674e-07,0.15,1e-06,1e-06,1.05823611472619,1
93.8045552282275,2.12882118472908,0.154943900205281,0.15,1e-06,0.199559471714577,0.285771935649458,0
81.819542478128,9.07796473184705,0.00521686002213584,0.15,1e-06,0.474624524747082,0.463104978635326,0.25
90.7043116142625,16.6050850313327,0.000310653891244517,0.15,1e-06,1e-06,0.793059103038971,0.5
94.0874630017942,18.9511532660928,0.000143473493151358,0.15,1e-06,1e-06,0.893224006383578,0.75
89.9013867790289,45.7568730745069,1.68354195029252e-07,0.15,1e-06,1e-06,1.3000637324605,1
70.4829992278156,0.425920650838726,0.518967523629031,0.15,0.198347442802085,0.0443278869113586,0.075833279341061,0
83.4143272249697,1.79472874354138,0.190411737515005,0.15,0.198347442802085,0.273905269701093,0.19301703380171,0.25
92.2599363581387,8.61049161179854,0.0063529781245979,0.15,0.198347442802085,1e-06,0.470253603424456,0.5
99.5986038840017,41.4188306236379,4.15277447096685e-07,0.15,0.198347442802085,0.223100032099864,1.19553470513471,0.75
95.2371579833313,44.2450753978769,2.2918186148857e-07,0.15,0.198347442802085,1e-06,1.11674395696568,1
