"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.0873743767776828,2.87218683831754,0.100480110041147,0.25,0.01,0.01,0.294285414552845,0.25
0.0205112350431881,0.628222674226155,0.434231579259004,0.25,0.01,0.01,0.178510362853797,0.5
0.554639619307325,37.3611782739645,1.01884154046772e-06,0.25,0.01,0.01,1.04483801860618,0.75
0.459652375446355,25.5198147207208,2.01313780956447e-05,0.25,0.01,0.01,1.02098200795363,1
0.00289155850180525,0.0869983157737759,0.77006005501616,0.25,0.01,0.01,-0.070668919884123,0
0.068472700982876,2.20517534124195,0.14798120234776,0.25,0.01,0.01,0.30064381302688,0.25
0.132367876867693,4.57686639320663,0.0406613942887162,0.25,0.01,0.01,0.465828422790668,0.5
0.156466546037884,5.56468313033537,0.0250341948637138,0.25,0.01,0.01,0.446331731250685,0.75
0.576168247124017,40.7828042529373,4.76312189023886e-07,0.25,0.01,0.01,1.09029131677916,1
0.114483599109184,3.87853682870297,0.0582028991355941,0.25,0.01,0.01,-0.498191816189281,0
0.000269602551318887,0.00809025769368167,0.928928077779338,0.25,0.01,0.01,0.0192241269806453,0.25
0.0227180112736131,0.697383504526251,0.410265732157561,0.25,0.01,0.01,0.197120796250404,0.5
0.298869104557691,12.7880160395363,0.00120606191419581,0.25,0.01,0.01,0.759757428416532,0.75
0.373410741491264,17.8782545225865,0.000203201586024049,0.25,0.01,0.01,1.09106886667438,1
0.131803038141284,4.55437109083315,0.0411248722278761,0.25,0.01,0.01,0.471543481347208,0
0.0192204654519335,0.587913943191834,0.449219086180925,0.25,0.01,0.01,0.148983563153668,0.25
0.177811280002492,6.48797322358172,0.016227153181477,0.25,0.01,0.01,0.568902743033595,0.5
0.431482756464244,22.7688479832595,4.43624766786055e-05,0.25,0.01,0.01,0.874418275115921,0.75
0.490837118230022,28.9202415849963,8.0167784428653e-06,0.25,0.01,0.01,0.969073368118233,1
0.0244781188584969,0.752769958266459,0.392488079521536,0.25,0.01,0.01,0.134547578698347,0
0.0941557971988718,3.11827785311366,0.0875952673046423,0.25,0.01,0.01,0.27497420889326,0.25
0.432739354607984,22.8857417550409,4.28594848025377e-05,0.25,0.01,0.01,0.681747823238952,0.5
0.236349255687285,9.28497447743597,0.00478571431961372,0.25,0.01,0.01,0.58492200357476,0.75
0.502486160728861,30.2998301392986,5.60654386516646e-06,0.25,0.01,0.01,0.8583241594072,1
0.0283755802224482,0.876128048395838,0.35673858165161,0.25,0.01,0.01,0.161285491387291,0
0.012609071322563,0.383102709059285,0.540619375723457,0.25,0.01,0.01,0.0848758532681719,0.25
0.0367508432207524,1.14458994213814,0.293217193163884,0.25,0.01,0.01,0.192583730445753,0.5
0.574430093352367,40.4937062780609,5.07159372276078e-07,0.25,0.01,0.01,0.972849663639629,0.75
0.492219512687162,29.0806475427192,7.68681094243107e-06,0.25,0.01,0.01,0.878240393436435,1
0.00363324978678537,0.10939495279247,0.743133053093969,0.25,0.01,0.01,0.0874660700551743,0
0.0463475208255086,1.45800032520112,0.236682503327871,0.25,0.01,0.01,0.207631201374757,0.25
0.0795263109013711,2.59191474487164,0.117884164413694,0.25,0.01,0.01,0.364498508242823,0.5
0.474000999185922,27.0343288743317,1.32631349185619e-05,0.25,0.01,0.01,0.806494062629959,0.75
0.254089425203485,10.2192984168163,0.0032657210458007,0.25,0.01,0.01,0.71304348205137,1
0.000784985359020342,0.0235680613537134,0.87901708721151,0.25,0.01,0.01,-0.0310520008020914,0
0.041401441551465,1.29568653697348,0.264011564203474,0.25,0.01,0.01,-0.230737905985565,0.25
0.428965293390394,22.53621128936,4.75240058090964e-05,0.25,0.01,0.01,0.743899613492755,0.5
0.365608292631143,17.2893949456325,0.000246887987802591,0.25,0.01,0.01,0.864778259264234,0.75
0.552804759867211,37.0847927430799,1.08526820730148e-06,0.25,0.01,0.01,1.06558834381549,1
0.00117274054177923,0.0352235243083576,0.852391702535418,0.25,0.01,0.01,0.039257387151626,0
0.154209599957182,5.46978069091496,0.026201895579792,0.25,0.01,0.01,0.443914583211389,0.25
0.267786576202485,10.9716607548787,0.00242013069814684,0.25,0.01,0.01,0.653714798942595,0.5
0.302810976895994,13.0299373711233,0.0011021693706148,0.25,0.01,0.01,0.713178710546096,0.75
0.41831016885632,21.5738773377144,6.34058901478607e-05,0.25,0.01,0.01,0.773177269945709,1
0.0871898565483368,2.86554188208209,0.100856940271404,0.25,0.01,0.01,-0.308188098386101,0
0.228462680950175,8.88340752842135,0.00566051838401638,0.25,0.01,0.01,0.527763615625125,0.25
0.0719746199290629,2.32670209699097,0.13764541587388,0.25,0.01,0.01,0.247482123329099,0.5
0.465155385553804,26.0910574579936,1.71753717914669e-05,0.25,0.01,0.01,1.00582655594957,0.75
0.734551694590838,83.0163553078933,3.81652043301983e-10,0.25,0.01,0.01,1.57443131224451,1
1.49377229981952e-05,0.000448138384112902,0.983250796290022,0.25,0.01,0.01,0.00346306882030871,0
0.0241235875822913,0.741597622670038,0.395980476905594,0.25,0.01,0.01,0.154234246964471,0.25
0.299240743504605,12.8107081311128,0.00119588362123846,0.25,0.01,0.01,0.532481649411934,0.5
0.672086773419753,61.4876179679149,9.46304745674809e-09,0.25,0.01,0.01,0.908207197627859,0.75
0.753832007440201,91.8679962737741,1.21693322086003e-10,0.25,0.01,0.01,1.04750965905968,1
0.0124468397713337,0.37811148622475,0.543252053440581,0.25,0.01,0.01,-0.10750668220936,0
0.0178815621570156,0.546214024744979,0.465612434638562,0.25,0.01,0.01,0.123558778311549,0.25
0.386005609561524,18.8603812464409,0.000147712493711261,0.25,0.01,0.01,0.561170379551828,0.5
0.34580393766921,15.8578119426691,0.000400995241778279,0.25,0.01,0.01,0.708624076139752,0.75
0.47753483282321,27.4200958929166,1.19482304647978e-05,0.25,0.01,0.01,0.932646611827124,1
0.0100177336736507,0.303573124925503,0.585731310405851,0.25,0.01,0.01,0.085890358334588,0
0.0493408144055439,1.55705057563896,0.221749917175733,0.25,0.01,0.01,0.174260820489268,0.25
0.069036378442932,2.22467484800748,0.146262763990416,0.25,0.01,0.01,0.333793641325386,0.5
0.191884913519717,7.12342524214458,0.0121572580677118,0.25,0.01,0.01,0.657942537430341,0.75
0.441362403617432,23.7020784033578,3.37672790202692e-05,0.25,0.01,0.01,1.0199824008333,1
0.00813929126380074,0.246182488895188,0.623391896156389,0.25,0.01,0.01,-0.103667437335599,0
0.0186838645767541,0.571187935334286,0.455680872091538,0.25,0.01,0.01,0.179337836365393,0.25
0.28794878319898,12.1318007639658,0.00154463742823285,0.25,0.01,0.01,0.68700806209261,0.5
0.104006719131004,3.48239394262415,0.0718287610410497,0.25,0.01,0.01,0.455427478246719,0.75
0.502204299657153,30.265687267564,5.65579108657843e-06,0.25,0.01,0.01,1.00411149880251,1
0.0456601762495565,1.43534331628698,0.240274118964917,0.25,0.01,0.01,0.181186358261516,0
0.10052905688124,3.35293955798083,0.0770337897883913,0.25,0.01,0.01,0.360958028846279,0.25
0.311850408790984,13.5951723044589,0.000895048797585396,0.25,0.01,0.01,0.570667725916005,0.5
0.249837534538931,9.99133705198275,0.00358109026908249,0.25,0.01,0.01,0.635306552619164,0.75
0.506027921412498,30.7321775874137,5.02105492516947e-06,0.25,0.01,0.01,0.779233731775212,1
0.00149849925456686,0.0450224437353821,0.833397846141431,0.25,0.01,0.01,0.0436986189759518,0
0.31025768185252,13.4945039773323,0.000928637154426371,0.25,0.01,0.01,0.465087766103468,0.25
0.200009282596756,7.50043512677184,0.0102778425294456,0.25,0.01,0.01,0.533148231383111,0.5
0.348846297951514,16.0720716255195,0.000372515613104252,0.25,0.01,0.01,0.687665115324224,0.75
0.333543041568015,15.0141597599684,0.000538016452125145,0.25,0.01,0.01,0.680757417482076,1
0.0169692846260453,0.517866360450092,0.477322443785991,0.25,0.01,0.01,0.109793336451029,0
0.00850916377917195,0.257465731451605,0.615576704502895,0.25,0.01,0.01,0.0894383701055526,0.25
0.160967679344267,5.75547599471968,0.0228555089092408,0.25,0.01,0.01,0.440077356087362,0.5
0.379962209763099,18.384147663867,0.000172262553875147,0.25,0.01,0.01,0.691872468621137,0.75
0.475657374721251,27.214497837271,1.26307431584927e-05,0.25,0.01,0.01,0.820887829100587,1
0.124762356125366,4.27640505405078,0.0473623680229145,0.25,0.01,0.01,0.357537494434631,0
0.0115680021608136,0.351101608995938,0.557930476751878,0.25,0.01,0.01,0.092147981675275,0.25
0.0403683212373134,1.2619942254104,0.270183643133809,0.25,0.01,0.01,0.169910608080343,0.5
0.527331866150631,33.4694785867677,2.54453296699708e-06,0.25,0.01,0.01,0.833648764236328,0.75
0.505231583264085,30.6344281187468,5.14746312241243e-06,0.25,0.01,0.01,0.824131678692079,1
0.00391767394559383,0.117992474410589,0.733617856838614,0.25,0.01,0.01,0.0600129701005285,0
0.0836088142263282,2.73711103481667,0.10846881407342,0.25,0.01,0.01,0.227027865911006,0.25
0.406259503335151,20.5271245072815,8.73471899953682e-05,0.25,0.01,0.01,0.825592596074718,0.5
0.420878249442646,21.8025785961719,5.91756764780627e-05,0.25,0.01,0.01,0.950367620836379,0.75
0.528675929983759,33.6504730152361,2.43535877908485e-06,0.25,0.01,0.01,1.00654985396516,1
0.0233332325844188,0.716720380877574,0.403924734041499,0.25,0.01,0.01,0.152139183835131,0
0.147140792749177,5.17579425179039,0.0302158060730862,0.25,0.01,0.01,0.283507658433909,0.25
0.234642247016432,9.19735559357965,0.00496331159937125,0.25,0.01,0.01,0.411766929683451,0.5
0.309887266921031,13.4711584963135,0.000936618182884041,0.25,0.01,0.01,0.628609033651783,0.75
0.558352158871495,37.9274236308811,8.95926525634749e-07,0.25,0.01,0.01,1.19640824740085,1
0.0658413565903526,2.11445958525954,0.156296520156932,0.25,0.01,0.01,0.338844876646875,0
0.00402018278939598,0.121092296849603,0.730282770189052,0.25,0.01,0.01,0.0785295675443502,0.25
0.324574812316312,14.4164661713052,0.000665130609741382,0.25,0.01,0.01,0.869717196498501,0.5
0.0706742646905522,2.28146909114765,0.141390044134726,0.25,0.01,0.01,0.415004762315632,0.75
0.369037219567275,17.5463861425003,0.000226697431598311,0.25,0.01,0.01,0.757169982770675,1
0.00637520142554342,0.192483161693122,0.664001411295375,0.25,0.01,0.01,0.0562361865592165,0
0.0609690280255745,1.94782802203147,0.173066071734491,0.25,0.01,0.01,0.182769531816014,0.25
0.203730025234459,7.67566397167416,0.00951386984176361,0.25,0.01,0.01,0.41607882997219,0.5
0.46589222697695,26.1684392462593,1.68120768957447e-05,0.25,0.01,0.01,0.716319931335718,0.75
0.481679169354751,27.8792096058604,1.05623300536983e-05,0.25,0.01,0.01,0.877276764303452,1
0.0587722820115423,1.87326448918697,0.181264103267227,0.25,0.01,0.01,0.2673066725219,0
0.000411105358573443,0.0123382330709341,0.912294636560282,0.25,0.01,0.01,-0.0176784959444232,0.25
0.258215178395025,10.4429952274974,0.00298517112895658,0.25,0.01,0.01,0.675651889487199,0.5
0.328619589419097,14.6840562030145,0.000604634258383641,0.25,0.01,0.01,0.650221206814877,0.75
0.532565680143874,34.1801398092332,2.14364444683923e-06,0.25,0.01,0.01,0.845963435059031,1
2.52871905653197e-05,0.000758634900704895,0.978208793286114,0.25,0.01,0.01,0.00580336332728681,0
0.00825979762437863,0.249857702791307,0.620822026889001,0.25,0.01,0.01,0.105119238135222,0.25
0.0240679029386582,0.739843571426632,0.39653295947608,0.25,0.01,0.01,0.19455488496601,0.5
0.201184848064774,7.55562213275673,0.0100302902774505,0.25,0.01,0.01,0.634344424503787,0.75
0.294119980331553,12.5001404829266,0.00134358732588669,0.25,0.01,0.01,0.719987790646952,1
0.0452673202126998,1.42240821449994,0.242355489979243,0.25,0.01,0.01,-0.210247404123984,0
0.111666860959081,3.77111432811032,0.0615865974461611,0.25,0.01,0.01,0.326057562184388,0.25
0.163620131103572,5.86886905776901,0.021659644789116,0.25,0.01,0.01,0.480437959581099,0.5
0.0907185961504206,2.99308648894665,0.093897712945219,0.25,0.01,0.01,0.344313400713856,0.75
0.356219125174464,16.5997067839736,0.000311219998507806,0.25,0.01,0.01,0.934906813304046,1
0.000955316781859346,0.0286869085409292,0.866640889347521,0.25,0.01,0.01,-0.0273271199142752,0
0.0807341318054458,2.63473717230495,0.115012462885752,0.25,0.01,0.01,0.268094966415547,0.25
0.327053706795575,14.5800806140806,0.00062740888769186,0.25,0.01,0.01,0.587971504344614,0.5
0.390544204355728,19.2242427004672,0.000131487026171495,0.25,0.01,0.01,0.725439557374077,0.75
0.464189636628933,25.9899584831732,1.7662707617383e-05,0.25,0.01,0.01,0.896919233399355,1
0.0639516170167,2.04962536699904,0.162580273294262,0.25,0.01,0.01,-0.347036591824765,0
0.0122798378575303,0.372975210839901,0.545986502203778,0.25,0.01,0.01,0.122709409119661,0.25
0.0876329020942264,2.88150139221516,0.0999546026475959,0.25,0.01,0.01,0.384582599621222,0.5
0.168561195993144,6.08203015714986,0.0195926652550842,0.25,0.01,0.01,0.50522196063319,0.75
0.599928028614764,44.9865077929004,1.96850155287365e-07,0.25,0.01,0.01,1.01583944960924,1
0.11830133370455,4.02523010049245,0.0539130772224443,0.25,0.01,0.01,0.305128763871926,0
0.0585248455957904,1.86488762837804,0.182214080004742,0.25,0.01,0.01,0.222818439238597,0.25
0.337913737186798,15.3113161909297,0.00048475475217602,0.25,0.01,0.01,0.637177091537274,0.5
0.368367864459088,17.4960001430403,0.000230512054052667,0.25,0.01,0.01,0.633338846300266,0.75
0.618587266764238,48.6549514104873,9.4834580188774e-08,0.25,0.01,0.01,1.09604027295651,1
0.000665032282310932,0.019964245336969,0.888581532819223,0.25,0.01,0.01,0.0277399644691637,0
0.106910143933841,3.59124481845828,0.0677577979660764,0.25,0.01,0.01,0.387300405166705,0.25
0.142141266425316,4.97079277259377,0.0334139135249218,0.25,0.01,0.01,0.518779576721409,0.5
0.271678105359413,11.1905782604606,0.0022208933339618,0.25,0.01,0.01,0.770660499012538,0.75
0.519720891531306,32.4636788713358,3.2545500687764e-06,0.25,0.01,0.01,1.11777064199605,1
0.006961324032644,0.210303713272679,0.649834540035911,0.25,0.01,0.01,0.0868890343301577,0
0.0122415929708463,0.371799203643276,0.546616241014172,0.25,0.01,0.01,-0.0753805641698079,0.25
0.112620200974944,3.80739569794166,0.0604197375096445,0.25,0.01,0.01,0.328999799952293,0.5
0.374197532120389,17.9384494945317,0.000199226577928258,0.25,0.01,0.01,0.616520028934911,0.75
0.589899881554118,43.1528684109826,2.87555489419944e-07,0.25,0.01,0.01,1.05745748275472,1
0.0188588881177482,0.576641460316612,0.453557699612503,0.25,0.01,0.01,-0.121790102873363,0
0.0638333161919283,2.04557534345075,0.162982689729139,0.25,0.01,0.01,0.286060055472051,0.25
0.432568327779445,22.8698017200903,4.30611914437051e-05,0.25,0.01,0.01,0.885756586294865,0.5
0.274075910739358,11.3266351727702,0.00210601524927578,0.25,0.01,0.01,0.568463376051968,0.75
0.453209061309158,24.8655763605514,2.41990928366853e-05,0.25,0.01,0.01,0.994360468221995,1
0.106670909846956,3.5822490621686,0.0680842022716832,0.25,0.01,0.01,0.471051745052428,0
0.00241805817904965,0.0727175807122916,0.789266552162821,0.25,0.01,0.01,0.0517024289044669,0.25
0.360632102706576,16.9213423554673,0.000279229427869954,0.25,0.01,0.01,0.731649031820861,0.5
0.307963099234604,13.3502895103135,0.000979133937994536,0.25,0.01,0.01,0.797029540549191,0.75
0.437878632995562,23.3692575321783,3.7196966724995e-05,0.25,0.01,0.01,0.97372334248618,1
0.0726179246377843,2.3491264248154,0.135832216899575,0.25,0.01,0.01,0.243041236047416,0
0.00351664991887399,0.105871811664119,0.747152401880686,0.25,0.01,0.01,0.0629400744779584,0.25
0.202620946124348,7.62326067406128,0.00973567183116453,0.25,0.01,0.01,0.411863196023047,0.5
0.275606510387913,11.4139558543866,0.00203566678682066,0.25,0.01,0.01,0.658242437229671,0.75
0.52025681979125,32.5334579783836,3.19902555290241e-06,0.25,0.01,0.01,0.930907583197396,1
0.056826744785128,1.80751769001916,0.188884599701571,0.25,0.01,0.01,-0.2854678217849,0
0.0436220991972002,1.36835342474715,0.251304859912151,0.25,0.01,0.01,0.26439349195209,0.25
0.299834735456052,12.8470270080314,0.0011797847193098,0.25,0.01,0.01,0.719695464704528,0.5
0.299265615863682,12.8122276844973,0.00119520534634798,0.25,0.01,0.01,0.770518190460534,0.75
0.502030034628491,30.2445972371417,5.68644179477218e-06,0.25,0.01,0.01,1.00962124889529,1
0.0061987213785092,0.187121555743241,0.668417048188348,0.25,0.01,0.01,0.0769016688423315,0
0.161123882376007,5.76213384757107,0.0227833312369197,0.25,0.01,0.01,0.407027021401144,0.25
0.202402802654181,7.61297068223362,0.00977988062874902,0.25,0.01,0.01,0.465084795041211,0.5
0.237304600235421,9.33418243935929,0.00468899217295271,0.25,0.01,0.01,0.590542861864685,0.75
0.238088408676629,9.3746470609441,0.00461103680492636,0.25,0.01,0.01,0.616637410093354,1
0.00238545760306695,0.0717348485318438,0.79066033454619,0.25,0.01,0.01,0.0448432853188819,0
0.117496024713548,3.99418114831981,0.0547907323423957,0.25,0.01,0.01,0.358194875440729,0.25
0.100774221125903,3.36203287850846,0.0766545702485839,0.25,0.01,0.01,0.34234127698899,0.5
0.215226129989601,8.2275724848006,0.00748353505424304,0.25,0.01,0.01,0.563241828485822,0.75
0.376537157146397,18.118344731964,0.000187835403757886,0.25,0.01,0.01,0.831119653039533,1
0.0526719173779329,1.66801507347311,0.206387099714496,0.25,0.01,0.01,-0.24616032078119,0
0.105061315780521,3.52184962946874,0.0703221329539536,0.25,0.01,0.01,0.380906297127574,0.25
0.0179231572154204,0.547507784561983,0.465089311065152,0.25,0.01,0.01,0.183691909389073,0.5
0.218251903640893,8.37553316691301,0.00702277322850575,0.25,0.01,0.01,0.651959104666958,0.75
0.392543643126145,19.3862639851012,0.000124885877277325,0.25,0.01,0.01,0.971462312560906,1
0.0530890708946284,1.68196614685141,0.204549843623473,0.25,0.01,0.01,0.26100641183658,0
0.0265798527797159,0.819168974125442,0.37263487951026,0.25,0.01,0.01,0.140515287301976,0.25
0.34150854551393,15.5586777863564,0.000444726891407399,0.25,0.01,0.01,0.582191386596171,0.5
0.316792039576971,13.9104953950252,0.000798013739693904,0.25,0.01,0.01,0.599928837908033,0.75
0.561344235016194,38.3907573883306,8.0713197792015e-07,0.25,0.01,0.01,1.19590815733792,1
0.0720746080889164,2.33018544542069,0.137361904264261,0.25,0.01,0.01,0.266257019973847,0
1.30577542849183e-05,0.000391737743762751,0.984340062668079,0.25,0.01,0.01,0.00352172801997247,0.25
5.86556725068248e-05,0.00175977339589674,0.966816791202507,0.25,0.01,0.01,-0.0103167715581664,0.5
0.334171992145471,15.0566807735646,0.000530024894051184,0.25,0.01,0.01,0.649798119022533,0.75
0.332038779604463,14.912786976219,0.000557594840727482,0.25,0.01,0.01,0.652310412476465,1
0.01154153067431,0.350288789032788,0.558383986510621,0.25,0.01,0.01,0.0947569377518875,0
0.0462876281083213,1.45602477662664,0.236992963807182,0.25,0.01,0.01,0.272234474847066,0.25
0.227605451409637,8.84025341032076,0.00576434978531903,0.25,0.01,0.01,0.593391769027419,0.5
0.125256804137726,4.29577976931577,0.0468951181073658,0.25,0.01,0.01,0.422433138936215,0.75
0.334853781915531,15.1028648804408,0.000521488873819198,0.25,0.01,0.01,0.747908904426688,1
0.0316708112148286,0.981199727787662,0.329825418516491,0.3,0.01,0.01,0.1913717128059,0
0.0602345124251349,1.92285777318471,0.175760789858269,0.3,0.01,0.01,0.196094359824287,0.25
0.230252801789973,8.9738346170822,0.00544944155527194,0.3,0.01,0.01,0.519458810931762,0.5
0.448097046798423,24.3573826267293,2.79634496340719e-05,0.3,0.01,0.01,0.892109736403357,0.75
0.565524468664341,39.0487676205249,6.96814173695159e-07,0.3,0.01,0.01,0.994455809671704,1
0.177183262704536,6.46012367056087,0.0164366385258898,0.3,0.01,0.01,0.441321700064551,0
0.00862522780786643,0.261008088458644,0.613167800689168,0.3,0.01,0.01,0.0823815310173251,0.25
0.0960229572599307,3.18668349039727,0.0843557752560142,0.3,0.01,0.01,0.324627841276328,0.5
0.540236254534757,35.2509039607776,1.66181384519959e-06,0.3,0.01,0.01,0.945077989969286,0.75
0.325439225640547,14.4733834819958,0.000651739293089371,0.3,0.01,0.01,0.836747445069376,1
5.42984317944408e-05,0.00162904140822702,0.968072431657193,0.3,0.01,0.01,-0.00596968201609784,0
