"AIC","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
88.9617353022638,0.043625997806522,0.8359627477234,0.2,0.01,0.01,0.0475987443214181,0.25
85.7632446760939,4.26827641000757,0.0475599413335372,0.2,0.01,0.01,0.447862392478565,0.5
90.4456203816106,3.05821549418289,0.0905567182454403,0.2,0.01,0.01,0.407874237572267,0.75
92.6361057379004,22.5127708445475,4.78556724272661e-05,0.2,0.01,0.01,1.14517277862574,1
96.0340450400025,0.00205155451274034,0.964173059765628,0.2,0.01,0.01,-0.00932205844794043,0
83.2196903726257,2.2246877102815,0.146261638268438,0.2,0.01,0.01,0.251274555695648,0.25
94.3902341631213,4.15477067683013,0.050416760111005,0.2,0.01,0.01,0.408873688127272,0.5
80.6971370848278,27.6074837839194,1.13604331826167e-05,0.2,0.01,0.01,0.850961138589655,0.75
73.3175578083491,41.6338107922391,3.9658212136473e-07,0.2,0.01,0.01,0.931199360535587,1
99.935662622574,1.59162168704286,0.216816203123672,0.2,0.01,0.01,-0.277362830120965,0
92.0848130379929,9.05376017346166e-05,0.9924711380924,0.2,0.01,0.01,-0.00185041070148051,0.25
97.1431177007993,15.3864660978791,0.000472200440797321,0.2,0.01,0.01,0.825558747759914,0.5
88.6464750508843,4.83024588366191,0.0358215758142642,0.2,0.01,0.01,0.405047734680864,0.75
97.9693810253265,16.8973142991688,0.000281493082391115,0.2,0.01,0.01,0.876383682255395,1
101.590449780928,0.608905491750616,0.44131394572358,0.2,0.01,0.01,-0.157236014867578,0
85.1568775797014,1.06481484300498,0.310367235725321,0.2,0.01,0.01,0.160841588590244,0.25
88.8164091526859,6.41904796244923,0.016751013095162,0.2,0.01,0.01,0.418147642930919,0.5
92.2503714624013,28.0590322733192,1.00672474114827e-05,0.2,0.01,0.01,0.922429204641616,0.75
87.3671943677895,46.9498251568989,1.32571820410377e-07,0.2,0.01,0.01,1.10554691320348,1
87.1827125944332,0.678573545056047,0.416579370517825,0.2,0.01,0.01,0.151350589142533,0
75.7168235718819,10.5933454332561,0.00281126533087583,0.2,0.01,0.01,0.499915270662993,0.25
99.2854449120119,6.34183234879819,0.0173598874718961,0.2,0.01,0.01,0.559011025652576,0.5
77.1179083103918,18.7390333136103,0.000153590021927608,0.2,0.01,0.01,0.679611908721615,0.75
96.4074992356075,12.26765997637,0.00146695106962813,0.2,0.01,0.01,0.743300712344998,1
108.703768546148,0.0458745548244335,0.831853151232543,0.2,0.01,0.01,-0.0438796237213351,0
83.849735647931,0.697532760131805,0.410216215057832,0.2,0.01,0.01,0.116038871638972,0.25
92.3082559202919,8.97894533674836,0.00543776869234303,0.2,0.01,0.01,0.475151513329793,0.5
88.6036744373189,33.8231862209864,2.33583413855598e-06,0.2,0.01,0.01,0.870338053321419,0.75
97.7391653238408,26.5782602310101,1.50201611388567e-05,0.2,0.01,0.01,0.889889476906972,1
86.9511967891747,0.0726348080273823,0.789383554577523,0.2,0.01,0.01,-0.0415421324785541,0
76.2501239745922,5.72932451252585,0.0231414501318128,0.2,0.01,0.01,0.312142002378426,0.25
101.299634145541,2.31141959800597,0.138897407762458,0.2,0.01,0.01,0.293239282007808,0.5
98.5740224367677,19.5467131181874,0.000118697169732007,0.2,0.01,0.01,0.817191848037109,0.75
100.274086514971,14.0170675931242,0.000767823017131963,0.2,0.01,0.01,0.710644046357073,1
104.059318307202,0.698103278464014,0.410027022856733,0.2,0.01,0.01,0.180928228653218,0
92.5931882764175,0.099418990975001,0.754710913531911,0.2,0.01,0.01,0.0570786529076189,0.25
86.8608176624668,11.0818737882005,0.00231752320392187,0.2,0.01,0.01,0.550993689288887,0.5
88.0457345429455,11.3259115665366,0.00210660902584925,0.2,0.01,0.01,0.567436512719203,0.75
74.434444899956,49.3111417958224,8.35299616142038e-08,0.2,0.01,0.01,0.957169908419359,1
84.5135215361443,6.62730594967425,0.0152218774155255,0.2,0.01,0.01,0.498374501613983,0
86.8151503070691,0.18730550142676,0.668264314390902,0.2,0.01,0.01,0.086852251537211,0.25
98.0779081355243,10.0482155968701,0.00349944229896182,0.2,0.01,0.01,0.758538601811699,0.5
89.9754792737131,26.6132523897522,1.48769134269422e-05,0.2,0.01,0.01,1.08767792270641,0.75
84.2528964854653,44.2143308902875,2.30639425780055e-07,0.2,0.01,0.01,1.28203614598475,1
84.3292564039675,0.459660174938681,0.502978938398264,0.2,0.01,0.01,0.0892136361511319,0
86.4558773905634,3.04999176104158,0.0909710090588307,0.2,0.01,0.01,0.237570804545732,0.25
76.6963933441146,30.2034989979513,5.7466819751717e-06,0.2,0.01,0.01,0.641868343241596,0.5
79.8543693951572,40.4786197127595,5.08826613287994e-07,0.2,0.01,0.01,0.780656052847355,0.75
89.6156190367465,44.7944339892616,2.04729392550007e-07,0.2,0.01,0.01,0.956527144253523,1
100.417407986108,0.28641776606867,0.596470488180675,0.2,0.01,0.01,-0.113523985979973,0
96.6179086912907,0.0489954899638096,0.8263202589039,0.2,0.01,0.01,0.0442469021781604,0.25
79.3620308834606,9.33137992541579,0.00469444367481975,0.2,0.01,0.01,0.466317735334085,0.5
91.3419406084929,19.0520894082387,0.00013891224659357,0.2,0.01,0.01,0.803478367243245,0.75
91.5385648604328,26.0981971308679,1.71415034229128e-05,0.2,0.01,0.01,0.94328385112234,1
91.4053389033646,0.32562291340127,0.57249771544105,0.2,0.01,0.01,-0.0998327122835826,0
85.5064476716979,12.4519627895132,0.00136820526525971,0.2,0.01,0.01,0.562995987927815,0.25
88.5960693254186,15.1298083789066,0.00051657720107734,0.2,0.01,0.01,0.651281616603376,0.5
95.619496558023,14.0001885305741,0.000772521807272497,0.2,0.01,0.01,0.699163874842553,0.75
96.6572145200298,38.3273406360527,8.18709280814289e-07,0.2,0.01,0.01,1.17573157502013,1
93.4582477099501,0.509923838246957,0.480691307082988,0.2,0.01,0.01,-0.132378934411815,0
97.2482897015379,1.16769753695048,0.288485629540491,0.2,0.01,0.01,0.212544595664085,0.25
97.8343889403298,3.18013000390376,0.084660159883331,0.2,0.01,0.01,0.353984710440422,0.5
83.7610485777419,20.6156505383937,8.49888776079943e-05,0.2,0.01,0.01,0.723370833777088,0.75
103.966203813323,14.9617144804355,0.000548051626055202,0.2,0.01,0.01,0.845010940867172,1
85.0049502277253,0.225265131904051,0.638493977429837,0.2,0.01,0.01,0.0802458283986647,0
99.6367565666695,9.65432185949642,0.00410902873154351,0.2,0.01,0.01,0.660276174339983,0.25
89.0068818953358,5.00183419071657,0.0329065646442708,0.2,0.01,0.01,0.402528501403272,0.5
84.0522224306159,5.39681237487407,0.0271403741335814,0.2,0.01,0.01,0.386971578073867,0.75
102.456308096835,21.2368759449707,7.02393408329449e-05,0.2,0.01,0.01,1.02339457871394,1
82.3999206908238,0.214629182447195,0.646506566717826,0.2,0.01,0.01,-0.0756803631880216,0
85.6481184801554,3.74702531817127,0.0623752790300678,0.2,0.01,0.01,0.332677878140599,0.25
101.245123674767,13.7005989362234,0.000861266281969364,0.2,0.01,0.01,0.811688407279308,0.5
96.1788843070738,48.2124926508226,1.03372243209776e-07,0.2,0.01,0.01,1.40676194874676,0.75
94.3051616719062,30.4963654666194,5.33182820960931e-06,0.2,0.01,0.01,1.08655085641346,1
103.509737630804,0.135149098005769,0.715732864195828,0.2,0.01,0.01,-0.0830425724606965,0
86.3379068768678,1.79431871543245,0.190460947028741,0.2,0.01,0.01,0.231376113686109,0.25
96.3758200312423,6.77723931865015,0.0142153464526804,0.2,0.01,0.01,0.526030499352182,0.5
83.301253791616,15.6998545258137,0.000423482506586081,0.2,0.01,0.01,0.652694971132012,0.75
91.4948973385031,29.5861286305659,6.73852542076858e-06,0.2,0.01,0.01,1.01837415631465,1
90.0185332553645,0.372811284076558,0.546074200899186,0.2,0.01,0.01,-0.12110957091043,0
96.2968764069728,1.16941752638204,0.288137482306215,0.2,0.01,0.01,0.2366043054298,0.25
84.650846397019,6.73215033496265,0.0145101955352818,0.2,0.01,0.01,0.473245528343967,0.5
93.0060072214667,27.2557720733976,1.24904565996786e-05,0.2,0.01,0.01,1.085014992995,0.75
91.3358111467334,21.3797092377041,6.72514778921052e-05,0.2,0.01,0.01,0.936210893421252,1
82.4487918358058,1.57308508406347,0.2194444446992,0.2,0.01,0.01,-0.182629250912666,0
96.8723702889355,0.482539070251785,0.492619681079502,0.2,0.01,0.01,0.126717539361821,0.25
71.8205664767004,16.6596214673637,0.000304975375058358,0.2,0.01,0.01,0.503390759596574,0.5
97.5775418486549,9.55943932451779,0.00427239250622291,0.2,0.01,0.01,0.570258660162893,0.75
94.8926195142871,29.894169661161,6.22256088900208e-06,0.2,0.01,0.01,0.967006609926883,1
98.0074513965638,1.51242978858968,0.228326338807803,0.2,0.01,0.01,0.235707800737089,0
83.3272143530715,4.93312520934637,0.0340411769069973,0.2,0.01,0.01,0.338438302725998,0.25
91.2618656171526,9.09483434678361,0.00518020076907844,0.2,0.01,0.01,0.520186646196635,0.5
95.2905158068343,12.1342379611254,0.00154320548017584,0.2,0.01,0.01,0.639890816462855,0.75
90.3436129635947,55.8635067819222,2.48752678455588e-08,0.2,0.01,0.01,1.27085140653333,1
83.3442696044672,0.0106659593120059,0.918431123572334,0.2,0.01,0.01,0.0154073590138819,0
91.7691665515795,1.28591490122648,0.265782701122867,0.2,0.01,0.01,0.192976512401476,0.25
87.9120282580438,7.96638047813908,0.00837881792440909,0.2,0.01,0.01,0.452225340373703,0.5
91.3572794327908,11.2705350798557,0.00215258867614221,0.2,0.01,0.01,0.56764341169034,0.75
93.0277618420604,38.5763697299201,7.74240013434735e-07,0.2,0.01,0.01,1.07795258172882,1
88.845453793868,1.13417863234867,0.295382594992376,0.2,0.01,0.01,-0.201434509189306,0
81.5427419320688,2.48514007323583,0.125414140259065,0.2,0.01,0.01,0.266019494451454,0.25
85.377794546213,8.88949393208333,0.00564603753394932,0.2,0.01,0.01,0.534196014022032,0.5
95.3230891616586,18.7475119292468,0.000153171328776569,0.2,0.01,0.01,0.906194107235898,0.75
99.5470577020623,14.6158129910878,0.000619480036370579,0.2,0.01,0.01,0.854720510144618,1
80.7980774959603,0.0137210511119496,0.907532281335637,0.25,0.01,0.01,-0.0177312318740888,0
94.7027816971492,1.01042468061046,0.322840474967936,0.25,0.01,0.01,0.189082983267334,0.25
98.8631817603876,5.88429022646681,0.0215023710164042,0.25,0.01,0.01,0.486944395299561,0.5
99.5594940456775,8.5846153750846,0.00642323857798921,0.25,0.01,0.01,0.594590302158981,0.75
81.8306539191682,27.2546780316475,1.24941535670775e-05,0.25,0.01,0.01,0.803105603526022,1
99.0514821747332,3.86879154140919,0.0585011224842318,0.25,0.01,0.01,0.341502387113915,0
100.292494509288,7.59281393255264,0.00986711237779514,0.25,0.01,0.01,0.487785383721053,0.25
86.7023745891195,24.6750064722705,2.55430202771301e-05,0.25,0.01,0.01,0.711107909203037,0.5
91.6276324788809,27.6245904907832,1.1308333532245e-05,0.25,0.01,0.01,0.812600084847186,0.75
84.052847818718,53.5453025570807,3.77601572232322e-08,0.25,0.01,0.01,1.00505138234617,1
95.2507837553127,0.809954469912492,0.375301530701164,0.25,0.01,0.01,0.205065682255209,0
87.7704613702261,1.15798314136696,0.290462393860498,0.25,0.01,0.01,0.218149110820045,0.25
88.7369149994056,2.75580848412425,0.107320600881317,0.25,0.01,0.01,0.34165285623189,0.5
96.4015427626371,7.60718545376956,0.00980483125956422,0.25,0.01,0.01,0.63985794292277,0.75
83.492569038119,24.1505350937629,2.96707905300675e-05,0.25,0.01,0.01,0.93182973853552,1
94.0132774832894,0.0529629854203368,0.819547473682932,0.25,0.01,0.01,0.0553120533417748,0
93.3287739132317,0.287259923314634,0.595933692219293,0.25,0.01,0.01,-0.127445977594135,0.25
86.1775721523676,4.20577895664084,0.0491099703291629,0.25,0.01,0.01,0.436098751261396,0.5
98.4614898427803,3.37564965846725,0.0760906480264478,0.25,0.01,0.01,0.473366089703102,0.75
87.3429334628081,22.3675364239485,4.99666202122828e-05,0.25,0.01,0.01,1.02418560241106,1
85.2052821936883,1.29340091941144,0.264424471632061,0.25,0.01,0.01,-0.184060261032842,0
74.1362118930082,9.04400349459047,0.00529151386740123,0.25,0.01,0.01,0.409412168734711,0.25
86.6167178450941,14.9164062741644,0.000556882835188066,0.25,0.01,0.01,0.639003659276105,0.5
107.1779667699,11.100102411953,0.00230100857145699,0.25,0.01,0.01,0.760081764952204,0.75
92.5793466550231,45.3034930553234,1.84546186554613e-07,0.25,0.01,0.01,1.22235850928633,1
82.0225374832067,1.7470261986139,0.196242122491936,0.25,0.01,0.01,0.276840510815892,0
91.4444895192554,2.71927978656421,0.109577034373955,0.25,0.01,0.01,0.400168450399147,0.25
84.3770260819882,6.93502509635685,0.0132337844637824,0.25,0.01,0.01,0.572243885683525,0.5
88.9739374498235,18.1821526520913,0.000183964283374305,0.25,0.01,0.01,0.995574465332122,0.75
86.0981426074221,21.423205496534,6.63688331461465e-05,0.25,0.01,0.01,1.03318623172154,1
86.0392528246012,0.131015941351546,0.719918212453243,0.25,0.01,0.01,-0.0782869593441,0
87.4137783010058,2.62845005139143,0.115428968101607,0.25,0.01,0.01,0.358265133370125,0.25
92.7835989637249,9.52410898933325,0.00433500178733537,0.25,0.01,0.01,0.741661376475419,0.5
89.7287255716686,19.1154579141517,0.000136128156256188,0.25,0.01,0.01,1.00174208820761,0.75
80.3201401373306,18.0531190561326,0.000191882840731239,0.25,0.01,0.01,0.840416227607032,1
84.0769358305003,5.03461093449458,0.0323800508799252,0.25,0.01,0.01,-0.415500039532558,0
83.1421211965329,4.98273476518604,0.0332177171291996,0.25,0.01,0.01,0.407360095686063,0.25
89.5720233531252,4.77495716113372,0.0368206700639522,0.25,0.01,0.01,0.440921928849514,0.5
99.7689319632341,12.3769085108231,0.00140752755298124,0.25,0.01,0.01,0.832487563787503,0.75
79.8037413672397,52.5427843525606,4.53968729274834e-08,0.25,0.01,0.01,1.25558868002691,1
89.6678902226575,2.23408257034526,0.145442110843414,0.25,0.01,0.01,0.289964572056042,0
104.178015713796,0.258752703943093,0.61469911526347,0.25,0.01,0.01,0.123794494508736,0.25
107.464808092646,3.71185259822926,0.0635472664334757,0.25,0.01,0.01,0.493580424834524,0.5
86.7308366603241,13.4629254436255,0.000939450322857027,0.25,0.01,0.01,0.679883717569675,0.75
94.0848953342011,17.2419431694842,0.0002508223769917,0.25,0.01,0.01,0.863100907410186,1
95.8853999969562,0.0871652912713319,0.769846027742912,0.25,0.01,0.01,-0.0503359660543472,0
94.6448423834495,3.77456151730546,0.0614746523487573,0.25,0.01,0.01,0.32487899248253,0.25
80.5608424768242,4.05280849928699,0.0531466635180347,0.25,0.01,0.01,0.270143478994155,0.5
99.8568475337126,15.5960363172741,0.000438996212563048,0.25,0.01,0.01,0.716412882086844,0.75
87.8239444685811,24.247833982388,2.88541929776009e-05,0.25,0.01,0.01,0.74018324801537,1
87.8456037332739,0.0663638382659189,0.798465428980421,0.25,0.01,0.01,0.0470669665001169,0
89.7182051588555,2.52768917182698,0.122348420530078,0.25,0.01,0.01,0.299102118628469,0.25
91.0895830874905,19.8210036239171,0.000108864881632753,0.25,0.01,0.01,0.855709675171619,0.5
93.7927025636523,21.3475440766191,6.79122601359161e-05,0.25,0.01,0.01,0.926361608532578,0.75
92.4694128959675,19.910577200313,0.00010584580894557,0.25,0.01,0.01,0.876332396164831,1
82.8633891548024,3.56302605007686,0.0687876407757457,0.25,0.01,0.01,-0.335292622028622,0
89.3583423445541,0.26013251698848,0.613761279484034,0.25,0.01,0.01,0.100273368899491,0.25
92.1369988219535,3.8165582557545,0.0601289876552444,0.25,0.01,0.01,0.401125048128667,0.5
91.1237896988961,15.5727699903961,0.000442555827503632,0.25,0.01,0.01,0.797537811857772,0.75
94.2035089304364,13.8778630851996,0.0008075109946033,0.25,0.01,0.01,0.790001951026673,1
87.0802478731144,1.23549597517926,0.275169741415521,0.25,0.01,0.01,0.155753459827045,0
102.804157398343,9.7043407269499,0.00402563288078039,0.25,0.01,0.01,0.558084762434919,0.25
82.5084834251685,5.4056902851092,0.0270242435640911,0.25,0.01,0.01,0.303332749201522,0.5
86.9295577962618,25.9391321710465,1.79132738149512e-05,0.25,0.01,0.01,0.711987215928123,0.75
76.2964465832174,59.1683903812648,1.39904825502413e-08,0.25,0.01,0.01,0.91071951085091,1
89.4371536348848,0.0120900946756948,0.913177348982096,0.25,0.01,0.01,0.0199332085168591,0
58.9674363916204,3.75367669481516,0.0621563852553084,0.25,0.01,0.01,0.218186472627669,0.25
97.6102025504713,9.02403169449168,0.00533595437105427,0.25,0.01,0.01,0.618762177881506,0.5
91.7162642303021,16.1022434826954,0.000368682540837106,0.25,0.01,0.01,0.753826254593776,0.75
86.3192419880458,46.0702522972449,1.58052519516616e-07,0.25,0.01,0.01,1.1719658839904,1
75.2826102572353,0.948494183885945,0.337890810660395,0.25,0.01,0.01,-0.163994458380903,0
87.7549224204567,1.67717359650796,0.205178712733389,0.25,0.01,0.01,0.264994036511852,0.25
100.108485590749,3.13779885350834,0.0866566110019498,0.25,0.01,0.01,0.439631785650829,0.5
92.4397850824656,14.5815926681243,0.000627071173092686,0.25,0.01,0.01,0.840698658847698,0.75
80.521902587709,22.8616895389007,4.31642332674453e-05,0.25,0.01,0.01,0.873814116936585,1
82.6538460995841,4.60105312674491,0.0401695093048924,0.25,0.01,0.01,0.374035364951837,0
92.5177733098774,2.02748260012002,0.164794987583683,0.25,0.01,0.01,0.289666154326196,0.25
83.4800520224866,16.0840311056509,0.000370991179859725,0.25,0.01,0.01,0.70841541907659,0.5
68.0739121251991,10.9811796427555,0.00241107858444156,0.25,0.01,0.01,0.460120175888332,0.75
86.5937364690681,30.0006575128732,6.05415160315204e-06,0.25,0.01,0.01,1.01574557551303,1
91.6892529340927,0.357156488905328,0.554574450126557,0.25,0.01,0.01,-0.114780930023625,0
99.4267905398624,3.78810807083656,0.061036940657393,0.25,0.01,0.01,0.421849391114094,0.25
97.2238607255951,12.6666472270556,0.00126210424626816,0.25,0.01,0.01,0.745295209843711,0.5
77.3557922924514,39.2069386116669,6.72772795695664e-07,0.25,0.01,0.01,0.961296145642924,0.75
100.705127611389,16.3624767169961,0.000337324103415249,0.25,0.01,0.01,0.894427971341578,1
84.4628728270326,1.94001541067479,0.173903815220416,0.25,0.01,0.01,-0.231240540071832,0
90.3826073140829,2.00504995126737,0.167075530373491,0.25,0.01,0.01,0.257866200496115,0.25
74.635417613836,0.28123074660734,0.599799410152802,0.25,0.01,0.01,0.0755101156613627,0.5
86.4015381236221,14.0333578668057,0.00076331720782008,0.25,0.01,0.01,0.64105852460953,0.75
101.350818595577,18.9660023237454,0.000142792533654568,0.25,0.01,0.01,0.941344031264458,1
85.6260882838414,0.305118473557837,0.58478357269567,0.25,0.01,0.01,-0.099655625608966,0
88.3212301399562,4.11141915299503,0.0515578702803126,0.25,0.01,0.01,0.381550720086378,0.25
88.6524247333896,4.35230339305596,0.0455609777099104,0.25,0.01,0.01,0.394605758215191,0.5
85.4474902421135,20.4706669773367,8.88877027218626e-05,0.25,0.01,0.01,0.813994789962577,0.75
74.402456808675,32.7773716225412,3.01275244751764e-06,0.25,0.01,0.01,0.866747777833258,1
81.0739836957009,1.66379126402497,0.206947342969368,0.25,0.01,0.01,0.200093240096444,0
92.3093949323182,1.71900821756032,0.199768196547436,0.25,0.01,0.01,0.24241740786854,0.25
89.9719127161331,8.77644091643027,0.00592167790848475,0.25,0.01,0.01,0.528107380217945,0.5
76.8646465781811,17.9313297793655,0.000199692359825532,0.25,0.01,0.01,0.615071083941181,0.75
82.9457211217589,51.7734140908429,5.23713574729356e-08,0.25,0.01,0.01,1.14931144385812,1
91.6546975057717,0.165312330732681,0.687198055434992,0.25,0.01,0.01,-0.0973354019635715,0
111.211567454228,0.613922493932788,0.439457182512244,0.25,0.01,0.01,0.254615586727915,0.25
93.5010617974521,9.4265229255512,0.00451313784914831,0.25,0.01,0.01,0.75652471346375,0.5
88.4533982849072,4.51036726703585,0.0420485112843152,0.25,0.01,0.01,0.483615949318726,0.75
94.5803318564595,22.3303003274542,5.05237291403837e-05,0.25,0.01,0.01,1.18418185951734,1
92.0589332004849,1.58487358438391,0.217768447833249,0.25,0.01,0.01,-0.198259053816283,0
84.2424141676822,5.85476762359792,0.0218045615042513,0.25,0.01,0.01,0.337247556197276,0.25
90.9764005295984,16.0627882871911,0.000373703555832883,0.25,0.01,0.01,0.620583576034757,0.5
75.6113514058898,54.7947410948297,3.01096751975649e-08,0.25,0.01,0.01,0.901559328407522,0.75
86.9734391285861,52.5409153348136,4.54125612669998e-08,0.25,0.01,0.01,1.05432650992415,1
