"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.099718425610248,56.4894345368548,2.55795384873636e-13,0.2,0.01,0.01,0.329663748567911,0.25
0.242116100296165,162.926288840939,0,0.2,0.01,0.01,0.534098763945264,0.5
0.353576217072829,278.956120535341,0,0.2,0.01,0.01,0.715303040384927,0.75
0.494796199063182,499.493592594292,0,0.2,0.01,0.01,0.955918912702445,1
0.000247368467130837,0.126189133449237,0.722563331743307,0.2,0.01,0.01,0.0167577848301887,0
0.0651022688610776,35.5142129596374,4.72674432927533e-09,0.2,0.01,0.01,0.255835628501348,0.25
0.210289070589578,135.805928481645,0,0.2,0.01,0.01,0.516479678144706,0.5
0.320790273034964,240.872638822284,0,0.2,0.01,0.01,0.720819443945349,0.75
0.519809872727613,552.079311994484,0,0.2,0.01,0.01,1.05284071487196,1
0.00349314633916538,1.78774950360822,0.181796668828751,0.2,0.01,0.01,0.0578307941524197,0
0.0419693599410885,22.3420553320079,2.9556062448588e-06,0.2,0.01,0.01,0.206856472720748,0.25
0.211351696676403,136.67608850575,0,0.2,0.01,0.01,0.541862801343938,0.5
0.388510958555929,324.029664367495,0,0.2,0.01,0.01,0.751811462909582,0.75
0.455875575265725,427.285622216022,0,0.2,0.01,0.01,0.94203639258197,1
0.00176364584711399,0.901048512495246,0.342950306776403,0.2,0.01,0.01,-0.0439220450514214,0
0.0759563552390997,41.9219821396687,2.23600915560951e-10,0.2,0.01,0.01,0.288865456554863,0.25
0.147012208044122,87.8983577602957,0,0.2,0.01,0.01,0.423465074414463,0.5
0.347137352769569,271.175033008119,0,0.2,0.01,0.01,0.790544393203994,0.75
0.485646323333922,481.535636151573,0,0.2,0.01,0.01,1.0402314601834,1
0.000221616008461535,0.113049217831798,0.736837286792676,0.2,0.01,0.01,0.0156741847970312,0
0.0576210276295284,31.1835524270451,3.82176921220889e-08,0.2,0.01,0.01,0.25662028424563,0.25
0.153539055736259,92.5086017921387,0,0.2,0.01,0.01,0.477901415412223,0.5
0.312958523058452,232.313262177896,0,0.2,0.01,0.01,0.720073869048446,0.75
0.456550874833895,428.4503100343,0,0.2,0.01,0.01,1.01199078717869,1
0.00204740103402749,1.04631675736497,0.306841844356548,0.2,0.01,0.01,-0.048870513099728,0
0.0506380592221104,27.2029129186656,2.66780929347732e-07,0.2,0.01,0.01,0.239392641892595,0.25
0.179880089924314,111.86028376379,0,0.2,0.01,0.01,0.484621069945972,0.5
0.363069398309986,290.715177833786,0,0.2,0.01,0.01,0.768422022522086,0.75
0.431671509726742,387.368350748679,0,0.2,0.01,0.01,0.883944308604438,1
0.000295416073280757,0.1507067185602,0.69802289801731,0.2,0.01,0.01,0.0167187654651403,0
0.0619910963852093,33.7048604065705,1.12861968659672e-08,0.2,0.01,0.01,0.248503130527375,0.25
0.151681609243506,91.1893712986746,0,0.2,0.01,0.01,0.443806538903783,0.5
0.366054128453953,294.485087593091,0,0.2,0.01,0.01,0.721574052888321,0.75
0.522597281296583,558.280468500713,0,0.2,0.01,0.01,0.999570755182028,1
3.68363314223789e-05,0.0187872210777154,0.891032336648026,0.2,0.01,0.01,-0.00607572745678083,0
0.0580687615930197,31.4407965304621,3.37329120192464e-08,0.2,0.01,0.01,0.252573964031913,0.25
0.210699917043888,136.142083363189,0,0.2,0.01,0.01,0.519237848396554,0.5
0.348989733578237,273.397783883168,0,0.2,0.01,0.01,0.708841554355453,0.75
0.463930623764033,441.36939845545,0,0.2,0.01,0.01,0.91641725537589,1
1.62075407200719e-06,0.000826585916416158,0.977074900547916,0.25,0.01,0.01,-0.0012827442017967,0
0.0719826289875029,39.5586784583282,6.85192569349624e-10,0.25,0.01,0.01,0.298548095760298,0.25
0.182230151225446,113.647351102814,0,0.25,0.01,0.01,0.505036214355099,0.5
0.360885736672158,287.979374367974,0,0.25,0.01,0.01,0.800397933511231,0.75
0.442709126323566,405.141489103425,0,0.25,0.01,0.01,0.956722340731699,1
4.2330284553621e-05,0.0215893590060568,0.883242827678255,0.25,0.01,0.01,-0.00704511507998185,0
0.0658150657780807,35.9304483697095,3.87127752077276e-09,0.25,0.01,0.01,0.283305348115946,0.25
0.153334835520847,92.3632734597496,0,0.25,0.01,0.01,0.443439936359027,0.5
0.345105416981703,268.751287954616,0,0.25,0.01,0.01,0.748897651572008,0.75
0.505848752764687,522.072675832263,0,0.25,0.01,0.01,0.99981768357815,1
0.00259824306420009,1.32855587382662,0.249602257510003,0.25,0.01,0.01,0.0537049244737074,0
0.0219751858530855,11.4591619997385,0.000766256613507155,0.25,0.01,0.01,0.168422213687431,0.25
0.148124414102306,88.6789719564148,0,0.25,0.01,0.01,0.446424531170021,0.5
0.319876939154431,239.864295684869,0,0.25,0.01,0.01,0.726674429729384,0.75
0.434976416691995,392.617191682757,0,0.25,0.01,0.01,0.950426574743226,1
0.00686512120289862,3.52541420931567,0.0610051814183161,0.25,0.01,0.01,0.0797349634090978,0
0.0714580794499991,39.2482231689798,7.94150967209362e-10,0.25,0.01,0.01,0.261882889442639,0.25
0.168179115516683,103.112762030236,0,0.25,0.01,0.01,0.422988673692649,0.5
0.34640684653046,270.30193139679,0,0.25,0.01,0.01,0.725058989281591,0.75
0.524727296913174,563.068149480551,0,0.25,0.01,0.01,1.02405655761092,1
0.00856005497169505,4.40332070283878,0.036360286011949,0.25,0.01,0.01,-0.0928613054713222,0
0.0498020980492853,26.7302947659559,3.36514063725701e-07,0.25,0.01,0.01,0.235859283386644,0.25
0.147816038154942,88.4623307106158,0,0.25,0.01,0.01,0.427509445723403,0.5
0.363182114742454,290.856904001279,0,0.25,0.01,0.01,0.774663744897224,0.75
0.497681177362136,505.291438456952,0,0.25,0.01,0.01,1.01159809824257,1
0.000298927493362012,0.152498607641149,0.696322004056371,0.25,0.01,0.01,0.0185858332885343,0
0.0515723099869415,27.7320858198246,2.05782619833172e-07,0.25,0.01,0.01,0.255518728762579,0.25
0.138492974631827,81.9858863391703,0,0.25,0.01,0.01,0.448555512166865,0.5
0.329022244593362,250.0848103987,0,0.25,0.01,0.01,0.739670275761712,0.75
0.510678785708785,532.260145493054,0,0.25,0.01,0.01,1.02527774913282,1
0.000838689114647788,0.428090483298799,0.513222340763102,0.25,0.01,0.01,0.0292605801551322,0
0.0502762367476971,26.9982512109827,2.94990665450356e-07,0.25,0.01,0.01,0.231609425796409,0.25
0.162933233359464,99.2703955346618,0,0.25,0.01,0.01,0.441944545232293,0.5
0.33019752115537,251.418501883899,0,0.25,0.01,0.01,0.713102692207805,0.75
0.501062875890326,512.172885832192,0,0.25,0.01,0.01,0.986278240333937,1
0.00342727435418761,1.75392108940467,0.185977735341435,0.25,0.01,0.01,0.0617859943718061,0
0.0436473171060035,23.2760697201172,1.85628558080353e-06,0.25,0.01,0.01,0.222961678113686,0.25
0.19505576475378,123.584262944623,0,0.25,0.01,0.01,0.525313828732969,0.5
0.32671964875369,247.485346269112,0,0.25,0.01,0.01,0.699889136303095,0.75
0.479644494218913,470.099171304929,0,0.25,0.01,0.01,1.03402362561083,1
0.000129000427611999,0.0657987061433482,0.797658505439603,0.25,0.01,0.01,-0.0122024194629736,0
0.0915370696602361,51.387793566063,2.67563748934663e-12,0.25,0.01,0.01,0.316094509841384,0.25
0.177967497226333,110.413424383075,0,0.25,0.01,0.01,0.494969358507457,0.5
0.385386560820016,319.789860567385,0,0.25,0.01,0.01,0.813116337566441,0.75
0.409253306425792,353.314184484615,0,0.25,0.01,0.01,0.930219429152849,1
0.00156242662989848,0.798084529770449,0.372088034869068,0.25,0.01,0.01,-0.0421047972054451,0
0.0522624673154813,28.1236707544935,1.6986009221398e-07,0.25,0.01,0.01,0.238643504676736,0.25
0.262559257287861,181.580991476462,0,0.25,0.01,0.01,0.61594066106847,0.5
0.338802533833725,261.327819746586,0,0.25,0.01,0.01,0.771727332976586,0.75
0.503578229074077,517.352203044502,0,0.25,0.01,0.01,1.04964304857342,1
0.00243174155866025,1.24321136365593,0.265378172159992,0.25,0.01,0.01,0.0554132070362335,0
0.0995543165423086,56.3861900493668,2.68007838144513e-13,0.25,0.01,0.01,0.346647033823022,0.25
0.145753063037914,87.017066064862,0,0.25,0.01,0.01,0.456164368633865,0.5
0.359804748467916,286.631963107338,0,0.25,0.01,0.01,0.765204025707423,0.75
0.431104022732773,386.473204907966,0,0.25,0.01,0.01,0.942588386276812,1
0.00160442344571472,0.819570896075595,0.365733126489386,0.25,0.01,0.01,-0.0372223970662491,0
0.0640983273747429,34.9290400020562,6.26061091857366e-09,0.25,0.01,0.01,0.258280844772334,0.25
0.191535847804184,120.825743621189,0,0.25,0.01,0.01,0.475216476090781,0.5
0.35692926928662,283.069837643271,0,0.25,0.01,0.01,0.700137580746466,0.75
0.512464831499593,536.078381522078,0,0.25,0.01,0.01,0.960876701451983,1
0.00117942423782644,0.602216630181542,0.438093247428593,0.25,0.01,0.01,0.0359973865791426,0
0.0503996693664789,27.0680522612667,2.85047322634568e-07,0.25,0.01,0.01,0.240414182839946,0.25
0.140927419419538,83.6634593265692,0,0.25,0.01,0.01,0.427967187936434,0.5
0.324665278647747,245.181073733043,0,0.25,0.01,0.01,0.732110735444988,0.75
0.496179039863493,502.26435649247,0,0.25,0.01,0.01,0.970958573455761,1
1.65920158511782e-05,0.00846206848687534,0.92674250163874,0.25,0.01,0.01,-0.00398380424009339,0
0.028778307320849,15.1118296103396,0.000114710504748761,0.25,0.01,0.01,0.179030701402295,0.25
0.188415042022468,118.40001528727,0,0.25,0.01,0.01,0.521301430872325,0.5
0.351476516674706,276.401746602888,0,0.25,0.01,0.01,0.724103170182505,0.75
0.472225179090976,456.321203276789,0,0.25,0.01,0.01,0.935537968047159,1
0.000515539458768611,0.263060742164631,0.608247216741217,0.25,0.01,0.01,0.0247471402215294,0
0.0975904208676441,55.1535752649614,4.71622740860766e-13,0.25,0.01,0.01,0.332249208113317,0.25
0.180432143948376,112.279163627759,0,0.25,0.01,0.01,0.466837182164395,0.5
0.335126889100416,257.063657169052,0,0.25,0.01,0.01,0.701161956754499,0.75
0.440907205084274,402.19204510921,0,0.25,0.01,0.01,0.92832204983581,1
0.00221537978031588,1.13235227830265,0.287777709481864,0.25,0.01,0.01,0.0487265959376393,0
0.0278637340185664,14.617811151323,0.000147947587132435,0.25,0.01,0.01,0.178170116670993,0.25
0.179066783694724,111.244200953795,0,0.25,0.01,0.01,0.509763836022107,0.5
0.344027914358622,267.472107675659,0,0.25,0.01,0.01,0.753165550333029,0.75
0.486239004363599,482.679483907216,0,0.25,0.01,0.01,1.0074901652436,1
0.000424078796846474,0.216371945145871,0.642016876034221,0.25,0.01,0.01,-0.0210715765653537,0
0.0767686480803311,42.4075833641918,1.77776904308757e-10,0.25,0.01,0.01,0.286002945156408,0.25
0.1890025472047,118.855242691776,0,0.25,0.01,0.01,0.467033739212755,0.5
0.403073137494108,344.376024994128,0,0.25,0.01,0.01,0.804312279608954,0.75
0.487544351254727,485.208075564617,0,0.25,0.01,0.01,0.938370786627321,1
0.00041602841170135,0.212262797322122,0.645195990402905,0.25,0.01,0.01,-0.0217550572554588,0
0.0540366328445489,29.1329280895834,1.03703044818104e-07,0.25,0.01,0.01,0.24572519779057,0.25
0.193268635595917,122.180701659873,0,0.25,0.01,0.01,0.525946738454914,0.5
0.338287531484245,260.727505171466,0,0.25,0.01,0.01,0.737909039108613,0.75
0.491478558536103,492.907563802711,0,0.25,0.01,0.01,0.971792495622088,1
0.000685133399750398,0.349657595970179,0.554569010038868,0.25,0.01,0.01,-0.0276633757763282,0
0.0369390563984058,19.5615021960442,1.19144847279262e-05,0.25,0.01,0.01,0.198847477646802,0.25
0.208641365739829,134.461282054237,0,0.25,0.01,0.01,0.523891985931753,0.5
0.359703531388782,286.506032754129,0,0.25,0.01,0.01,0.758792098691623,0.75
0.495169607501716,500.240285803977,0,0.25,0.01,0.01,1.03668011559367,1
0.000976717878107887,0.49861312218572,0.480432576865194,0.25,0.01,0.01,0.0345335331573689,0
0.0543993269267714,29.3397176235987,9.37475679307909e-08,0.25,0.01,0.01,0.268955716101776,0.25
0.193244570299001,122.161843880018,0,0.25,0.01,0.01,0.542071164353995,0.5
0.310631253044339,229.807254466095,0,0.25,0.01,0.01,0.720944923920742,0.75
0.466199622075366,445.413336316531,0,0.25,0.01,0.01,1.04027339367057,1
0.000420311622586178,0.214449062952562,0.643499940572682,0.25,0.01,0.01,0.0201776107208573,0
0.0746661526925946,41.1524316159298,3.21766613353702e-10,0.25,0.01,0.01,0.289631311246325,0.25
0.220130655998681,143.955696454632,0,0.25,0.01,0.01,0.522944388074817,0.5
0.37353487300547,304.091603864254,0,0.25,0.01,0.01,0.76927388519192,0.75
0.504811843441897,519.911546239009,0,0.25,0.01,0.01,0.99163337443051,1
4.08402691956722e-05,0.0208293879676046,0.885301719286622,0.25,0.01,0.01,-0.00692613495669735,0
0.0371618365609924,19.6840314040031,1.1201090880153e-05,0.25,0.01,0.01,0.203574910734524,0.25
0.151859064916614,91.315157544965,0,0.25,0.01,0.01,0.443733022817739,0.5
0.328024979194712,248.956782930445,0,0.25,0.01,0.01,0.689961573472031,0.75
0.487973380542102,486.041964654018,0,0.25,0.01,0.01,1.02133753127285,1
0.000138558622088725,0.0706746898528925,0.79046438757374,0.25,0.01,0.01,0.0121768550615259,0
0.0311417924189639,16.3928158004928,5.94809839262744e-05,0.25,0.01,0.01,0.182522859189902,0.25
0.216485986861141,140.91369324318,0,0.25,0.01,0.01,0.518301726744193,0.5
0.349794687381529,274.367629889328,0,0.25,0.01,0.01,0.746765861034817,0.75
0.478817187721073,468.543397795431,0,0.25,0.01,0.01,1.00994628732843,1
0.000612200916383104,0.312413727325542,0.576448127978527,0.25,0.01,0.01,-0.0232515683662057,0
0.102767815536487,58.4147412800923,1.06137321154165e-13,0.25,0.01,0.01,0.331626410656545,0.25
0.199492692635362,127.09599563679,0,0.25,0.01,0.01,0.508909581353246,0.5
0.400223903713763,340.317315341303,0,0.25,0.01,0.01,0.815015889505468,0.75
0.529172175984299,573.198515436489,0,0.25,0.01,0.01,1.05126295891211,1
1.94963534288373e-05,0.00994333410746306,0.920608768682813,0.25,0.01,0.01,-0.00477407420182591,0
0.0542892490754052,29.2769401229576,9.66637649923996e-08,0.25,0.01,0.01,0.271855358281406,0.25
0.17191971975777,105.882314998269,0,0.25,0.01,0.01,0.500169318438048,0.5
0.320109906664343,240.121240181414,0,0.25,0.01,0.01,0.748249406767221,0.75
0.492502529098796,494.931116394239,0,0.25,0.01,0.01,1.03881485852892,1
3.64563979397354e-05,0.0185934407991419,0.891592266081735,0.25,0.01,0.01,0.00644491931400175,0
0.0485675515835477,26.0338517451609,4.7410866366171e-07,0.25,0.01,0.01,0.240697688516495,0.25
0.189538227835837,119.270889160083,0,0.25,0.01,0.01,0.493962231988894,0.5
0.350687633850573,275.446306874484,0,0.25,0.01,0.01,0.747181224407389,0.75
0.46567631720245,444.477625490603,0,0.25,0.01,0.01,0.950414474870935,1
0.00211338007975115,1.08010651626858,0.299166185886584,0.25,0.01,0.01,0.0466506638337927,0
0.0470574769943447,25.1844289531966,7.20928988284797e-07,0.25,0.01,0.01,0.23396149871166,0.25
0.131926110497733,77.5075914245296,0,0.25,0.01,0.01,0.439803735347943,0.5
0.384355913977357,318.400713299864,0,0.25,0.01,0.01,0.824231438450879,0.75
0.460717978622287,435.701840193179,0,0.25,0.01,0.01,0.986204777878858,1
0.000223268070614907,0.113892144492962,0.735894614955933,0.25,0.01,0.01,0.0155641143697881,0
0.039541658413704,20.9964814899545,5.79214681417639e-06,0.25,0.01,0.01,0.216461017859099,0.25
0.125513665237721,73.1995077872072,0,0.25,0.01,0.01,0.399188619113464,0.5
0.352256427269583,277.348607490168,0,0.25,0.01,0.01,0.773572978902395,0.75
0.494244693106709,498.392780162372,0,0.25,0.01,0.01,1.04883952262891,1
0.00368020303544321,1.88383644869279,0.170502032249248,0.25,0.01,0.01,-0.0667094126234692,0
0.0232864704761681,12.1592458626385,0.000530634495711002,0.25,0.01,0.01,0.153990292143903,0.25
0.238049459944314,159.334783807263,0,0.25,0.01,0.01,0.542902683200619,0.5
0.281120058186924,199.436959269912,0,0.25,0.01,0.01,0.678070786072899,0.75
0.465277789534602,443.766254736491,0,0.25,0.01,0.01,0.987841134255384,1
0.0102035535312352,5.25745704533012,0.022259046088001,0.25,0.01,0.01,-0.11575452390942,0
0.0454825777465101,24.3014052021777,1.11591727836036e-06,0.25,0.01,0.01,0.240482600334144,0.25
0.151461259790197,91.0332537956972,0,0.25,0.01,0.01,0.440654371082894,0.5
0.311928871571424,231.202441039407,0,0.25,0.01,0.01,0.728317068716233,0.75
0.396789308769453,335.475730809084,0,0.25,0.01,0.01,0.910169598585458,1
0.00187819404534828,0.959681431076905,0.327731623016701,0.25,0.01,0.01,-0.0444646600628337,0
0.0256495449900877,13.4256292257919,0.000274184191522808,0.25,0.01,0.01,0.169083514285941,0.25
0.128514737358071,75.2078306567369,0,0.25,0.01,0.01,0.410014218185153,0.5
0.32499202243577,245.54662604187,0,0.25,0.01,0.01,0.74663069256589,0.75
0.453065006352839,422.469134218556,0,0.25,0.01,0.01,0.962840469318237,1
0.000457168823980204,0.233262740682741,0.629322293674744,0.25,0.01,0.01,0.0222349154718748,0
0.0466244759182193,24.9413605842183,8.12957215767796e-07,0.25,0.01,0.01,0.221194526232398,0.25
0.175074829240218,108.237893662857,0,0.25,0.01,0.01,0.517363557285485,0.5
0.363254008726917,290.94732748977,0,0.25,0.01,0.01,0.811181429773559,0.75
0.507973615027892,526.529778842878,0,0.25,0.01,0.01,0.997183673245379,1
4.16085692545278e-05,0.021221253305797,0.884235385804197,0.25,0.01,0.01,-0.00668787497130145,0
0.0660755946339246,36.0827418896849,3.59875329536408e-09,0.25,0.01,0.01,0.294250917458135,0.25
0.128884291785424,75.4560940535525,0,0.25,0.01,0.01,0.423382119411101,0.5
0.307075577226167,226.011003852958,0,0.25,0.01,0.01,0.722112949718225,0.75
0.479078217227009,469.033737627841,0,0.25,0.01,0.01,1.04025286932341,1
0.00470845496346666,2.41267198876873,0.120977082410277,0.25,0.01,0.01,0.0714615515659504,0
0.0115055650925951,5.93613680563934,0.0151746379426676,0.25,0.01,0.01,0.114367841417973,0.25
0.195130051232528,123.642740396734,0,0.25,0.01,0.01,0.515614065240622,0.5
0.346788374475486,270.75769026689,0,0.25,0.01,0.01,0.758378655445362,0.75
0.525669828841347,565.200421584434,0,0.25,0.01,0.01,1.03120704187728,1
0.000166879340803604,0.0851226690247321,0.770590375615504,0.25,0.01,0.01,-0.0138778513149371,0
0.0699319861498705,38.3469944190351,1.2196188503566e-09,0.25,0.01,0.01,0.279219613295677,0.25
0.171182162362498,105.334246972442,0,0.25,0.01,0.01,0.469500238844613,0.5
0.338180486530452,260.602845066257,0,0.25,0.01,0.01,0.770764939727162,0.75
0.5022792707741,514.671005351129,0,0.25,0.01,0.01,1.08823593976987,1
0.00254675732135399,1.30216252583681,0.254354128493,0.25,0.01,0.01,-0.0535741315626462,0
0.0662750466583199,36.1993900610414,3.40312711344382e-09,0.25,0.01,0.01,0.277389017193639,0.25
0.21194767525277,137.16514879083,0,0.25,0.01,0.01,0.505493236781739,0.5
0.330798195410533,252.101949669529,0,0.25,0.01,0.01,0.694812668607789,0.75
0.495482800269461,500.867419926198,0,0.25,0.01,0.01,0.974731943455372,1
2.95348237721023e-05,0.0150632050128777,0.902367474175856,0.25,0.01,0.01,0.00511493081970341,0
0.114172587851297,65.7329170508743,3.99680288865056e-15,0.25,0.01,0.01,0.363909820095764,0.25
0.220159978142672,143.980285322295,0,0.25,0.01,0.01,0.526612453176619,0.5
0.339809862996438,262.504724646088,0,0.25,0.01,0.01,0.692792393747126,0.75
0.43846867624944,398.230722720198,0,0.25,0.01,0.01,0.924714092607172,1
3.00651043961642e-05,0.0153336642502602,0.901499319343201,0.25,0.01,0.01,-0.00582883844624357,0
0.0584131414666802,31.6388253277142,3.06441720887562e-08,0.25,0.01,0.01,0.244191434728058,0.25
0.20242052958606,129.434713302377,0,0.25,0.01,0.01,0.529340078717777,0.5
0.369697867390336,299.135767776046,0,0.25,0.01,0.01,0.767573781728891,0.75
0.465351624801714,443.897970438711,0,0.25,0.01,0.01,0.975454074985099,1
6.88259997940675e-05,0.0351036759405675,0.851453092552638,0.25,0.01,0.01,-0.00831122162398084,0
0.0638524919543037,34.7859398404822,6.70644051403713e-09,0.25,0.01,0.01,0.250843293687914,0.25
0.195265663455321,123.749520605531,0,0.25,0.01,0.01,0.495874845098678,0.5
0.374815341691201,305.758981321794,0,0.25,0.01,0.01,0.775970597465434,0.75
0.508735668630509,528.137653059972,0,0.25,0.01,0.01,1.01084675823741,1
0.000356801043031192,0.182033481682039,0.669811528968773,0.25,0.01,0.01,0.0191227937720767,0
0.0524511536388496,28.2308278444336,1.61178957291952e-07,0.25,0.01,0.01,0.231869705481583,0.25
0.16681277652099,102.107321893959,0,0.25,0.01,0.01,0.440350349373427,0.5
0.334201789894262,255.997853792676,0,0.25,0.01,0.01,0.698916809511397,0.75
0.489370898939574,488.76798823428,0,0.25,0.01,0.01,1.02457920624512,1
0.000240084565631189,0.12247253223661,0.726512623146037,0.25,0.01,0.01,0.0160250707129216,0
0.0331136465035295,17.4663337172249,3.44117265922428e-05,0.25,0.01,0.01,0.193762039018867,0.25
0.132802454980851,78.1012958687956,0,0.25,0.01,0.01,0.407336649819723,0.5
