"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.0246588015511021,1.56749832632896,0.215273340952217,0.25,0.01,0.01,0.17166633786889,0
0.104547985985257,7.23877441742982,0.00915687548848121,0.25,0.01,0.01,0.406755113211241,0.25
0.220274699989835,17.5151831025512,9.14682918118359e-05,0.25,0.01,0.01,0.509450124719679,0.5
0.301280831362784,26.7337900302993,2.65056589476842e-06,0.25,0.01,0.01,0.710053400087667,0.75
0.388880897043514,39.4532186934674,3.70588137954542e-08,0.25,0.01,0.01,0.938875879379523,1
0.0216380381582865,1.37122907281508,0.246081775179269,0.25,0.01,0.01,-0.136257927830578,0
0.155637335982117,11.4281637998704,0.00125627868565648,0.25,0.01,0.01,0.414211343638525,0.25
0.300006588652296,26.5722622454843,2.81000400992326e-06,0.25,0.01,0.01,0.637210277129862,0.5
0.40962306134732,43.0176521825062,1.24026340309058e-08,0.25,0.01,0.01,0.838581436035634,0.75
0.504449549668627,63.1133965442686,4.94164709152756e-11,0.25,0.01,0.01,1.00925122834033,1
0.0469782990257763,3.05623107702655,0.0853781971223695,0.25,0.01,0.01,0.213151172606246,0
0.0471704647206907,3.06935155177104,0.0847259536582159,0.25,0.01,0.01,0.221770751502022,0.25
0.270621888626494,23.0039218797594,1.05348005710049e-05,0.25,0.01,0.01,0.57572249675818,0.5
0.373505763941573,36.9634005095905,8.15710041734974e-08,0.25,0.01,0.01,0.752877441924134,0.75
0.449818081360482,50.6899992520886,1.33420474668355e-09,0.25,0.01,0.01,0.833930051417892,1
0.0129266036417544,0.81194511851467,0.371032812386936,0.25,0.01,0.01,0.107546237789894,0
0.103117148156108,7.12831466510354,0.0096750878787919,0.25,0.01,0.01,0.353770926268803,0.25
0.166348758652415,12.3716279961125,0.000821920750981198,0.25,0.01,0.01,0.456819589233119,0.5
0.466339208405264,54.1786681287297,5.09812636551032e-10,0.25,0.01,0.01,0.829791488965507,0.75
0.509627204227601,64.4344199647987,3.55120377548701e-11,0.25,0.01,0.01,1.06574181454193,1
4.84683540077213e-05,0.00300518360478153,0.956458491343557,0.25,0.01,0.01,-0.00720003261066648,0
0.0714117674619892,4.76802249641053,0.032786240878361,0.25,0.01,0.01,0.313057249060228,0.25
0.109257135395821,7.60482364071597,0.00763857219825881,0.25,0.01,0.01,0.405597905717379,0.5
0.435040650315201,47.7424089619738,3.0820812568777e-09,0.25,0.01,0.01,0.923637020122619,0.75
0.505006141264831,63.2540792292357,4.76998440746002e-11,0.25,0.01,0.01,1.12213566611425,1
0.0186256963674098,1.17671022208846,0.282226868361975,0.25,0.01,0.01,-0.132382689721413,0
0.0852199464033012,5.77585470543511,0.0192526953762364,0.25,0.01,0.01,0.260864308565894,0.25
0.366810254339608,35.9169363132001,1.14363855718835e-07,0.25,0.01,0.01,0.590833064765687,0.5
0.343530674926703,32.4446261721026,3.61006471605307e-07,0.25,0.01,0.01,0.62587765938966,0.75
0.475135638161475,56.1257568771155,3.01882074893456e-10,0.25,0.01,0.01,0.913176528530417,1
0.00382238817177527,0.237897402868889,0.627449231973312,0.25,0.01,0.01,-0.0790078114687319,0
0.0419399428760605,2.71410590492801,0.104524194132505,0.25,0.01,0.01,0.261263230132694,0.25
0.197328689105058,15.2420779943821,0.000235937351369397,0.25,0.01,0.01,0.657753913920344,0.5
0.298007489319836,26.3200305654656,3.07909376395799e-06,0.25,0.01,0.01,0.683841721459175,0.75
0.622804246250744,102.370885365838,9.32587340685131e-15,0.25,0.01,0.01,1.44439929244544,1
0.027255193620319,1.73716887859714,0.192347020488143,0.25,0.01,0.01,-0.146514567666561,0
0.0705589885062577,4.70676162692379,0.0338860175935265,0.25,0.01,0.01,0.266837319967581,0.25
0.257919225346217,21.54885629388,1.83858915852042e-05,0.25,0.01,0.01,0.526608716514779,0.5
0.292465964580892,25.6282933347147,3.96269119162795e-06,0.25,0.01,0.01,0.701680342139623,0.75
0.441203853183857,48.9528051566888,2.17926965362381e-09,0.25,0.01,0.01,0.924828820829215,1
2.59943510608535e-05,0.00161169166065175,0.968105822748225,0.25,0.01,0.01,0.00474705284909293,0
0.0248427136292398,1.57948698793526,0.21354892702852,0.25,0.01,0.01,0.108976649719983,0.25
0.254322877758518,21.1459061176906,2.14938076759097e-05,0.25,0.01,0.01,0.608812862031639,0.5
0.155637212953517,11.4281531009571,0.0012562847834916,0.25,0.01,0.01,0.371011546512505,0.75
0.477507482635235,56.661986419829,2.61724419914344e-10,0.25,0.01,0.01,0.833447647894571,1
0.0634527066110347,4.2006077404254,0.0446460270294797,0.25,0.01,0.01,-0.266946654550907,0
0.0361478505939209,2.32521838354989,0.132377521199234,0.25,0.01,0.01,0.201947177399416,0.25
0.332998713061898,30.9533438902549,5.99801459166827e-07,0.25,0.01,0.01,0.638238231465498,0.5
0.23195772349476,18.724722969826,5.59823900472267e-05,0.25,0.01,0.01,0.518560243315454,0.75
0.548114683601155,75.2029533822632,2.72271094559073e-12,0.25,0.01,0.01,1.1901568609192,1
0.032561370104443,2.08675246583177,0.153616649887537,0.25,0.01,0.01,-0.205959274826984,0
0.027442106467514,1.74941832491439,0.190808002307984,0.25,0.01,0.01,0.210931592741885,0.25
0.206860220814214,16.1703321747995,0.000159577692993684,0.25,0.01,0.01,0.610545949634862,0.5
0.356988225657757,34.4212514824037,1.86623928311036e-07,0.25,0.01,0.01,0.868787509788475,0.75
0.323492812336218,29.6472154776476,9.42522820235325e-07,0.25,0.01,0.01,0.890982003870951,1
0.00137518237211365,0.0853787183795156,0.77111204406387,0.25,0.01,0.01,0.0458839831206465,0
0.0566857319414164,3.72570997744047,0.0581582840688648,0.25,0.01,0.01,0.286423836402165,0.25
0.168301976258345,12.5462875107884,0.000760447257920571,0.25,0.01,0.01,0.489320356473261,0.5
0.280914570082957,24.2206316809292,6.66740512578201e-06,0.25,0.01,0.01,0.759619655334495,0.75
0.618685845436259,100.595590166155,1.33226762955019e-14,0.25,0.01,0.01,1.24098509302108,1
0.00018321409799051,0.0113613556359364,0.915458667310739,0.25,0.01,0.01,0.0195475406555847,0
0.0521772014787175,3.41307098407788,0.0694541768587063,0.25,0.01,0.01,0.24763144566526,0.25
0.271627974681143,23.1213361370633,1.00766259625296e-05,0.25,0.01,0.01,0.655833606806119,0.5
0.252525178651445,20.9459377483014,2.32334877336982e-05,0.25,0.01,0.01,0.77822807666667,0.75
0.429593897099905,46.6944892152726,4.17421897047632e-09,0.25,0.01,0.01,1.01089397672008,1
7.37391827533015e-05,0.00457216647852423,0.946307478848413,0.25,0.01,0.01,0.0100102745679694,0
0.109037411201716,7.58765808968991,0.00770349614676369,0.25,0.01,0.01,0.34907939142341,0.25
0.12845096182626,9.13770686950208,0.00363785102454006,0.25,0.01,0.01,0.441362783426934,0.5
0.301498763956423,26.761474999211,2.62419273999726e-06,0.25,0.01,0.01,0.708359602196214,0.75
0.475288730278026,56.1602217784489,2.99118951829769e-10,0.25,0.01,0.01,1.08264513489386,1
0.00271635970956383,0.168873021865586,0.682532248955436,0.25,0.01,0.01,0.0493460989543713,0
0.00229852921085549,0.142837126380421,0.706767511490319,0.25,0.01,0.01,0.0453249224000348,0.25
0.184198315701899,13.9988624604808,0.000402068745597894,0.25,0.01,0.01,0.551081153118211,0.5
0.304432285826952,27.1358220582607,2.29307879262564e-06,0.25,0.01,0.01,0.765027989420554,0.75
0.634376742876967,107.573457902698,3.5527136788005e-15,0.25,0.01,0.01,1.17134149661198,1
0.000969958215576848,0.0601957967733881,0.806997056166496,0.25,0.01,0.01,0.0315464746887018,0
0.00848794231711896,0.530757462386493,0.469031475938152,0.25,0.01,0.01,0.0918644261335506,0.25
0.13921242177757,10.0270616916117,0.00239313244023442,0.25,0.01,0.01,0.474345646802974,0.5
0.294157866302646,25.8383381213453,3.66960434927677e-06,0.25,0.01,0.01,0.753113255082057,0.75
0.463695910637729,53.6060549038985,5.95783644641301e-10,0.25,0.01,0.01,0.902608595219813,1
0.0229828296743942,1.45845485943462,0.231762887180066,0.25,0.01,0.01,0.17073885036688,0
0.0461826449330684,3.0019625567091,0.0881357325983623,0.25,0.01,0.01,0.264392322814206,0.25
0.320800919175766,29.2839869052246,1.07008476124548e-06,0.25,0.01,0.01,0.555776973789354,0.5
0.299505141499992,26.5088580560928,2.87527035380819e-06,0.25,0.01,0.01,0.657336577354797,0.75
0.434666459012225,47.6697710375912,3.14726111838581e-09,0.25,0.01,0.01,0.984948669730686,1
0.0210112149850245,1.33065398604295,0.253116503641576,0.25,0.01,0.01,-0.128537558350851,0
0.0179692484698285,1.1344791427289,0.29095244865979,0.25,0.01,0.01,0.105742881953363,0.25
0.170516932291919,12.7453473297656,0.000696179405935249,0.25,0.01,0.01,0.407787616248236,0.5
0.125990713368812,8.93746136150907,0.00400205565438805,0.25,0.01,0.01,0.347395699867241,0.75
0.54094215338784,73.05923154905,4.46398473741283e-12,0.25,0.01,0.01,1.10942774972772,1
0.0116672808495792,0.731910821788561,0.395558672187538,0.25,0.01,0.01,0.125199582542302,0
0.164015419336012,12.1640473210116,0.000901766369366674,0.25,0.01,0.01,0.430784982416848,0.25
0.155529302944131,11.4187701434217,0.00126164448336974,0.25,0.01,0.01,0.419596087576557,0.5
0.409714772374138,43.0339684924272,1.23417600583764e-08,0.25,0.01,0.01,0.805941592787334,0.75
0.456246913401998,52.0223412576907,9.20649778635152e-10,0.25,0.01,0.01,1.13971002072456,1
0.01553425132498,0.978321067487636,0.326458155921322,0.25,0.01,0.01,-0.135919735439899,0
0.0418247097557046,2.70632318664004,0.105012264873941,0.25,0.01,0.01,0.25999172790787,0.25
0.318607451524012,28.9901350384152,1.18628904588469e-06,0.25,0.01,0.01,0.762161160237807,0.5
0.327988414163454,30.26031411768,7.61693512707495e-07,0.25,0.01,0.01,0.678120022925203,0.75
0.565667986411048,80.7479395029727,7.85593812224761e-13,0.25,0.01,0.01,1.10643042420577,1
0.0209489242629025,1.3266246639095,0.253828734816207,0.25,0.01,0.01,-0.16531832759765,0
0.0680924962464174,4.53020793402067,0.0372830310937586,0.25,0.01,0.01,0.308428818222169,0.25
0.15930591868129,11.7485862904459,0.00108678682103958,0.25,0.01,0.01,0.454602024734084,0.5
0.301705744795853,26.787784716737,2.59938118318814e-06,0.25,0.01,0.01,0.705666904951766,0.75
0.539618901333976,72.6710370596185,4.88631357598024e-12,0.25,0.01,0.01,1.04687226710227,1
0.00631162609171577,0.393806376286028,0.532609853213991,0.25,0.01,0.01,-0.0917866685197633,0
0.0863132676088295,5.85695556478362,0.018459849345563,0.25,0.01,0.01,0.378603147459636,0.25
0.240232061647608,19.6038646411577,3.93943624512616e-05,0.25,0.01,0.01,0.634384637646453,0.5
0.421440074127713,45.1626243496271,6.53954757012798e-09,0.25,0.01,0.01,0.969903725965033,0.75
0.422293704346997,45.3209699574402,6.24107254765249e-09,0.25,0.01,0.01,0.871192120531319,1
0.0151237235239823,0.952069697365417,0.332984857596929,0.25,0.01,0.01,0.106748465720876,0
0.0592206044466655,3.90280388053536,0.0526609646299441,0.25,0.01,0.01,0.25261087003737,0.25
0.209230546257906,16.4046471529755,0.000144709647989405,0.25,0.01,0.01,0.499853341600956,0.5
0.388625481698098,39.4108343478324,3.75534270347089e-08,0.25,0.01,0.01,0.748777246362579,0.75
0.361771584399133,35.1439041015268,1.47154467944333e-07,0.25,0.01,0.01,0.746283636220679,1
0.0278512059592696,1.77624534439567,0.18748833217008,0.3,0.01,0.01,0.141862201949671,0
0.12119058709251,8.54999535664578,0.00481945214493207,0.3,0.01,0.01,0.430157600192987,0.25
0.21817175644232,17.3013050000232,9.98566146865887e-05,0.3,0.01,0.01,0.439839830111957,0.5
0.457062408235206,52.1936033540648,8.78060957276716e-10,0.3,0.01,0.01,0.804713029433845,0.75
0.48506766456017,58.4041691167882,1.65352620484782e-10,0.3,0.01,0.01,0.909201626248468,1
0.000344988807250662,0.0213966876672985,0.884178031570412,0.3,0.01,0.01,0.0171153443825144,0
0.00578576738145595,0.360805112098914,0.550249026529999,0.3,0.01,0.01,0.0830515404687686,0.25
0.22968202314169,18.4862431652742,6.16295471416173e-05,0.3,0.01,0.01,0.503887149058719,0.5
0.213888939046842,16.8692629827968,0.00011932537682191,0.3,0.01,0.01,0.557665350850578,0.75
0.369481447585489,36.3317616310843,9.99807032719957e-08,0.3,0.01,0.01,0.815419973587611,1
0.000279726234513428,0.017347879196757,0.895639100031921,0.3,0.01,0.01,0.0185380380002228,0
0.15146045691657,11.0667185817928,0.00148098008251285,0.3,0.01,0.01,0.449424926045804,0.25
0.148706850862289,10.8303758379834,0.00165024908578348,0.3,0.01,0.01,0.470340878485856,0.5
0.371512306180362,36.6495051688197,9.02363566090969e-08,0.3,0.01,0.01,0.769338358052192,0.75
0.551125790403484,76.123328706567,2.20734541755974e-12,0.3,0.01,0.01,1.06368792870501,1
0.00103175351804348,0.0640347862346707,0.801066002331501,0.3,0.01,0.01,0.0311701561472451,0
0.118637599400379,8.34563756953925,0.00531936297261271,0.3,0.01,0.01,0.383700735464742,0.25
0.229631828516481,18.4809989496384,6.17601635650722e-05,0.3,0.01,0.01,0.542226711453163,0.5
0.469329778561716,54.8333882235947,4.27021973337105e-10,0.3,0.01,0.01,0.788967773803176,0.75
0.524584166134237,68.412147815645,1.34097177806325e-11,0.3,0.01,0.01,1.00278471589184,1
0.011436586353071,0.717271491238545,0.400297699122135,0.3,0.01,0.01,0.0899601967516997,0
0.000459931427339597,0.0285288698188712,0.866421279778924,0.3,0.01,0.01,-0.0156520526122934,0.25
0.343604979595138,32.4553174120039,3.59706120445225e-07,0.3,0.01,0.01,0.531366846260106,0.5
0.401407130225259,41.5762421014662,1.92164764101221e-08,0.3,0.01,0.01,0.668215120179783,0.75
0.60961464512267,96.8174331475168,2.77555756156289e-14,0.3,0.01,0.01,0.90315205724981,1
0.000637497210917919,0.0395500401171774,0.843013665353537,0.3,0.01,0.01,0.0209684973531127,0
0.128186370884984,9.11611694226052,0.00367539316932475,0.3,0.01,0.01,0.331849729506295,0.25
0.265816933721106,22.4476028495706,1.30177749304572e-05,0.3,0.01,0.01,0.526762003611529,0.5
0.416294011523644,44.217858346525,8.65474869549132e-09,0.3,0.01,0.01,0.807708439932441,0.75
0.509399279523384,64.3756806956322,3.60349527994686e-11,0.3,0.01,0.01,1.0045534514796,1
0.00242085114245032,0.150457004843986,0.699427589218996,0.3,0.01,0.01,-0.0489489310302961,0
0.0831873302990052,5.62559249996011,0.0208188213429186,0.3,0.01,0.01,0.267776848681527,0.25
0.15187076566169,11.1020668664616,0.00145726423374715,0.3,0.01,0.01,0.47137590536423,0.5
0.537560441554648,72.0715751231017,5.62128121828209e-12,0.3,0.01,0.01,0.95421459221804,0.75
0.600843104208088,93.3273929465616,5.55111512312578e-14,0.3,0.01,0.01,1.16250408381639,1
0.0213135526633356,1.35021821209734,0.249693629206849,0.3,0.01,0.01,-0.142742181750237,0
0.0961772491763538,6.59752085627399,0.0126341152350524,0.3,0.01,0.01,0.326616449295966,0.25
0.299059341368996,26.4525661859753,2.93452946831252e-06,0.3,0.01,0.01,0.658623906025967,0.5
0.33771297905427,31.6150008065468,4.78311588558711e-07,0.3,0.01,0.01,0.677305447232678,0.75
0.511495999960166,64.9181009673294,3.14934744949369e-11,0.3,0.01,0.01,0.952249844608484,1
0.000684808467498816,0.0424872205933494,0.837369199462348,0.3,0.01,0.01,0.0317626012491333,0
0.0528561520329317,3.45996168699784,0.0676167631637457,0.3,0.01,0.01,0.207332702273655,0.25
0.247361779605737,20.3768954591781,2.90280150267996e-05,0.3,0.01,0.01,0.644494590588761,0.5
0.359801553392598,34.8449710063435,1.62315839657978e-07,0.3,0.01,0.01,0.844808926803148,0.75
0.561829767993674,79.497517337291,1.0351719481605e-12,0.3,0.01,0.01,1.18927248364221,1
0.0480018342805297,3.12617590302146,0.0819640779609725,0.3,0.01,0.01,0.255553622354858,0
0.0903971375229527,6.16161487350695,0.015777362334056,0.3,0.01,0.01,0.295811722825759,0.25
0.0471388872497345,3.06719517711027,0.084832771059542,0.3,0.01,0.01,0.267242652461463,0.5
0.329058736425638,30.4074928253811,7.23888261333627e-07,0.3,0.01,0.01,0.636477331972882,0.75
0.310436797595451,27.9119903495462,1.73709696205115e-06,0.3,0.01,0.01,0.691684541878936,1
0.00211969473059741,0.131700237596692,0.717909958566816,0.3,0.01,0.01,-0.0556526164256496,0
0.0382669031656023,2.4669505542408,0.121353171605239,0.3,0.01,0.01,0.226545036251147,0.25
0.193821039102296,14.9060010335188,0.000272214204045218,0.3,0.01,0.01,0.605924080452401,0.5
0.131039673009405,9.34963251397214,0.00328994613757949,0.3,0.01,0.01,0.480445583553687,0.75
0.392769447891945,40.1028994420018,3.02654190598162e-08,0.3,0.01,0.01,0.877066894939546,1
0.046112419995638,2.99717713036633,0.0883835936689783,0.3,0.01,0.01,-0.223444787660918,0
0.055452439699803,3.63989216201575,0.061044404128678,0.3,0.01,0.01,0.204824601794727,0.25
0.248515319222382,20.5033451591373,2.76224325581609e-05,0.3,0.01,0.01,0.491547697368906,0.5
0.49230486357573,60.1205316967779,1.05882413947711e-10,0.3,0.01,0.01,0.831713203239653,0.75
0.579344805204134,85.3891224143497,2.87991852587766e-13,0.3,0.01,0.01,1.07479936375965,1
0.0196180266055147,1.24065688940661,0.269644025449022,0.3,0.01,0.01,-0.176083756781245,0
0.00114799243975766,0.0712573341458515,0.790400718708204,0.3,0.01,0.01,0.04006465585298,0.25
0.127234319209638,9.03854031457087,0.00381366950564299,0.3,0.01,0.01,0.404067232534145,0.5
0.370147440870021,36.4357356357195,9.66777324862278e-08,0.3,0.01,0.01,0.821748346260645,0.75
0.538979138180258,72.4841527458727,5.10391728880677e-12,0.3,0.01,0.01,1.2709456721021,1
0.0179410411388131,1.13266575348623,0.291334887640703,0.3,0.01,0.01,0.110366614956591,0
0.191239461581703,14.6605157581677,0.000302341831690978,0.3,0.01,0.01,0.378800133823733,0.25
0.175193760856099,13.1691695062252,0.000577464579850417,0.3,0.01,0.01,0.436683608089342,0.5
0.359719680424289,34.8325873909181,1.62977690898458e-07,0.3,0.01,0.01,0.798845552673756,0.75
0.468496421567911,54.6502023991958,4.48681536369122e-10,0.3,0.01,0.01,0.888009954522,1
0.00592288675959445,0.369406934536323,0.545547645627305,0.3,0.01,0.01,0.0750608384998012,0
0.0219668961498954,1.39253728317794,0.242484986747387,0.3,0.01,0.01,0.181750651357898,0.25
0.0350789603346966,2.25396219104683,0.138348777844598,0.3,0.01,0.01,0.27271808734992,0.5
0.388896823715089,39.4558627839533,3.70281818540263e-08,0.3,0.01,0.01,0.903740104080341,0.75
0.529066991056103,69.653544819548,9.95692417404825e-12,0.3,0.01,0.01,1.30204723584173,1
0.00350627768925487,0.218154125677484,0.642087310819552,0.3,0.01,0.01,0.0742574981655821,0
0.0200239069146144,1.26684950527453,0.264696755475208,0.3,0.01,0.01,0.142703398183283,0.25
0.286551914255019,24.9019081258866,5.17707337044371e-06,0.3,0.01,0.01,0.535455694095888,0.5
0.469145898613711,54.7929188793894,4.31711999482332e-10,0.3,0.01,0.01,0.9186931999872,0.75
0.499278544041747,61.8213367177323,6.85074219575199e-11,0.3,0.01,0.01,1.15364926675955,1
0.00897009928800912,0.561179996140389,0.456618041035936,0.3,0.01,0.01,-0.102341589575131,0
0.17827669293183,13.451188333954,0.000510305690909263,0.3,0.01,0.01,0.441095925740501,0.25
0.231732086596329,18.7010144746515,5.65189708514602e-05,0.3,0.01,0.01,0.499990862495972,0.5
0.442545537486871,49.2198469458657,2.01990135728636e-09,0.3,0.01,0.01,0.870960203091082,0.75
0.381598783882072,38.2585350481858,5.39729771986686e-08,0.3,0.01,0.01,0.815483227962176,1
0.0039762466725113,0.247511460316191,0.620592708790597,0.3,0.01,0.01,0.0542803472757621,0
0.0665710139326103,4.42176418927263,0.0395497427960514,0.3,0.01,0.01,0.241226200792742,0.25
0.136488873160586,9.79988545941465,0.00266133133728119,0.3,0.01,0.01,0.41441127562483,0.5
0.340698934395891,32.038980421168,4.14111741120493e-07,0.3,0.01,0.01,0.711570660481651,0.75
0.497630058702074,61.4150272602228,7.59741158873339e-11,0.3,0.01,0.01,0.897971295741462,1
0.00899132340730108,0.562519849139304,0.456083485979843,0.3,0.01,0.01,-0.0738231662802213,0
0.0107099227571279,0.671203751272353,0.415770444880009,0.3,0.01,0.01,0.101974776211462,0.25
0.0964935825940314,6.62153804950984,0.0124814193112255,0.3,0.01,0.01,0.339880135511957,0.5
0.495000659219086,60.7724374929386,8.95428176050928e-11,0.3,0.01,0.01,0.800996698639906,0.75
0.477297521677605,56.6143218585608,2.65059307835713e-10,0.3,0.01,0.01,0.942313109440932,1
