"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.433192650019317,96.2977524979062,0,0.25,0.361773161251509,1e-06,0.782266050105137,0.75
0.390414789367209,80.6979280373343,3.10862446895044e-15,0.25,0.361773161251509,0.0069633136812274,0.816244284116833,1
0.0160692285735253,2.05778989646681,0.153906982859343,0.3,0.403918045155689,1e-06,-0.128110996937096,0
0.0638593718027613,8.59516252664191,0.00400413653478049,0.3,0.403918045155689,1e-06,0.243053469839353,0.25
0.182255265704092,28.082312872963,5.02781603683999e-07,0.3,0.403918045155689,1e-06,0.483295501215777,0.5
0.366114220310242,72.7739811132346,3.88578058618805e-14,0.3,0.403918045155689,1e-06,0.743458795213304,0.75
0.397487905658809,83.1244328261545,1.55431223447522e-15,0.3,0.403918045155689,1e-06,0.841768125345453,1
0.00413426614041699,0.523080085980737,0.470871227818422,0.3,0.552200504378273,1e-06,-0.0586745211943093,0
0.0199026098957166,2.55865271367927,0.112196572416297,0.3,0.552200504378273,1e-06,0.135889100498591,0.25
0.213804898069553,34.2655621875739,3.91378551789501e-08,0.3,0.552200504378273,1e-06,0.469947433898405,0.5
0.422006063468536,91.9953664499055,0,0.3,0.552200504378273,1e-06,0.724581448001023,0.75
0.601914924779853,190.515257273386,0,0.3,0.552200504378273,1e-06,1.08564839596588,1
0.000395289402520038,0.0498261604707271,0.823727524438603,0.3,0.285277544436255,1e-06,-0.0219042416196866,0
0.0398448145528326,5.22878666881204,0.0238847195054324,0.3,0.285277544436255,1e-06,0.240482420016178,0.25
0.116816790972022,16.6657557707355,7.86402322030533e-05,0.3,0.285277544436255,1e-06,0.453838153497761,0.5
0.329629783572402,61.9558442668498,1.3899992268307e-12,0.3,0.285277544436255,1e-06,0.79699298740108,0.75
0.437478999675967,97.9916375165003,0,0.3,0.285277544436255,1e-06,0.956731301195984,1
0.00184824086093821,0.233309560741625,0.629918840779773,0.3,0.215143113218509,1e-06,0.0455864366362305,0
0.055150283079229,7.35454066772562,0.00762402080989544,0.3,0.215143113218509,1e-06,0.293943915907661,0.25
0.125570113650302,18.0938855898283,4.06483893811149e-05,0.3,0.215143113218509,1e-06,0.429659548059529,0.5
0.317932873461737,58.7325506501031,4.20552481728009e-12,0.3,0.215143113218509,0.0401687672857423,0.817820763450346,0.75
0.418827921815674,90.8032579845269,0,0.3,0.215143113218509,1e-06,0.919795490256524,1
1.0666412292022e-06,0.000134396938232793,0.990768691653747,0.3,0.184351473743942,1e-06,0.00146020294361108,0
0.0174519865672827,2.23800799290731,0.13715494429565,0.3,0.184351473743942,1e-06,0.166039589624031,0.25
0.16620473475764,25.1162335077251,1.78519941496091e-06,0.3,0.184351473743942,1e-06,0.569539108911514,0.5
0.269272430029542,46.4308828324267,3.49640982832966e-10,0.3,0.184351473743942,1e-06,0.823601349013823,0.75
0.349507891098336,67.6995057676366,2.02948768901479e-13,0.3,0.184351473743942,1e-06,0.912952116868856,1
0.000468034267845569,0.0589999317383958,0.808478599198299,0.3,1e-06,0.106159411727772,0.0248806025817247,0
0.00253703865089947,0.320479940007971,0.572326243803174,0.3,1e-06,0.0244838895594599,0.0553690266692295,0.25
0.202509500517113,31.9956125893682,9.86056951646219e-08,0.3,1e-06,1e-06,0.504370663150554,0.5
0.302854351480065,54.7369812427323,1.70672365129576e-11,0.3,1e-06,1e-06,0.716028754020943,0.75
0.46492340553744,109.480305630929,0,0.3,1e-06,0.0732508176330529,1.00881293267582,1
0.0124033619974834,1.58245132835185,0.210734218963756,0.3,0.183282474808221,1e-06,-0.118520124039819,0
0.0155852496267399,1.9948313982746,0.1603017801964,0.3,0.183282474808221,1e-06,0.136889687445547,0.25
0.245773079788167,41.0584762005199,2.68159805472123e-09,0.3,0.183282474808221,1e-06,0.531101249997927,0.5
0.408101452941624,86.8743187936449,4.44089209850063e-16,0.3,0.183282474808221,1e-06,0.806206985729825,0.75
0.504908920469857,128.498627039651,0,0.3,0.183282474808221,0.0899388906938197,1.10417513257172,1
0.0247607015639232,3.19905935092793,0.0760835804960638,0.3,0.229931281757654,0.0217480293946782,0.16964473331648,0
0.0140125451306091,1.79067256661052,0.183254147779066,0.3,0.229931281757654,1e-06,0.124899371304283,0.25
0.189967561100476,29.549326112394,2.71497512027707e-07,0.3,0.229931281757654,0.0126873701423848,0.50845890780843,0.5
0.318694213010612,58.9389839425547,3.915534563248e-12,0.3,0.229931281757654,0.0285025843002514,0.752979506399372,0.75
0.380138612948539,77.2712516573312,9.32587340685131e-15,0.3,0.229931281757654,1e-06,0.878085228379968,1
0.00222890929626611,0.281469942300543,0.596673195044131,0.3,0.105800287019245,1e-06,0.0522531088096337,0
0.0306691774751559,3.98658153859603,0.0480192797707097,0.3,0.105800287019245,1e-06,0.193456517370095,0.25
0.0682440623138382,9.2285452700167,0.0028970992172499,0.3,0.105800287019245,1e-06,0.268925168369,0.5
0.258953946708545,44.0299184380704,8.61594795509291e-10,0.3,0.105800287019245,1e-06,0.648355410281422,0.75
0.407348712594216,86.6039421116262,4.44089209850063e-16,0.3,0.105800287019245,1e-06,0.938303219310487,1
0.00336796871042662,0.4257981323003,0.515246708914324,0.3,0.30215586089099,0.00955924548069469,-0.0535679761534811,0
0.021201727658129,2.72928320411991,0.101013446467884,0.3,0.30215586089099,1e-06,0.145002734727719,0.25
0.19346424120854,30.2236994783748,2.04984967888677e-07,0.3,0.30215586089099,1e-06,0.456069855042242,0.5
0.305460125451568,55.4150700590392,1.34257049921871e-11,0.3,0.30215586089099,0.0501384244030156,0.70441975085278,0.75
0.473787301347649,113.446901077626,0,0.3,0.30215586089099,1e-06,0.879029946660503,1
0.00413386206276559,0.523028748610079,0.470892953043093,0.3,0.138730461931476,0.039860589192377,0.0712178695254241,0
0.0916745377956226,12.7167983755688,0.000513050750531985,0.3,0.138730461931476,1e-06,0.328617489664459,0.25
0.177159610653084,27.1281177143061,7.53427195965273e-07,0.3,0.138730461931476,1e-06,0.486986104624596,0.5
0.457867488147855,106.415502198038,0,0.3,0.138730461931476,1e-06,0.937828803152176,0.75
0.452656675677522,104.202862446468,0,0.3,0.138730461931476,0.0276051682604287,0.932381763948777,1
0.00916417723032394,1.1653659511352,0.282417579188599,0.3,0.340431541818894,0.00626952209438178,-0.0936332680166136,0
0.0195022821619966,2.5061634593397,0.115908560387715,0.3,0.340431541818894,1e-06,0.134581812291132,0.25
0.284929731720657,50.2064591263049,8.69668781433575e-11,0.3,0.340431541818894,1e-06,0.590682944359535,0.5
0.401124539185224,84.394327776556,8.88178419700125e-16,0.3,0.340431541818894,0.0516782597817349,0.766072321796301,0.75
0.536388107422338,145.779050574922,0,0.3,0.340431541818894,0.0108681188806035,1.05250408022052,1
0.00457810922144991,0.579494752171386,0.447932814450215,0.3,0.0820821606949365,1e-06,-0.0633912229694231,0
0.038354540296045,5.02541974127285,0.0267273534006729,0.3,0.0820821606949365,1e-06,0.163285073843962,0.25
0.334426309000223,63.310367437649,8.78186412478499e-13,0.3,0.0820821606949365,1e-06,0.704544115165826,0.5
0.385802423191084,79.1457132974005,5.32907051820075e-15,0.3,0.0820821606949365,1e-06,0.696023607802618,0.75
0.487065147827822,119.645230513027,0,0.3,0.0820821606949365,1e-06,0.979878890642779,1
0.000121207951471492,0.0152740532221097,0.901838234410486,0.3,1e-06,1e-06,0.0133671222166635,0
0.119384653329834,17.0817671716017,6.48264126670295e-05,0.3,1e-06,0.142323419175045,0.411861121048261,0.25
0.0778635214669652,10.6392100662203,0.00142462683424482,0.3,1e-06,1e-06,0.365643679229946,0.5
0.281278662850614,49.3113390229166,1.20603083075821e-10,0.3,1e-06,1e-06,0.767538597831723,0.75
0.459176519702023,106.978050306873,0,0.3,1e-06,1e-06,0.988426131931794,1
0.00213941499076207,0.270144239471615,0.60414694296927,0.3,0.325608693011996,1e-06,0.0451740656281976,0
0.142444320349016,20.9292350221279,1.12492050901025e-05,0.3,0.325608693011996,1e-06,0.429126426680843,0.25
0.175749648758913,26.8661768967157,8.42340788231866e-07,0.3,0.325608693011996,1e-06,0.49632649755872,0.5
0.266230430526348,45.7160335367715,4.56692017536398e-10,0.3,0.325608693011996,0.00187126941008242,0.669239137104413,0.75
0.397403450464197,83.0951235898401,1.55431223447522e-15,0.3,0.325608693011996,1e-06,0.869636872009317,1
0.00150590696813385,0.190030446157891,0.663637222136673,0.3,0.322966823262141,1e-06,0.0360148266908384,0
0.058169397227046,7.78201943006377,0.00609700999895835,0.3,0.322966823262141,1e-06,0.263032380125938,0.25
0.23023858434626,37.6870820460535,9.98957139231038e-09,0.3,0.322966823262141,1e-06,0.544960000768053,0.5
0.407903576658276,86.8031770380751,4.44089209850063e-16,0.3,0.322966823262141,1e-06,0.769052988834002,0.75
0.37781812550425,76.5131318750119,1.19904086659517e-14,0.3,0.322966823262141,1e-06,0.950709142484826,1
0.00100532219853991,0.126798069930462,0.722370809269163,0.3,0.375779643812171,0.0842019780055258,-0.0338710927802775,0
2.21287762731479e-06,0.000278823198043281,0.986703954717834,0.3,0.375779643812171,1e-06,-0.00149449767305898,0.25
0.182002119831221,28.0346290066207,5.130119578034e-07,0.3,0.375779643812171,1e-06,0.469795065356036,0.5
0.425218527588508,93.2137465241664,0,0.3,0.375779643812171,1e-06,0.819683525659631,0.75
0.481571030966414,117.041973975488,0,0.3,0.375779643812171,1e-06,1.01295202338409,1
0.000688137635100262,0.0867650483177917,0.768815473165727,0.3,0.128134141091457,1e-06,0.0302907064037675,0
0.0170222064206452,2.18193943241725,0.142133512934168,0.3,0.128134141091457,1e-06,0.151107157803501,0.25
0.222507076403961,36.0593527941428,1.905232505095e-08,0.3,0.128134141091457,0.0185836329662821,0.596699744862418,0.5
0.244984232845989,40.8839320732993,2.86848966801756e-09,0.3,0.128134141091457,1e-06,0.632324622300396,0.75
0.408134377704002,86.8861607322515,4.44089209850063e-16,0.3,0.128134141091457,1e-06,0.951211178814594,1
0.00751021089796399,0.953447162413251,0.330714390501692,0.3,1e-06,1e-06,-0.0875223285148744,0
0.0388869990390823,5.09800811561763,0.0256739010769094,0.3,1e-06,1e-06,0.175678682128327,0.25
0.120386525350442,17.2447360474998,6.01145904739475e-05,0.3,1e-06,1e-06,0.453657650524912,0.5
0.338499562033099,64.4760643655154,5.93081139754759e-13,0.3,1e-06,1e-06,0.79238595041553,0.75
0.369352180516484,73.7945542778387,2.79776202205539e-14,0.3,1e-06,1e-06,0.928021927544275,1
0.00399057513117333,0.504827016666092,0.478699868485517,0.3,1e-06,1e-06,-0.063169816159317,0
0.0795961576967001,10.8964298157279,0.00125356201893645,0.3,1e-06,1e-06,0.31591310761527,0.25
0.124618004157494,17.9371618315409,4.36822665825787e-05,0.3,1e-06,1e-06,0.395958271509252,0.5
0.419726590450229,91.1390208932065,0,0.3,1e-06,0.0756633751966547,0.903385857268019,0.75
0.526162514597366,139.913955483986,0,0.3,1e-06,0.113664985936396,1.12078267601844,1
0.000704605751952261,0.0888429239812423,0.766144264174229,0.3,0.320874136286123,1e-06,-0.0271954731953487,0
0.0478054885807998,6.32590451734809,0.0131569350113627,0.3,0.320874136286123,1e-06,0.226038811388229,0.25
0.166050652158398,25.0883128886768,1.80687350748165e-06,0.3,0.320874136286123,1e-06,0.443362692044672,0.5
0.324725689970799,60.5908389059721,2.21600515715181e-12,0.3,0.320874136286123,1e-06,0.714514650426804,0.75
0.449084331669475,102.710140667856,0,0.3,0.320874136286123,1e-06,0.917012534614947,1
0.0114097414600077,1.45421969470359,0.230111658690044,0.3,0.194675152803,1e-06,-0.117445048320812,0
0.159391029129617,23.891333980813,3.03891656328048e-06,0.3,0.194675152803,1e-06,0.404174548772925,0.25
0.235273932960752,38.764881741024,6.539810026851e-09,0.3,0.194675152803,1e-06,0.54986923877542,0.5
0.37600700872117,75.9253449333973,1.4210854715202e-14,0.3,0.194675152803,1e-06,0.732046688341595,0.75
0.537764076321326,146.588073633994,0,0.3,0.194675152803,1e-06,1.08497978977042,1
0.00106026705976744,0.133735444817561,0.71520323841977,0.3,0.650862345282564,1e-06,-0.0314934741609186,0
0.190739114212824,29.6976275672072,2.55196717091621e-07,0.3,0.650862345282564,1e-06,0.452483162940787,0.25
0.219663673813763,35.4688382069868,2.4123746111826e-08,0.3,0.650862345282564,1e-06,0.528094850064173,0.5
0.417390069615897,90.2681983757652,2.22044604925031e-16,0.3,0.650862345282564,1e-06,0.810343119383081,0.75
0.542856125531078,149.624386625279,0,0.3,0.650862345282564,1e-06,1.08657075996416,1
2.82057184678866e-06,0.000355393055107017,0.984989093637573,0.3,0.192619541853968,1e-06,-0.00182045460449687,0
0.0836142858390832,11.4966873150911,0.000931599632845614,0.3,0.192619541853968,1e-06,0.295831196120333,0.25
0.220402543010623,35.6218714804207,2.26904208755485e-08,0.3,0.192619541853968,1e-06,0.504803931034533,0.5
0.425967369780073,93.4997172054944,0,0.3,0.192619541853968,1e-06,0.678446499047427,0.75
0.545525710738382,151.243406232532,0,0.3,0.192619541853968,1e-06,0.988873577589845,1
0.0215643071700917,2.77698649317763,0.0981120094751202,0.3,0.444671835212949,0.0618885614325807,0.173791031363844,0
0.0540519555588254,7.19970450854452,0.00827060340968888,0.3,0.444671835212949,1e-06,0.243020336231697,0.25
0.0836117786986243,11.4963111388159,0.000931772283169652,0.3,0.444671835212949,0.0339730299039752,0.349647598169041,0.5
0.341956259862393,65.476633412927,4.24327240011735e-13,0.3,0.444671835212949,0.167731225784864,0.72317850468988,0.75
0.443004134672123,100.213528399946,0,0.3,0.444671835212949,1e-06,0.917347785669841,1
0.00423829750993693,0.536298478759161,0.465330864148274,0.3,0.475677885489735,1e-06,0.0588429809540383,0
0.041010297496556,5.38827212750754,0.0218785207545376,0.3,0.475677885489735,1e-06,0.211534245596607,0.25
0.220295848524827,35.5997551912637,2.28920853384551e-08,0.3,0.475677885489735,1e-06,0.499107810158542,0.5
0.30584019581716,55.5143994808606,1.29629640355233e-11,0.3,0.475677885489735,1e-06,0.703633284411577,0.75
0.472850508347014,113.021381970607,0,0.3,0.475677885489735,0.0096770113981305,0.942940029499596,1
0.000574785259903255,0.072464594328495,0.788221874628611,0.3,0.169745805520905,1e-06,0.0261200300473193,0
0.0375316799554649,4.91339982407915,0.0284433536163122,0.3,0.169745805520905,1e-06,0.196714371141531,0.25
0.149875929104973,22.2136599982928,6.35208051824598e-06,0.3,0.169745805520905,1e-06,0.482825969809347,0.5
0.306270362166068,55.6269525306953,1.24580346039238e-11,0.3,0.169745805520905,0.13050334264201,0.692623528486412,0.75
0.458084136123195,106.508417632601,0,0.3,0.169745805520905,1e-06,0.990624366690681,1
0.0187323934294814,2.40533933486679,0.123430072402269,0.3,0.123607100262533,1e-06,-0.157063637478308,0
0.036974961753084,4.83771968106823,0.029668161579727,0.3,0.123607100262533,1e-06,0.230671759994791,0.25
0.0816649309070078,11.2048223361935,0.00107593815861251,0.3,0.123607100262533,1e-06,0.351315014340423,0.5
0.267458302616132,46.0038605993144,4.1006664730503e-10,0.3,0.123607100262533,1e-06,0.725763214471565,0.75
0.458357019895878,106.625557107338,0,0.3,0.123607100262533,0.0989304582160159,1.04068146664631,1
0.0305577988194877,3.97164745517254,0.0484331775242617,0.3,0.266436966215222,1e-06,0.18798701047416,0
0.0453379958232418,5.98388481864286,0.0158172661103246,0.3,0.266436966215222,1e-06,0.238465018785197,0.25
0.180615731064561,27.7740041845102,5.72793085185097e-07,0.3,0.266436966215222,1e-06,0.500324346944252,0.5
0.280249312133219,49.0606176889427,1.32212019110511e-10,0.3,0.266436966215222,1e-06,0.638442079315536,0.75
0.420979761035262,91.6089737817841,0,0.3,0.266436966215222,1e-06,0.947522150706194,1
0.00119902380006633,0.151258361183376,0.697992167773237,0.3,0.0822852443477133,1e-06,-0.0371444891003561,0
0.0626274927091116,8.41827984069442,0.00438546967162123,0.3,0.0822852443477133,1e-06,0.256643954933145,0.25
0.189127270897698,29.3881336464374,2.90420726578589e-07,0.3,0.0822852443477133,1e-06,0.490344592978468,0.5
0.38859699432856,80.0833833514235,3.99680288865056e-15,0.3,0.0822852443477133,1e-06,0.839685194661498,0.75
0.538427459015157,146.979843495798,0,0.3,0.0822852443477133,1e-06,1.07100096863958,1
0.000592609305638765,0.0747130481580755,0.785041794807923,0.3,0.160329396216713,1e-06,-0.0267425498086058,0
0.00338156409513477,0.427522771641416,0.514398544433962,0.3,0.160329396216713,1e-06,0.0552166417049007,0.25
0.104505417560665,14.7043688156939,0.000197660336661354,0.3,0.160329396216713,1e-06,0.376767852141945,0.5
0.279214135584433,48.8091995424525,1.4499623723907e-10,0.3,0.160329396216713,0.00124088111895624,0.724064567623763,0.75
0.402259314316558,84.7937488911846,8.88178419700125e-16,0.3,0.160329396216713,1e-06,0.874393938619955,1
0.00207927363411532,0.262534358668559,0.609281341901157,0.3,0.318361589437198,1e-06,-0.0527919769880628,0
0.089741771546802,12.4222587189482,0.000592038603172362,0.3,0.318361589437198,1e-06,0.34415787785395,0.25
0.206654072428288,32.8210081139044,7.03449951622304e-08,0.3,0.318361589437198,1e-06,0.569663338875275,0.5
0.22481308751375,36.5414438382111,1.57245105825154e-08,0.3,0.318361589437198,0.0332297446276019,0.638912444033429,0.75
0.389013710334697,80.2239400969579,3.77475828372553e-15,0.3,0.318361589437198,1e-06,0.841768247613151,1
0.0161457249881935,2.0677466167314,0.152922706513643,0.3,0.0738729220971332,1e-06,0.147928277049771,0
0.00445835576897525,0.564268536777073,0.453946168073279,0.3,0.0738729220971332,1e-06,0.0833388521195763,0.25
0.227038045512412,37.009316653273,1.30594939307116e-08,0.3,0.0738729220971332,1e-06,0.612342985736247,0.5
0.183002852041133,28.2233045914423,4.73730558780971e-07,0.3,0.0738729220971332,1e-06,0.63150047435329,0.75
0.44927819321731,102.790649740366,0,0.3,0.0738729220971332,1e-06,0.994019366393794,1
1.49861349631069e-05,0.00188828130338993,0.965408135057982,0.3,0.0791506612450918,0.00796903979090447,0.00447657763095472,0
0.0641825886961342,8.64164961885606,0.00390971390858952,0.3,0.0791506612450918,1e-06,0.247908300213702,0.25
0.14372915519447,21.1497024152635,1.01935138969722e-05,0.3,0.0791506612450918,0.0275262237730694,0.450197274943573,0.5
0.372825554046078,74.9010424657149,1.97619698383278e-14,0.3,0.0791506612450918,1e-06,0.908719982181675,0.75
0.352625010346078,68.632171482803,1.49213974509621e-13,0.3,0.0791506612450918,1e-06,0.78876726341296,1
0.006624252870685,0.840221702732648,0.361084482531425,0.3,0.540673362377958,0.0260982698538359,-0.0765649507279883,0
0.0797055586125545,10.9127035148024,0.00124347593723684,0.3,0.540673362377958,0.273250409965711,0.292794484497275,0.25
0.22180950940124,35.9140834052757,2.01894356788301e-08,0.3,0.540673362377958,1e-06,0.540043223412694,0.5
0.458241326227581,106.57587944578,0,0.3,0.540673362377958,1e-06,0.874995967694692,0.75
