"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.1,1,1.0851741907037,692.027122817624,-345.013561408812,0.0804849206142493,NA,0.28429328880582,0.988392375844691,0.0745691802588616,1.29654570415143
0.15,1,0.974752660618339,731.066039276597,-364.533019638298,0.0446481705547196,NA,0.177256167060416,0.644848927122538,0.0297924263473599,-0.0340828130464064
0.2,1,1.02659456270132,691.300773016901,-344.650386508451,0.0462312680550176,NA,0.191773576271291,0.721013717819666,0.0470494579874103,1.79565949562207
0.25,1,0.644311402064922,707.571425561249,-352.785712780625,0.14485003300006,0.0247081751649085,0.356218713351771,1.74104037391896,0.0655256790619205,2.11741368788658
0.3,1,0.795428025716477,662.1126111921,-330.05630559605,0.178380863788877,0.0659522758997758,0.352565085834964,3.0571136903188,0.0141485614618287,0.0605155651753693
0.35,1,0.689935635312736,694.179351576046,-346.089675788023,0.119151242090816,0.0166313926081801,0.344173583481557,1.7250996957362,0.0601823716757713,-0.0922512516977865
0.4,1,1.17118196609351,597.770050361096,-297.885025180548,0.355240764506971,0.189528438197759,0.539726887279457,5.77640868565756,0.102267470766407,2.10935603352735
0.45,1,0.868073420742499,641.294322413925,-319.647161206962,0.265980302269109,0.0372163649061462,0.592037873838003,2.90993604778305,0.0588497146148864,2.00186781338454
0.5,1,1.19535292390938,653.111162951025,-325.555581475512,0.633716653323375,0.455790386831119,0.782494801462796,13.1187693223701,0.0491920212240056,1.88456049958948
0.55,1,1.02540276335034,620.753019950444,-309.376509975222,0.596768165073991,0.415856061325252,0.746974649821005,7.77145290647404,0.0685852822316607,1.41785532752943
0.6,1,0.735261623072997,597.622248844973,-297.811124422487,0.716565938201658,0.560063159139091,0.830745309791317,11.1068379811029,0.0814751222733833,2.28796561462632
0.65,1,1.19885112250779,605.949171910757,-301.974585955378,0.636008017235096,0.473983544175972,0.770950317660248,13.2228006810603,0.0725171635043646,3.08017196594427
0.7,1,0.956369058652666,586.517609300826,-292.258804650413,0.701726523753376,0.545820542043581,0.817417128666999,10.045806862298,0.222882711774199,5.01596907948286
0.75,1,1.3670081139898,524.766667410464,-261.383333705232,0.795716266571349,0.678780906296425,0.87688686800517,14.5370951057867,0.0317796359206739,0.111140561953801
0.8,1,1.06113327038992,498.277355322395,-248.138677661198,0.670321060422952,0.503216851388094,0.797122199422254,10.6860903469464,0.109643737250303,4.48791487669239
0.85,1,1.06927179747307,450.31244728195,-224.156223640975,0.882135792325268,0.794871730771518,0.935970172436372,12.8290819369204,0.235044610531333,7.29605891292368
0.9,1,0.599083586693507,442.26608876065,-220.133044380325,0.91572818664073,0.858748894161561,0.951946405105254,18.5824127254226,0.425990345351576,7.17386267749267
0.95,1,1.67486178928665,359.758651694711,-178.879325847356,0.960573773571317,0.927912427219412,0.979419833986429,14.1933895016205,0.32877882281346,6.87352106564243
1,1,1.19864902692607,200.641306657072,-99.3206533285358,1,0.998406196800876,NA,21.0031082317005,0.883383511572806,8.043656104203
0,1,0.957377048423734,746.011106460199,-372.0055532301,1e-06,NA,0.161069830296773,6.92645981136987e-06,0.0126211134888234,-1.0114928307741
0.05,1,1.07449280613188,713.757232647689,-355.878616323845,0.134812964718952,NA,0.402993523021949,0.445244503257768,0.0518054108306198,0.0377421052597148
0.1,1,1.09725095748304,705.040592780398,-351.520296390199,0.0611476765534325,0.00568341592824086,0.217632467069051,1.23304498887342,0.0613752621611803,1.29246538882706
0.15,1,1.07284439607431,704.161551722371,-351.080775861186,0.0387659097922546,NA,0.201522936595685,0.428962322689483,0.0328840958885371,-1.01122260449531
0.2,1,0.93726658780219,699.767411479952,-348.883705739976,1e-06,NA,0.226625156010328,7.55452133071654e-06,0.0137009195326234,-0.910019947191554
0.25,1,1.27302999576236,741.739932178629,-369.869966089314,0.0620901646612313,NA,0.286118476842576,0.336049446483184,0.00110362497301115,-1.15533747437945
0.3,1,0.834832092502199,630.358524898984,-314.179262449492,0.374336671042686,0.185977648883541,0.59112674801277,6.80361682434955,0.0839658773966528,2.23340255306182
0.35,1,1.19535986305018,677.335916170111,-337.667958085055,0.162708680528777,0.0262435712484096,0.378796491115231,1.72107691643801,0.0921124585759789,1.43430006796783
0.4,1,1.37126962394251,691.718555935961,-344.859277967981,0.50522334460887,0.293640063530638,0.696949595096996,6.60084020627773,0.0526134452493457,1.73766189867405
0.45,1,1.36014110555653,641.932992759605,-319.966496379803,0.485805090847059,0.278451068439663,0.68620437734158,5.76569545446766,0.0700517429475146,2.96300887866437
0.5,1,0.921029139898445,598.508305716286,-298.254152858143,0.309911273750653,0.154287810084088,0.500720344491439,5.98571396134959,0.0696254063550502,0.717255400116727
0.55,1,0.808223261137895,585.591940304253,-291.795970152126,0.475963578642231,0.282667652986477,0.6541848885801,6.32100962299946,0.0722054781891433,2.24435363059268
0.6,1,1.25627153594351,574.169108477894,-286.084554238947,0.410839994570517,0.170710704082272,0.638896717332169,3.88000167522751,0.033725265283919,-0.255148423668951
0.65,1,0.710062560107546,573.861154191951,-285.930577095976,0.53854494128886,0.331616617712738,0.709682247226189,8.28066870433849,0.122565605333589,3.23506614088135
0.7,1,0.983162089864338,573.862074185656,-285.931037092828,0.663850215980941,0.522450102818439,0.779987825871654,15.2539198588415,0.127136032251035,4.47383271788526
0.75,1,0.707265989097637,571.112327602163,-284.556163801082,0.763818422918881,0.586045838789312,0.878450497239041,9.8506007558105,0.190519909834247,5.7229780344305
0.8,1,1.25967532658885,557.344669214595,-277.672334607298,0.866579155012913,0.784008794848658,0.921858544215871,11.9916370140842,0.222271278862701,6.30098894495887
0.85,1,1.28590618733914,508.945105131321,-253.472552565661,0.806434374021194,0.68598493214565,0.886547412401235,11.3892600049752,0.142440966215664,5.33157174515761
0.9,1,0.763382859070655,441.504280297509,-219.752140148754,0.892659841473605,0.800602830654262,0.947541895757256,13.0232518005214,0.225295283612103,4.53388002149925
0.95,1,1.8736284393689,386.21749259205,-192.108746296025,0.964593018341148,0.932642445765703,0.982293197355337,18.2707567364178,0.53000371797332,7.27416077726757
1,1,1.2053813901698,314.763316861852,-156.381658430926,1,0.991077785688673,NA,18.36777121093,0.851465794514664,7.79364577408581
0,1,0.932640327987912,723.939471802717,-360.969735901358,1e-06,NA,0.100136619780925,7.78428445687986e-06,0.0438632317594687,-0.367821630760747
0.05,1,0.871986332001242,732.455140487716,-365.227570243858,0.0813016544238318,0.000439092428846467,0.277867074664217,1.04117759491592,0.0787418114710179,2.24285602226139
0.1,1,0.971128121574932,710.421060762602,-354.210530381301,0.017258022212665,NA,0.163833292181839,0.0769288942218599,0.049008903627068,0.233318917411333
0.15,1,0.924638811410961,691.873854071804,-344.936927035902,0.0292853149178548,NA,0.171909876653767,0.348596558596006,0.0195335408432202,0.464673258699294
0.2,1,0.998395260063321,698.785241706249,-348.392620853124,0.106844881562549,0.0123938413228096,0.312916221721355,1.53438897205791,0.0716418467597987,1.23139610034454
0.25,1,0.756162223704213,690.690105084356,-344.345052542178,0.182707314973428,0.0270522490684201,0.401109129709019,1.89212049562177,0.0421584364538819,1.20585693152115
0.3,1,1.18810185935838,688.282865321546,-343.141432660773,0.290465644619489,0.128662267154207,0.491134012090231,5.01599912361662,0.0670877472610608,0.465084634368808
0.35,1,1.36243734690537,619.701704155078,-308.850852077539,0.145855733321144,NA,0.39283165012653,0.640435013733817,0.0307356143306155,-0.50481805308277
0.4,1,0.735695320572669,646.177775963804,-322.088887981902,0.594577976717697,0.428119356220315,0.740365085602794,13.1131962450684,0.0288111943048666,0.959293063899792
0.45,1,0.779784521890208,634.129855336603,-316.064927668302,0.541448228917893,0.363109181338735,0.696966264199274,7.34723805091179,0.0762753512990461,2.42699431915174
0.5,1,1.04855813649341,628.988152867303,-313.494076433652,0.542834508727501,0.351649042409903,0.705212206989534,7.49043236615469,0.0429924551912992,1.86398417289874
0.55,1,1.07552563243298,655.971501710822,-326.985750855411,0.713613551311219,0.573099534921994,0.822523669067399,11.0947912743076,0.15545048277062,3.0296710492075
0.6,1,0.612385196492887,574.603793945464,-286.301896972732,0.635973559309534,0.478216495536611,0.761371279447552,8.21645516578143,0.113116821186637,2.8328858687968
0.65,1,1.2003316687499,621.5087860245,-309.75439301225,0.444952921554425,0.249713174619975,0.652737338245432,7.46994053253014,0.0887885410749833,3.20529028058629
0.7,1,0.875732508759329,607.912553666917,-302.956276833458,0.662640355010284,0.51212886796999,0.782103853293183,10.581432876001,0.109466421998539,4.04027274504125
0.75,1,0.928825651796892,539.294613290043,-268.647306645022,0.754144444055714,0.610684027572012,0.854703456134905,11.6203020475625,0.0916998837785066,3.51010046048527
0.8,1,0.467644638440717,538.043902166388,-268.021951083194,0.797507680286197,0.685872778852928,0.873604509286619,10.9832700501257,0.0946797645099812,2.96669514489327
0.85,1,1.07548054800837,501.224177741447,-249.612088870724,0.921738046046232,0.865209273336295,0.956755987837484,15.2808554405678,0.318713294754296,7.53433324544796
0.9,1,1.31087836028038,424.591582946323,-211.295791473161,0.903445879803537,0.83810446514164,0.946217989240331,13.7563768971519,0.296738162625737,8.4307675005426
0.95,1,1.64341469446907,297.118722893976,-147.559361446988,0.969392062261891,0.937424344506409,0.986568711131636,14.5126779166194,0.333512434675121,7.94256229059316
1,1,0.317705732616281,192.572371955602,-95.286185977801,0.999451686692627,0.995904917126885,NA,20.4600474136712,0.849407996411839,7.65442273843071
0,1,1.03382065335265,750.168206947575,-374.084103473787,0.126040701862418,0.0303493639568485,0.31942543811037,2.28468949859038,0.0671291054003886,2.04681346066489
0.05,1,0.927349356045677,744.946221436122,-371.473110718061,0.0540350333838245,NA,0.255800490132151,0.602838415043361,0.0317333209419619,0.62715516515494
0.1,1,1.01219626932199,723.827234314091,-360.913617157045,0.070221632301046,NA,0.21626434149028,0.68622356970857,0.0396148691981164,-0.774241287095865
0.15,1,0.909184485465252,709.176253236338,-353.588126618169,0.0957224060276174,0.0104499437017241,0.2823744036941,1.53520366719964,0.0491729592327153,0.108903284121194
0.2,1,1.12784350729511,697.424139341266,-347.712069670633,0.364831861091154,0.169514738312164,0.576903678419824,6.18465485392278,0.0477377438590799,1.00385275311843
0.25,1,1.17205858129639,672.494570448791,-335.247285224395,0.177571411032773,0.0480268913101054,0.387463971929068,2.6215701542059,0.0318371167062533,0.0464555604251343
0.3,1,0.876973720014262,709.727097939297,-353.863548969648,0.520916419909349,0.327494237511851,0.698137279574487,6.42117679811324,0.0544645027780144,1.02309458938077
0.35,1,1.38980427429098,662.335291852191,-330.167645926095,0.259207736864297,0.0809187350421037,0.49967687158709,3.56166127273901,0.020245689184635,-0.271045564105015
0.4,1,1.21434997320593,656.867834341069,-327.433917170534,0.475226099744137,0.257737992647736,0.671912220992332,5.65599378735573,0.0666209385002344,1.91979127803865
0.45,1,0.928679397259115,618.161136443221,-308.08056822161,0.572643779284153,0.370681704432767,0.743284874710119,8.03577429798709,0.105564661941158,3.01305429359949
0.5,1,0.997685817595043,642.50570590298,-320.25285295149,0.477634152899894,0.280967702677996,0.65692339102019,5.66156201663863,0.0690958801568716,1.69339460209892
0.55,1,0.618557500701423,584.471211918391,-291.235605959196,0.512549977718274,0.340417496976561,0.670965668562501,9.0258062668821,0.042595943747936,1.16643865743817
0.6,1,0.68270821809695,597.956090085049,-297.978045042524,0.684106716611534,0.539469239409642,0.795566990276057,10.2866349770273,0.0337614022547784,0.737578581876431
0.65,1,1.37502940193832,607.605648426682,-302.802824213341,0.65423489009106,0.487928905474638,0.785782912018547,10.3190465985883,0.0664265505089775,2.40507299675503
0.7,1,0.846761767492556,607.202175790609,-302.601087895304,0.733570329504378,0.5844690058094,0.843947729369592,9.97977511742104,0.00744716147226433,-0.193031599719093
0.75,1,1.2919957620516,598.862872063966,-298.431436031983,0.69892548652107,0.548925298918719,0.811381402760586,10.6771450198994,0.118400803122861,3.17662817674809
0.8,1,0.994567490563519,548.708401854446,-273.354200927223,0.655933469033191,0.482797398433155,0.788600958598457,8.60447818449227,0.0808236366290375,2.31631681718861
0.85,1,1.26108735236773,514.194601843213,-256.097300921607,0.880080244048072,0.798672921361044,0.932300905308373,15.9670553518145,0.348984923697822,6.102469135514
0.9,1,0.842112924395674,374.704483430987,-186.352241715494,0.898713071517013,0.835024880090366,0.940035642235391,16.916953481853,0.208739289080558,6.73511632879914
0.95,1,0.890394878119272,432.872868043294,-215.436434021647,0.947501268475441,0.901119677699853,0.973450023709342,15.6895199671602,0.204733976243988,4.0478915077732
1,1,0.600488855819128,286.033965377935,-142.016982688967,1,0.999298957005109,NA,21.4686740949457,1.28434458148094,7.74660139119647
0,1,1.10125439937005,732.593396436298,-365.296698218149,0.0153331393278627,NA,0.106928683339545,0.113620013972212,0.0251494766951223,-0.290611005165755
0.05,1,1.13208356364466,742.033695902348,-370.016847951174,0.0427346004853591,NA,0.213503856802899,0.312505453712288,0.0417812598146447,1.83894902521765
0.1,1,1.12099003662644,718.164837025863,-358.082418512932,0.128798161531069,0.00405062977205838,0.334801203522155,1.13436079178361,0.0971972868417639,0.979836403223163
0.15,1,1.02259946729613,674.793180190692,-336.396590095346,0.349566874333173,0.154447568700925,0.562500546107079,3.68530899038126,0.0245713198535295,-0.567002656960533
0.2,1,1.16456468093578,692.392469673674,-345.196234836837,0.236345311576364,0.0963763617346549,0.444118141404356,4.21916308082405,0.0418383009514173,0.88428991911845
0.25,1,0.854552054912948,723.454940987589,-360.727470493795,0.149811705884382,0.0392710868001944,0.321146907730923,2.03260951660916,0.090121597222078,0.531493451828514
0.3,1,1.36228076531264,673.405617384624,-335.702808692312,0.376198099968209,0.187666481725771,0.579755633655735,4.57034045511472,0.0636477072426533,1.69493324248403
0.35,1,1.0035216466674,672.093188294935,-335.046594147468,0.546012146294862,0.336622464631332,0.724418885612203,6.77143596476628,0.0626311869613431,1.84546695753816
0.4,1,0.594086976457627,682.297362557492,-340.148681278746,0.543585648152804,0.36131936282879,0.707773589113691,7.39026310734325,0.0150619488481538,-0.634940396492239
0.45,1,1.10784362261864,681.251699004937,-339.625849502468,0.375239949074132,0.211263455804688,0.564793978378007,6.74100601710867,0.0189994575957823,-0.768634121525587
0.5,1,1.22415597543551,666.184838743113,-332.092419371557,0.514143836419739,0.330463873080818,0.68122939485528,7.41254441353823,0.0769543303094889,2.37354376902087
0.55,1,0.844914802420005,591.584953274585,-294.792476637292,0.581846779009497,0.390680662929641,0.73604447904632,8.27758039303941,0.0906211478932065,2.62485091309868
0.6,1,0.776785223794529,594.538902318048,-296.269451159024,0.582032095541536,0.396122150167633,0.742218783880548,10.7866473588679,0.0386040971894892,0.330722210085491
0.65,1,1.07361810653474,594.544940622853,-296.272470311427,0.633443908327018,0.433516807489007,0.776610274473873,7.02575451372328,0.011420914104415,0.195069562510139
0.7,1,1.0758713528966,571.243931564149,-284.621965782075,0.620656392072118,0.450642497004246,0.761214193117112,10.8513903570703,0.148080218586872,3.48768476538319
0.75,1,0.799561865673929,553.535615635336,-275.767807817668,0.462546948259374,0.26976706846672,0.643219685080271,5.81911281958971,0.0706234485695772,1.08962840990095
0.8,1,0.949956904197837,540.646632768484,-269.323316384242,0.780997719069807,0.642850248013007,0.873951893614339,13.3478341172729,0.0843280048443353,2.66118772914183
0.85,1,0.564144005549091,514.281048317465,-256.140524158732,0.852916928857263,0.751381156870991,0.918026373214742,11.6327134105498,0.117713749514058,3.92998814562805
0.9,1,0.1859042770926,464.468051697953,-231.234025848976,0.922036887933586,0.847037304759196,0.963738012074337,16.8362933076642,0.502600195487912,6.94837087751173
0.95,1,0.796077062093613,396.112772664361,-197.05638633218,0.978557438352527,0.957573583881993,0.989621564164241,19.1397638920944,0.458077472921564,6.78836249961859
1,1,1.40735208751928,291.397674584392,-144.698837292196,1,0.996956970852439,NA,20.7132913239087,1.11559831007558,9.1499738788586
0,1,1.01496659686966,684.427703756061,-341.21385187803,1e-06,NA,0.107150265261523,6.36180117803876e-06,0.0215934753047124,-2.76387864389042
0.05,1,1.06926842406544,717.750932518441,-357.875466259221,0.0349642796559151,NA,0.160017794681133,0.566800788033075,0.0105114969553208,0.454465257605374
0.1,1,0.854918065030044,678.910951814051,-338.455475907025,0.163015626012131,0.0350182139002933,0.382581922248182,2.23890550663348,0.0523441131152981,1.74590691318284
0.15,1,1.30110012164284,715.667895646701,-356.83394782335,0.179393310566705,0.0634698246269539,0.412647040343319,4.8119390585106,0.0802887557998267,2.45015743296079
0.2,1,0.682709615754944,706.945017369084,-352.472508684542,0.346210017876854,0.183814136994072,0.520661261418857,4.36526141304394,0.0236011443358396,-0.0632678548584287
0.25,1,0.641905780951768,687.73887686794,-342.86943843397,0.267091687195181,0.0965331106292436,0.488590197100305,3.96535472401506,0.0373104383112498,0.533177130207774
0.3,1,0.619786240505905,671.721153848865,-334.860576924433,0.351576821221582,0.171868342840878,0.559187203178514,5.70856039101703,0.121081496967386,3.8692359740736
0.35,1,1.12939688599474,726.321024737831,-362.160512368915,0.371704485460033,0.181290238637013,0.564174613933643,3.93564017833178,0.0406110100897219,1.08467528658119
0.4,1,0.893532553951053,662.432603956321,-330.21630197816,0.272019602438846,0.125368364479235,0.465860350695529,5.74653253021258,0.0163012181407179,-0.141064159984831
0.45,1,1.18017407372768,662.980431306973,-330.490215653486,0.433422900171221,0.248559035506711,0.613030959668763,5.81531666512238,0.0244789802938996,1.61074247708588
0.5,1,1.01169149856409,617.543215006089,-307.771607503044,0.678652750000467,0.530190890122354,0.794425184881687,15.2505516852036,0.0540684222288846,1.96561676572015
0.55,1,1.36412997382712,635.381096125279,-316.69054806264,0.642451356650165,0.432304145098408,0.799763496793257,7.05401061021367,0.11771589808211,4.38819948247123
0.6,1,0.805539136280683,603.035336300822,-300.517668150411,0.539685773998277,0.324783053051314,0.709960397598242,5.68414106082181,0.044778076262425,1.75947638961195
0.65,1,1.29902216916972,616.098588729058,-307.049294364529,0.702514166268553,0.541252945017546,0.81863736451653,9.31108497299892,0.021137843333077,0.55423383718461
0.7,1,0.552745988105017,569.72637825135,-283.863189125675,0.695451216324682,0.532144831844423,0.816174478827165,8.94299006260694,0.00944202150513846,0.0152860765684127
0.75,1,1.26569853388401,525.600277771301,-261.80013888565,0.772279753217731,0.642202000136697,0.861312171830435,9.01949237963096,0.0780006650552599,3.34994942110117
0.8,1,0.88992285351693,518.70265029774,-258.35132514887,0.874728936244719,0.789713046315027,0.929130861026026,15.3911479109199,0.174103599562412,6.12840301059263
0.85,1,1.22807527040873,452.038349403859,-225.01917470193,0.848375574486579,0.761341329907131,0.906429663981723,15.3582789049137,0.139512035516721,5.69410472858544
0.9,1,1.28626587814221,442.955275628191,-220.477637814096,0.852693342213915,0.761069241347764,0.913184987341336,11.8927674557944,0.172852236517943,5.45176677413792
0.95,1,1.07331746170662,299.885570942836,-148.942785471418,0.95260748030086,0.912557524619891,0.975627708930996,19.7438564841326,0.537983306725648,6.56110321225171
1,1,1.18912595699483,340.699620265849,-169.349810132924,0.999267926646753,0.986220598226211,NA,17.9263977043683,0.808407232380972,6.71320849691665
0,1,1.03352570541809,719.126277925836,-358.563138962918,1e-06,NA,0.0851805638344491,8.984300461491e-06,0.0512667725838424,-0.335430900375482
0.05,1,1.05637109531569,715.212909966799,-356.6064549834,1e-06,NA,0.0802244281397846,6.97552625576391e-06,0.0670666066640254,1.72580614315551
0.1,1,0.943809536780804,699.676562272478,-348.838281136239,0.168617368527792,0.029553505863216,0.387845393197274,2.12921318654291,0.0610194726896607,0.493758290430407
0.15,1,1.21894393067037,692.858118924597,-345.429059462298,0.265302963934465,0.107217366765279,0.481589135218517,3.9101517769865,0.0255708667313433,1.75495008055191
0.2,1,0.616910743602332,727.127348129115,-362.563674064558,0.161571266241685,NA,0.394976007674036,0.599962961993988,0.0293451557841954,0.520661039415476
0.25,1,0.732190898942511,664.497690553157,-331.248845276578,0.195661952670044,0.0295155605767614,0.459121274598421,2.00140210780811,0.0827387327911311,1.98199064137749
0.3,1,0.695226866674907,689.740364904427,-343.870182452213,0.227358275307454,0.0742362540267753,0.446473413004696,3.57511663359987,0.0093718787465371,0.33079884935716
0.35,1,0.945884318903559,699.882344846025,-348.941172423013,0.281036466181957,0.104786644154115,0.491533464106019,3.31497588550148,0.0759411430765066,0.77922197876442
0.4,1,1.1465064182909,663.990536788059,-330.99526839403,0.414871609007456,0.252946675641888,0.582740623715534,8.51687631796272,0.0608579170116887,0.509899487294065
0.45,1,0.632081737515859,635.496966725305,-316.748483362653,0.475863161024877,0.278712385666257,0.663934552268147,5.28060187333249,0.130051150244953,2.5397769390883
0.5,1,1.30707887620789,623.902958275304,-310.951479137652,0.420701053554778,0.224942170539166,0.615271748782427,3.9860548231033,0.0142088079716334,-1.55974060566307
0.55,1,0.894269883472271,594.905357636359,-296.45267881818,0.631956955963083,0.494454910232612,0.750382994052009,12.6141856792242,0.105014255750776,4.28662681172186
0.6,1,1.15625746602141,557.46535395259,-277.732676976295,0.533706656643369,0.352411678505124,0.693631218950648,7.00308351246244,0.100855898721005,3.91520702976032
0.65,1,1.75859715062378,549.182497124029,-273.591248562014,0.775108966744636,0.623393518612395,0.875050099281471,11.2576453325708,0.167760610096675,6.22621760238218
0.7,1,0.728259472985976,516.913843313799,-257.4569216569,0.521786432268558,0.314112185264864,0.698642242826205,6.84962631184529,0.0382770170989026,1.05032424586166
0.75,1,1.25104723231827,476.202049080019,-237.101024540009,0.840789100799886,0.740730540949695,0.908836274158137,13.7874012989712,0.198874491651457,6.77140654640281
0.8,1,0.939298055128215,545.169441719025,-271.584720859512,0.688568009002629,0.521101257641286,0.814130823851305,8.69141018954916,0.0878125602146384,2.59555472757449
0.85,1,0.829257278234867,445.54208659311,-221.771043296555,0.910230026853298,0.842850290008635,0.949952881994244,14.6023869618125,0.296638698713966,6.14838331029754
0.9,1,1.7763594613006,404.022488304009,-201.011244152005,0.889753247073657,0.813189087299327,0.937562017099395,13.5222366293273,0.229296169389926,6.15421867595579
0.95,1,0.447438828202491,364.482698869947,-181.241349434974,0.958008609305842,0.917637859714456,0.981461163801188,14.6983355073547,0.363966918968108,6.30569547059584
1,1,1.04721067276285,309.536397049182,-153.768198524591,1,0.998259433364951,NA,21.0376496592857,1.24893710721369,7.77386516874986
