"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","Pval.","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
1,1,1.23480340408254,496.228880347917,-247.114440173959,0.00353441274381483,1,0.999609751505375,NA,27.8024086167443,0.796855638736789,6.91313644106212
0,1,0.999021704827237,1434.81859923263,-716.409299616316,0,1e-06,NA,0.0435233755737161,1.32488670248507e-05,0.0181558055671245,0.267075991045153
0.05,1,0.872316554131452,1422.91847798038,-710.459238990191,1.35649269594751e-10,0.059735411852695,NA,0.180219823426103,0.738512631630576,0.046149003744518,0.918550335760359
0.1,1,0.898678621591419,1492.95329042484,-745.476645212419,0,0.0470960572958736,NA,0.169630365124531,0.607759974189925,0.0342990747324705,0.680557695991809
0.15,1,1.10235353417924,1401.13637773544,-699.568188867718,5.05817610019221e-12,0.173836900175096,0.0756508456782381,0.316836525520524,4.00724344047983,0.0294047031633629,0.376560627444284
0.2,1,1.09266064068127,1441.96416942448,-719.982084712242,0,0.0638969999129174,NA,0.189879351281445,0.305338752069747,0.0329685577844212,1.25831902423105
0.25,1,0.921268750001536,1362.16510867919,-680.082554339597,6.20971229992051e-09,0.207656804158179,0.0955692766546098,0.362956430711209,5.23658793802306,0.0202082988253504,-0.551091066972013
0.3,1,1.00954560250834,1421.0582900744,-709.529145037198,2.9925741595882e-06,0.290134707982833,0.162427449374001,0.444455915908971,5.88176785601128,0.0314572047795607,1.09043918208708
0.35,1,0.924309031066405,1388.93821077514,-693.46910538757,2.55472656229827e-06,0.362256909829612,0.22890690283037,0.505237869095152,7.27751093406162,0.0834860448729174,2.02302122956924
0.4,1,0.961489228034968,1330.40576154304,-664.202880771518,4.33301629021443e-07,0.291450513017731,0.142874852175199,0.458917808477611,5.06568025004432,0.0705888782570016,2.53310192174419
0.45,1,1.02323083880392,1287.38550068786,-642.692750343932,1.2664794102335e-08,0.309584545490428,0.173691611479919,0.465243843775097,7.22520803215394,0.0505627023448567,1.71570870507009
0.5,1,1.22642755745588,1275.22739326303,-636.613696631513,2.6161053767737e-08,0.497412506095744,0.347900239893181,0.631943833346109,9.91051474583064,0.057118709927009,1.51711749043923
0.55,1,0.844722682345313,1193.37872408367,-595.689362041837,0.0037647235233762,0.541168195532855,0.38990089257086,0.676076675971474,9.01433732607628,0.0218323129415706,1.68061811593661
0.6,1,1.67699717429277,1208.50609312623,-603.253046563116,4.67139280146966e-07,0.663671158226521,0.547718037446175,0.759059581027237,13.3863664382227,0.0493912485989107,2.22990881872431
0.65,1,1.45928221427171,1161.58354706491,-579.791773532453,6.16051918811422e-07,0.667364594036706,0.533744343392486,0.774333958924649,14.8458758245102,0.0910517162092644,4.02196594654628
0.7,1,0.85677724958118,1101.24627141869,-549.623135709346,0.00124347728102925,0.679395088626803,0.563853445655362,0.774608026183231,17.8491985704519,0.0804180818228217,3.67259547615354
0.75,1,0.980336453313998,1040.06729269299,-519.033646346496,0.00472144018985476,0.830261593891407,0.748220375880301,0.889486727423901,17.2149747578498,0.168300789661502,5.33893071648276
0.8,1,0.982792531725276,995.604861112007,-496.802430556004,0.00771962013348082,0.842560421207929,0.772943635319653,0.893590461648367,18.4809663549624,0.154581263653651,6.69670050998442
0.85,1,0.158790487723202,889.195212678702,-443.597606339351,0.61483284863594,0.793603904908061,0.713261844346692,0.855430230402414,20.0007411290075,0.0988164048874219,4.93560827530049
0.9,1,1.05614015497126,867.481912877898,-432.740956438949,0.00155260473442187,0.907827537018378,0.865571968913255,0.937963352460543,22.7902173122982,0.256613554032922,10.3324330091667
0.95,1,1.20269870764762,649.670278877347,-323.835139438674,0.00706410138068159,0.963222561808401,0.940459000479313,0.977864455355405,24.8956286072778,0.425451826545539,9.45427898715498
1,1,1.48927852058111,369.158663902974,-183.579331951487,0.000147763495454534,1,0.996260294682805,NA,24.4146553355018,0.463467427080108,8.46920467965909
0,1,0.90225217438406,1482.84070509937,-740.420352549687,0,1e-06,NA,0.038250228965084,1.17576866206531e-05,0.0325035434575625,-1.3160818640589
0.05,1,1.01202600076993,1454.21686419544,-726.108432097718,0,1e-06,NA,0.0459948399255408,8.56981313496181e-06,0.0362324550167054,-0.436221642727291
0.1,1,0.961598538134815,1449.56469816396,-723.782349081982,0,0.0883179773208825,0.0302421849537061,0.193055019463122,2.67085175754733,0.0422147722104827,0.824077382756817
0.15,1,1.12857114663547,1471.81231327106,-734.906156635528,6.66133814775094e-15,0.170530814064907,0.0747049768307888,0.312602915877149,4.31301631300023,0.0259457612363332,-0.258333208217931
0.2,1,1.06086264978802,1366.81826225498,-682.409131127491,4.28088675619165e-11,0.17287098033437,0.0877741957708243,0.300344391676153,7.06891540226771,0.0281731065365392,1.27089768776071
0.25,1,1.14658685008779,1368.35369692026,-683.176848460132,0,0.149901232389254,0.065601060037026,0.275227205004906,3.66935997178293,0.0317965384566837,-0.125005680051028
0.3,1,0.625822533144563,1371.0513902371,-684.52569511855,0.00149785588151863,0.269819696889699,0.128814266084616,0.430000910750302,4.62085861653239,0.0132050821587983,-1.34754307923124
0.35,1,0.713093390918086,1350.72332301199,-674.361661505995,0.000281208377281406,0.244149153860499,0.118151292981149,0.399110645847725,4.01267439776175,0.037978673974049,0.85864166723677
0.4,1,1.15547668518452,1363.9964033393,-680.998201669652,1.49108894120786e-07,0.385515072999504,0.244765734329745,0.531327631365958,6.86212058526291,0.0102655049488705,-1.71792959018627
0.45,1,1.19790129866896,1343.19043736407,-670.595218682033,3.63708802080254e-05,0.507097167503463,0.368094808018401,0.636984269046583,13.8316791820568,0.079979233885991,2.69748439967915
0.5,1,0.538234854101339,1213.25348270881,-605.626741354405,0.000779615338605488,0.371043857018421,0.253116270717862,0.500679690169912,10.2992393809022,0.0779484436365123,2.44808362239737
0.55,1,0.841211772948989,1247.98810476615,-622.994052383074,0.00548826188125395,0.557133079358192,0.40852871349721,0.689631518952596,11.4469581356348,0.00397435079091071,-0.8479379949934
0.6,1,0.847454981964723,1188.69272618598,-593.34636309299,0.00245829032278144,0.611395006525697,0.473818034030769,0.725110893247726,11.6409601164995,0.0545030091266152,2.82558912204206
0.65,1,0.946158009427769,1137.07328995876,-567.53664497938,0.000766958011825025,0.637960905078151,0.531868284983807,0.73157873861506,20.3073218304452,0.118974047710267,4.48287180766032
0.7,1,1.31096005980867,1151.00133258221,-574.500666291106,0.000411877279487216,0.748327275719633,0.655862676993217,0.822056452500973,18.3965659080231,0.132876029518311,5.01657816324381
0.75,1,1.27680685932144,1013.34996394555,-505.674981972777,0.000276718263633402,0.790964972958191,0.709717983992452,0.853987509693904,18.6352600693257,0.0971291345935282,4.6491219555735
0.8,1,0.86460742428909,968.591733821539,-483.295866910769,0.02074526173543,0.776837911293248,0.691800944717088,0.841973164706043,20.7494189753946,0.0347372671184475,0.80505167048318
0.85,1,0.609989311581315,936.438717361526,-467.219358680763,0.113552951247109,0.834600292724959,0.762183352011138,0.887784654336135,16.4296002256908,0.0956745364758496,4.4077289836031
0.9,1,0.886068143712922,911.594508172689,-454.797254086345,0.00289325730400014,0.914939048396711,0.874780329477504,0.943023444067876,22.6125005186647,0.290686879005404,6.19682536640351
0.95,1,1.05640523487353,699.833300869342,-348.916650434671,0.00468348523501039,0.94187102541015,0.911045705804833,0.962947715861512,22.0962228880939,0.14746920551185,5.05519811606088
1,1,0.564581347017207,549.717436254828,-273.858718127414,0.0976387087291335,1,0.996355914845854,NA,24.7295093537773,0.659218286436562,10.8335335021799
0,1,1.04680629135797,1378.9369551617,-688.468477580848,0,0.023439799153662,NA,0.116562228658839,0.365478220888038,0.0348910031848681,-0.282554742964967
0.05,1,1.02188230140386,1468.21000363032,-733.10500181516,0,1e-06,NA,0.0702683838304754,8.46302001442854e-06,0.00595217044300054,-0.49325943158151
0.1,1,0.827408290881933,1435.29892473518,-716.649462367591,2.93098878501041e-14,0.0653382619527724,0.0197077984068561,0.161851589351709,2.08107411221368,0.0347860719436166,0.60556371921719
0.15,1,1.10725232913642,1378.87736183347,-688.438680916734,0,0.0458265527201167,0.00162232422984469,0.156812097430011,0.911568038815957,0.0127657956739501,-0.659647525456003
0.2,1,1.38391727260503,1431.8086495937,-714.904324796851,0,0.121889146638563,0.0507465018907009,0.239556995290478,3.99327350698669,0.0404011356408545,-0.224325915043732
0.25,1,1.2169697322022,1338.81302950599,-668.406514752993,1.74648651096732e-09,0.315170082978242,0.203270528042944,0.441674340618269,8.42996430861382,0.0337826806014913,0.827072198648676
0.3,1,0.952798140939649,1370.76552203597,-684.382761017983,3.52785356483309e-10,0.214576039424619,0.099264574918108,0.361014274488885,4.41793424270593,0.0233740600852977,-0.309482100304147
0.35,1,0.946286330350301,1399.5920562674,-698.796028133699,0.000289407426765864,0.380494324976409,0.237150055714462,0.528373708516931,6.97144765899326,0.00256685086662037,-0.929340390866108
0.4,1,0.812784052674952,1372.53844444872,-685.26922222436,6.49951339637411e-06,0.284984819860545,0.128801283740404,0.471153224488114,6.0834787917508,0.0236984264922925,-0.426822276847769
0.45,1,0.694334428693476,1247.75610233824,-622.878051169119,0.0108788873940142,0.439271162942753,0.295688024345417,0.582367564559098,13.3322449007415,0.0316677908797844,1.14295782228775
0.5,1,1.23467617242015,1287.3055577992,-642.652778899599,1.08507527407653e-08,0.471132926326944,0.344722547016142,0.59770834515715,11.9139367836742,0.0116134685930185,0.233418659329143
0.55,1,1.05776831163426,1184.67974310167,-591.339871550835,0.00197907368706396,0.642326370219767,0.519497001706383,0.744283736111078,18.7110232353298,0.104369760230637,4.50631056001785
0.6,1,0.572151867537004,1253.62770258968,-625.813851294842,0.0246062281999158,0.599761671589582,0.483608635349131,0.703529782370867,14.4206278301158,0.0695493031571143,2.71050082641141
0.65,1,1.18495037439982,1186.56853463122,-592.284267315608,4.76359292012063e-07,0.661220592105422,0.543613184227384,0.761204208703688,13.8341649579552,0.0814797253605729,2.66047517916446
0.7,1,1.13646239192342,1126.98709294505,-562.493546472526,1.71854017483319e-06,0.648353629686227,0.530300496533402,0.749180063973733,19.1319255874081,0.15139539714731,3.71170702383591
0.75,1,0.813189072429725,1067.61162490519,-532.805812452593,0.0113452226914399,0.719398632483639,0.612948089645463,0.805259935822094,15.3119961082765,0.13063324517011,4.81620688703396
0.8,1,1.0356987069059,999.426373644989,-498.713186822494,0.000348779003396249,0.818765293858153,0.732717418382021,0.881196530380526,16.9807583318472,0.2356705724646,9.67246279188825
0.85,1,1.6914055519857,891.063537641452,-444.531768820726,1.38750732547877e-06,0.855991133996224,0.790702608073933,0.9035492144868,19.0647337733104,0.183082608598563,4.55991238567174
0.9,1,0.576021319984999,937.744799067241,-467.87239953362,0.105749899426622,0.916899247711954,0.882808310565678,0.941928820297694,26.588455563444,0.0815634102210675,3.11187132626597
0.95,1,1.00802515788974,759.676327351812,-378.838163675906,3.03031930648512e-05,0.946282571967596,0.912241609012824,0.969012986125211,25.6738110795508,0.636484891024036,13.3834864824221
1,1,0.703285338488039,419.927940322056,-208.963970161028,0.0991602551981443,1,0.998749811892489,NA,29.5516102018974,0.973319732001903,10.3734025264899
0,1,1.02835189590725,1492.66189482604,-745.330947413021,0,1e-06,NA,0.0370339762902336,9.27077393304042e-06,0.0123463623736284,0.357710894036347
0.05,1,0.972689609220825,1363.88532073468,-680.94266036734,0,0.0229676788672933,NA,0.0965665244692747,0.369567901969668,0.039879777088075,1.00790113078021
0.1,1,1.02512297973168,1426.42853373995,-712.214266869974,0,0.0622801737553739,0.0137844095434795,0.163554770634924,1.72574885413126,0.0553607825529244,0.635183903037774
0.15,1,1.04867193049236,1401.45350928628,-699.72675464314,1.37708155989458e-09,0.195796163536555,0.0841721248942815,0.348863507819321,4.51994307223624,0.00142886606182233,-2.07625710034339
0.2,1,1.16732824832455,1451.68792253206,-724.843961266028,0,0.0593253038564318,0.00784752158836469,0.182688589972514,1.24127747252275,0.0521113914536014,1.52673485785765
0.25,1,0.902074180174511,1361.24709460424,-679.623547302122,5.74963499033743e-09,0.233007453873863,0.113519922037325,0.389007782048806,4.47051717900888,0.019962848636927,-0.710498419752924
0.3,1,0.936221897419519,1422.80315952619,-710.401579763096,3.96167365579458e-09,0.229681478932168,0.12442341639714,0.36163841703955,5.05365673496116,0.034706568238827,-0.895348179388278
0.35,1,1.42564195687575,1335.44897544176,-666.724487720881,8.77369285667839e-07,0.371043497289176,0.225845773019087,0.519272232683242,6.11425011148629,0.0259222479408145,0.867985577218454
0.4,1,1.0331673895501,1314.92746284413,-656.463731422067,1.96438441601998e-06,0.485099000305849,0.338139422198088,0.627508014750589,10.4807405219037,0.108657536075215,2.42741366843472
0.45,1,0.919644078220641,1276.60151084585,-637.300755422923,8.37777476703216e-05,0.442090033674093,0.268547236282484,0.604725316891522,7.98798321616327,0.0295807151578582,0.427214100329458
0.5,1,1.11688531974152,1243.24074725354,-620.620373626769,6.70077409115066e-08,0.328815645489916,0.198254267372965,0.478794284741287,7.91804382685661,0.0433350976312948,0.500350116409099
0.55,1,1.08116296095328,1292.51546061286,-645.257730306432,2.88697861172693e-08,0.466475143287276,0.34634506890291,0.586727141006237,13.6462233894188,0.128505632132415,4.16826618608382
0.6,1,0.763613381033416,1160.65950772347,-579.329753861733,0.000700194359753326,0.632589917239073,0.507556579037134,0.736307499678611,10.2406438727142,0.0385083376184657,1.2905371849214
0.65,1,1.07744681219745,1127.63560335139,-562.817801675693,3.33697235452846e-05,0.582715168767672,0.457516399752355,0.695683666112119,13.7273884508678,0.0820878450542351,3.36555815399747
0.7,1,1.7623710868873,1083.25210075544,-540.626050377719,8.65303229957703e-07,0.761082650357637,0.667316596184189,0.834372778351616,22.3124174110927,0.0565541337990983,2.43496844738429
0.75,1,1.24507914648607,1010.25632373168,-504.12816186584,2.68184192675491e-06,0.678395252168341,0.564905697675787,0.772198120431878,22.2740297710539,0.0931224414535241,3.50704329011797
0.8,1,0.967388742085259,1020.14213158675,-509.071065793373,0.00329818377588698,0.811414987291034,0.726296355687467,0.872983213439771,15.9112305759762,0.0440809612201295,2.00608157555785
0.85,1,1.21017408010173,927.897276140749,-462.948638070374,0.000131596053017269,0.881055372790638,0.820737352386266,0.922966552735169,22.0586469197613,0.217337624320706,6.82727371801624
0.9,1,1.25311878660571,863.81609729564,-430.90804864782,0.00164966573264547,0.918636028257671,0.877459826355961,0.946980985108797,23.1668344870846,0.29698236971118,7.69255368320114
0.95,1,1.01138534587538,584.163238321549,-291.081619160774,0.00894623770796166,0.955486128909268,0.930826412050423,0.972310881009418,26.7025456818592,0.386542146134707,10.7772686832887
1,1,1.3823274338063,440.828000559212,-219.414000279606,6.88063186058407e-05,0.999695745472136,0.996909848810072,NA,27.1513261953665,0.779494110955428,10.7744741193887
0,1,1.00135293831191,1476.67399785655,-737.336998928273,0,1e-06,NA,0.0213439198825103,1.51165652123903e-05,0.0340713052675177,0.319218233272099
0.05,1,1.06599375650379,1425.01834121295,-711.509170606475,0,0.102159603664555,0.0382854932602699,0.209569332470132,3.00718904497551,0.047730160332042,1.10234716227669
0.1,1,0.853998588226812,1377.04892327839,-687.524461639196,0,0.0682382787182692,NA,0.225832451744323,0.680054126780509,0.04547418948355,0.715964864097772
0.15,1,0.846004502171807,1412.25379406995,-705.126897034974,5.73277425530705e-10,0.151414990869721,0.0650022105013641,0.280866022876352,4.43006827053352,0.0399879419870959,0.549137072999665
0.2,1,1.03356352962758,1366.3256528034,-682.1628264017,9.18809446304181e-08,0.270220082560035,0.157237457834889,0.402671952236283,6.74816719261917,0.032510665441977,0.269880216232634
