"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","Pval.","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.2,1,1.08223727616592,169.009717918382,-83.5048589591908,0.00154641715746706,0.515752888169404,0.177010572580604,0.764205628912913,2.81823317839963,0.122812157195721,1.16742221975083
0.25,1,1.18535653980772,162.919868859708,-80.459934429854,1.51666879055767e-09,0.130628129620239,NA,0.536997661243416,0.322343601423449,0.072434656833601,0.0201947794877795
0.3,1,0.589860869889075,162.101973333985,-80.0509866669924,0.00704765571359101,0.233711963667073,0.0225654377468165,0.553261235138804,1.86094331442818,0.0149855439570921,-1.36524433522319
0.35,1,0.932318023716481,168.020069832448,-83.0100349162238,0.000227505225605773,0.29001528832918,NA,0.74608117926024,0.552659191801062,0.0769212805087387,0.608713692942983
0.4,1,1.19697607999536,162.052203077259,-80.0261015386296,0,1e-06,NA,0.311101560603647,3.88483303470619e-06,0.100181029633332,0.791536543714849
0.45,1,1.34708356841785,166.451387874214,-82.2256939371069,0.000557005517468401,0.686862093492052,0.360693939517791,0.907958093822202,4.29366183862136,0.356423114930104,3.41185629872976
0.5,1,1.33872660097163,141.595642066353,-69.7978210331765,1.82777922925759e-05,0.487352205495671,0.103007260944498,0.807337439525499,2.43331097482556,0.196978483613668,1.7423824747874
0.55,1,1.33653829095805,144.267086600463,-71.1335433002317,0,1e-06,NA,0.792708883967369,2.84108526416134e-06,0.13414369975927,1.32977840710329
0.6,1,0.773077124141095,189.74411153498,-93.8720557674899,0.0553212449001961,0.665228768894957,0.231134842842236,0.917371062692445,3.67571297366165,0.22589781992265,3.02889526934537
0.65,1,0.690012711438258,160.752306111641,-79.3761530558204,0.130837334079092,0.780013486939106,0.356289298924714,0.937981040967646,3.24489417959111,0.239774606039726,2.78530580850817
0.7,1,1.1529626409701,143.813042657048,-70.9065213285242,0.000616930524041992,0.729796687708617,0.495401927335154,0.888956787638307,6.60306373393878,0.215405032801302,3.73007001025459
0.75,1,0.922716216289061,133.71523644025,-65.8576182201251,0.00676999980016824,0.795848697074282,0.564676842765516,0.917174619844875,4.92225098638474,0.250549761206634,2.48579397685567
0.8,1,0.546704051324993,146.477886119892,-72.238943059946,0.0814017639629951,0.750871203570132,0.539431622413806,0.883405890456897,6.44263540493783,0.255066464752487,2.41189210871259
0.85,1,0.903695637962587,118.52962223379,-58.264811116895,0.00286293371572821,0.841352267427818,0.64383160484555,0.934568392305636,5.50311778588138,0.343964831090389,3.42589860077143
0.9,1,0.547483514871059,127.533796952203,-62.7668984761016,0.0870719587809838,0.76837121217232,0.485035176453536,0.927026344623264,5.94138345895111,0.355995278483159,2.81182636211587
0.95,1,1.02367053517895,96.5733672915855,-47.2866836457928,0.0040157834916017,0.942680575323325,0.778208074378022,0.991683456540639,5.86285623820458,0.355642505679327,2.72603702677042
1,1,0.294400879734236,99.0744604499034,-48.5372302249517,0.52145922670327,1,0.973547232057281,NA,7.99602855042699,0.892167822952133,4.27278135300637
0,1,0.890702302530026,194.996235723472,-96.4981178617362,1.66942102364231e-08,1e-06,NA,0.543849874062222,2.74440394239934e-06,0.14478224553439,0.133745552773962
0.05,1,1.38825045283928,168.49361162242,-83.24680581121,1.33226762955019e-15,0.0271538451239077,NA,0.339036701519819,0.0678271285970769,0.060335647236048,-0.70499284439891
0.1,1,1.11134513167473,182.900348715001,-90.4501743575006,1.83566895017861e-08,0.0515048030532837,NA,0.368606564766808,0.305765583969992,0.0563452116545049,1.57587881644097
0.15,1,1.31148202719074,180.69015572546,-89.3450778627301,3.19313297314494e-06,0.246219411529403,0.0113579198696434,0.629938410658072,1.62949694770699,0.137955886664547,1.37817640509355
0.2,1,1.4902633862172,172.835273660523,-85.4176368302616,1.68588211146847e-05,0.294913200215671,NA,0.650509331495299,1.37559395795925,0.0641139405312083,0.619064845176398
0.25,1,0.683997857435935,170.014115972443,-84.0070579862214,9.14369286952876e-08,1e-06,NA,0.389606946203055,3.18536501309571e-06,0.0347522652667789,-0.245718147615027
0.3,1,0.692088534331512,175.592964682598,-86.7964823412992,0.0369483116790117,0.630374634391843,0.259972497145399,0.874983585404492,3.40707788026864,0.261877162620665,2.23795820808423
0.35,1,1.44298192517601,176.078306387855,-87.0391531939274,5.48789514180914e-05,0.348361631299694,NA,0.757416783294724,0.2036241915224,0.0888778820506781,0.786286211310924
0.4,1,1.09599416473879,158.580453195633,-78.2902265978167,1.33226762955019e-15,1e-06,NA,0.651035780192736,3.64320440052417e-06,0.169543543444148,1.36832730608255
0.45,1,0.78634612270509,155.860558517606,-76.9302792588032,0.0302684898737009,0.614053669712356,0.0490597685997675,0.913818472338536,2.64290666717837,0.196132860620405,2.66295971596775
0.5,1,0.892261383647582,168.939359727202,-83.4696798636009,0.0292414642083498,0.6708416584745,0.389572783265465,0.869182961434142,5.59526169503772,0.184470433442112,2.44079584815712
0.55,1,0.401406400699894,173.272263839484,-85.6361319197418,0.312942509675962,0.528011482278201,0.144453310559167,0.826052923046435,3.42568569619891,0.0619430455832074,1.15773424478421
0.6,1,1.04044883008645,150.502989776222,-74.2514948881108,0.000674164175395564,0.52338702207876,0.15228876880461,0.839087375574979,3.04297083106453,0.264933560216439,2.55642395256597
0.65,1,1.23777761457767,155.70893730432,-76.85446865216,0.000179632150540066,0.55157280136995,0.117104785942909,0.840187556100046,2.52687435248575,0.0269505543856153,0.657360844692003
0.7,1,0.565871716104136,137.262471901692,-67.6312359508462,0.0539393840456657,0.650414051249746,0.295868983659487,0.887820294709956,4.33846046545288,0.229352719618577,2.43908921339447
0.75,1,1.02947669259654,126.796446069523,-62.3982230347613,0.00328344726983643,0.729214259604887,0.41951180395839,0.932958027670802,5.41453144415477,0.465513066304072,4.46372309587446
0.8,1,0.466238016864793,125.016780726068,-61.5083903630341,0.165765101393671,0.71451061753323,0.257909699303878,0.917566088724196,3.54541704040788,0.0692847188933183,0.970045961264078
0.85,1,0.869969745370437,123.806983824184,-60.9034919120921,0.0376480380192381,0.840978678814873,0.625991183360933,0.949139461952966,7.43791742717333,0.355951804148606,5.63924502281399
0.9,1,1.71666523962707,123.152243412868,-60.5761217064342,1.64498764831933e-07,0.779872372982909,0.510697563952022,0.91750721954641,5.38161077602128,0.169307063248754,1.57149769617615
0.95,1,0.567152170942021,89.6486637633821,-43.8243318816911,0.336812030331564,0.993012259818963,0.959455443401903,0.999636124828288,9.23216182890369,0.776128312642957,6.31381261118276
1,1,1.24826649246056,76.0860093986005,-37.0430046993003,0.00089617379890683,0.99203749449628,0.925385056169369,NA,8.31346559162058,0.905850170692015,7.00896815104286
0,1,1.02027594103159,192.415066183716,-95.2075330918582,2.09531059169876e-10,1e-06,NA,0.177023071921626,5.68217052832269e-06,0.0661113471166551,-0.135904884006853
0.05,1,1.13291717648573,168.172742717264,-83.0863713586319,7.105427357601e-15,1e-06,NA,0.205456504694485,5.07445255608386e-06,0.0886272832297352,1.02090012136354
0.1,1,0.99206856977834,189.802105159218,-93.9010525796091,2.6410562625756e-10,1e-06,NA,0.174564893166055,6.12044222497627e-06,0.0214383000797917,-0.41212139845573
0.15,1,1.24211960137677,168.321074421666,-83.1605372108332,6.76201282834299e-06,0.376917299720084,NA,0.745377073717183,1.03751188679757,0.153660886579702,1.2967599949971
0.2,1,0.941197391021787,181.059307728405,-89.5296538642024,1.63827840182762e-10,1e-06,NA,0.315871382931389,3.88117327597134e-06,0.00591839931607189,-2.46611139602553
0.25,1,1.11272002079877,171.925361834634,-84.9626809173169,4.44089209850063e-14,1e-06,NA,0.255933737523845,4.79808134973004e-06,0.187894324351233,1.11417421725652
0.3,1,0.966247750257253,157.871019092785,-77.9355095463926,1.44106948596345e-13,1e-06,NA,0.236080628072279,2.70791451730741e-06,0.0965339857877502,-0.114500079122364
0.35,1,1.00155594000518,169.698353393936,-83.8491766969681,1.11732845198276e-12,1e-06,NA,0.302198893282149,4.30475952274031e-06,0.0372971346169201,-1.38454648191859
0.4,1,0.460885891429555,172.596212618355,-85.2981063091776,0.0346193820245437,0.150595394265533,NA,0.669782747129324,0.997148185964611,0.129179131960545,0.336123457192332
0.45,1,1.12309444571577,169.219776175094,-83.6098880875469,0.00516207029329463,0.516370168299728,0.155845472779385,0.798383416053295,3.08604315067074,0.0359597705201256,-0.379587313128083
0.5,1,0.709637570231683,167.807837673791,-82.9039188368954,0.00694664681901846,0.245633389435156,0.00866000443026127,0.641798087207257,1.76260217725173,0.0142332536113168,-1.3901726119657
0.55,1,0.478856590991052,164.321970231891,-81.1609851159457,0.192020301579359,0.573216634863554,0.259983956180392,0.796662938132879,3.59347794846817,0.0273107580169902,-1.37342685572522
0.6,1,1.61343097885714,135.671109842559,-66.8355549212793,7.33356158466592e-07,0.594753247382748,0.193667762432217,0.861493536631786,3.03053126119683,0.107907854027799,1.84636948609201
0.65,1,1.26517718329609,138.186966144516,-68.0934830722582,1.35718515053007e-05,0.445758610752163,0.0742353110086379,0.767065822262733,2.65920679361931,0.0969135936682076,0.94160762808917
0.7,1,1.50609138829814,159.992290500843,-78.9961452504217,0.000283649945574282,0.674038211277558,0.30602782723432,0.866892255018045,3.6974511598431,0.120074448852872,1.874511389397
0.75,1,1.5275059828343,143.065709111844,-70.5328545559222,2.52459890517365e-05,0.599398733548115,0.245839012229832,0.861726682520577,3.33632299969306,0.151775221355461,1.17614822390529
0.8,1,0.711473547725666,151.420583745943,-74.7102918729715,0.0454850095106996,0.600799134991581,0.182408118848333,0.890435242915265,3.98694650496343,0.240005313033904,3.59985415030628
0.85,1,0.915743033664517,119.374534460709,-58.6872672303545,0.00396137787132367,0.845353010460109,0.592757265666687,0.952220156196137,6.73413450649976,0.178345380581723,2.73995502994225
0.9,1,0.884214682029633,117.814681798456,-57.9073408992282,0.00302862893810119,0.806153175969074,0.581946658616568,0.928726381602595,5.74981706269435,0.278406432723714,2.71270136386556
0.95,1,1.04049934702012,122.850893072509,-60.4254465362545,0.00288140926625258,0.904243721569559,0.700403474212995,0.977081779175984,5.72322632043464,0.451798898438397,4.39908361893427
1,1,0.31344676914322,87.7923489446993,-42.8961744723496,0.51006309105458,1,0.989934483372211,NA,10.0095948678591,1.37606989435835,5.65169648884288
0,1,1.12972810158604,194.484989366594,-96.242494683297,1.37236888519965e-11,1e-06,NA,0.302008945732515,3.81842073870825e-06,0.0949519361397693,0.799098876254423
0.05,1,0.798756736200605,171.382506189987,-84.6912530949935,2.19917817290138e-09,1e-06,NA,0.21444689156454,6.01268778463292e-06,0.0564810053373398,-0.69134638792149
0.1,1,1.06571282981894,190.196039755438,-94.0980198777189,5.98731286771681e-10,0.0182892263346927,NA,0.30462231772936,0.0505931395938065,0.103086601515248,0.632871409702931
0.15,1,1.42861132060239,180.260098798664,-89.1300493993322,0,1e-06,NA,0.153829186470388,6.4615393795336e-06,0.078700501014973,0.958759275879611
0.2,1,1.00516729410836,169.393997179496,-83.6969985897479,5.44922591827479e-06,0.143227718465571,NA,0.745942509946594,0.76887624091814,0.135289599534698,1.54597800892235
0.25,1,0.930888952811866,165.623073381984,-81.8115366909922,4.69690952797919e-12,1e-06,NA,0.348234342771376,6.30796268240116e-07,0.0732884591836886,-1.56871428372418
0.3,1,0.695738946975056,151.872955648773,-74.9364778243863,1.46782830334757e-09,1e-06,NA,0.152494116196126,6.13435760987692e-06,0.001608278209547,-1.9146844478104
0.35,1,1.18898045044976,177.793406998349,-87.8967034991747,2.35693202284004e-05,0.310010314489733,0.0682258996802482,0.624037113769378,2.41024267002546,0.0369787457530454,-1.40685803588043
0.4,1,0.476932315930193,170.718962365483,-84.3594811827417,0.256524379223724,0.659556719413326,0.318194016864947,0.881310364952854,3.95257751035169,0.383741222131054,3.60717829760795
0.45,1,1.21048942769128,187.044321969086,-92.5221609845428,0.00293804222803118,0.491945087413657,0.202932691343309,0.743130285836937,3.57616197587016,0.152221647102021,1.05098490876728
0.5,1,0.628412743152191,161.000397326166,-79.5001986630832,0.00853495772094481,0.329657049466124,0.042043124398439,0.674317902923272,2.0365832519909,0.144592443466912,1.33806285558783
0.55,1,1.27257118332477,165.400324313819,-81.7001621569094,0,1e-06,NA,0.276531634723669,5.15502650986663e-06,0.020238829246365,-2.0298256611849
0.6,1,1.21143608827185,138.578270057971,-68.2891350289853,0.00223801327157869,0.827633852337962,0.0934280436176901,0.981045857786237,2.17083842928309,0.25319684849029,1.73999954415219
0.65,1,0.398730053142575,150.377406158959,-74.1887030794793,0.106150482240467,0.292323414639099,0.000426693638638787,0.666860886377371,1.54608733677304,0.0669516971035931,0.390326894767847
0.7,1,1.06130622626954,114.684831534043,-56.3424157670217,2.77565089561449e-05,0.73492537219457,0.32687807450658,0.903296374266238,2.86363639178334,0.0792695703036455,0.772159784170912
0.75,1,1.28571773868917,159.359800619561,-78.6799003097805,0.00667571132347167,0.68509074198338,0.274707577814468,0.90808091127279,3.31801352904885,0.37105662031107,2.95877057189333
0.8,1,0.943940793932272,163.212400569138,-80.6062002845691,0.00587448902994359,0.720910412535851,0.377248356505387,0.919462118741982,4.74993842723082,0.344378272727609,3.72937089050357
0.85,1,0.209501200665044,149.773371475725,-73.8866857378627,0.626882047530612,0.692822263271543,0.224277453112774,0.904802852206726,2.56180168293708,0.246373474766386,2.14910981200141
0.9,1,0.341626057190888,119.046863636266,-58.5234318181328,0.53772512525708,0.960765666104772,0.861551407214499,0.992694454770093,7.17645409227943,0.501965954340249,6.09596024609368
0.95,1,0.500894125482594,118.53461088078,-58.2673054403899,0.332639154006592,0.941481285537572,0.743916710011096,0.990669666226164,5.36272780901069,0.322596530411674,3.26438153160238
1,1,-0.0582891308585916,80.9986493419096,-39.4993246709548,0.894846201243679,1,0.944053100717184,NA,8.69262553330851,0.907705920163622,7.31684652951691
0,1,0.630241519495802,190.119946783149,-94.0599733915744,0.00406343229542694,0.114153576281615,NA,0.568964210243999,0.551762490494763,0.0859174127278841,-0.536500796039614
0.05,1,1.03610733394829,172.299689121642,-85.1498445608211,5.05166056097295e-07,0.154487053134403,NA,0.492311411904706,0.984761210114733,0.0553092159212752,-0.494387324613146
0.1,1,0.995120823688191,189.537276205312,-93.7686381026558,2.25957696997625e-10,1e-06,NA,0.706366306232756,2.20456624137246e-06,0.0641365189171483,1.17676916245824
0.15,1,1.29506779972228,181.575031691851,-89.7875158459254,2.22044604925031e-15,1e-06,NA,0.185380500055733,5.88850452195571e-06,0.061415839637614,-1.8461432175439
0.2,1,0.981523372256394,196.083580567527,-97.0417902837637,2.30088149093532e-05,0.141474962131214,NA,0.437322004458378,0.857383033143951,0.0658082571780757,-0.386422267405953
0.25,1,1.18067469636781,184.593208518073,-91.2966042590364,8.30242975047302e-05,0.293463503601867,0.0644144638406931,0.637064636326911,2.81937021142427,0.0336962208460807,-0.0666060742405473
0.3,1,0.913628742983687,170.331364132714,-84.1656820663568,0.000126286781787943,0.211963184903801,NA,0.51225502252979,1.24312293423569,0.017796162335713,-1.64664205096132
0.35,1,1.134360130881,148.133785126681,-73.0668925633405,0.000667746560284677,0.677241196979886,0.319068722812142,0.890842768575162,3.81511483160386,0.018441829912523,0.993907821303104
0.4,1,0.984559091590726,165.839816051938,-81.9199080259691,2.6888872861619e-07,0.122802092675128,NA,0.645904460948941,0.183506831860088,0.0102274595078323,-0.439873091408793
0.45,1,1.23676985181024,173.411577861509,-85.7057889307546,0.000113614421953567,0.399731944144107,0.0985892928307033,0.764921718952564,2.72605760511803,0.152620254620933,2.2625180910443
0.5,1,0.485083532596217,177.514846903734,-87.7574234518671,0.220375042075196,0.623603548665499,0.349972418870181,0.846887936165148,6.0938420118093,0.0963034604889715,1.62153397861866
0.55,1,1.22664047945844,173.849487734705,-85.9247438673524,0.00049815263308961,0.374971501760823,0.0435518673977923,0.715879269759452,1.93786880744548,0.0679774163951034,1.38896191473387
0.6,1,1.07341321554989,161.724359474583,-79.8621797372915,0.0886530223832129,0.780420815905979,0.53834488470192,0.924836236193376,5.93959515610697,0.28560772891363,3.02880427644914
