"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.85,1,1.26531633426003,57.8722228650913,-27.9361114325456,1,0.896927307135577,NA,4.2842141488691,0.543126879058106,4.32164009779875
0.9,1,1.02874190942335,63.2352142622975,-30.6176071311488,0.761013928991664,0.09660324922372,0.954947432343138,2.09061246106486,0.322401836943369,2.04023441334652
0.95,1,-0.130432672008375,42.2373530052816,-20.1186765026408,0.779318953198738,0.258381499016933,0.972501578926022,2.85577337880941,0.166038165974675,1.59067995398831
1,1,1.430873572901,55.7055649513991,-26.8527824756996,1,0.940282912889442,NA,6.6136562846729,1.5821755277979,6.12811716644297
0,1,1.37358485607662,83.2842252758981,-40.6421126379491,1e-06,NA,0.450696352996891,2.72361270398995e-06,0.133016466019255,0.00798421407711366
0.05,1,1.01727779102167,85.9024808909602,-41.9512404454801,1e-06,NA,0.5209449399223,2.56230655434187e-06,0.0779095540263449,-0.620148718744469
0.1,1,1.00067835862735,89.8284185035609,-43.9142092517805,1e-06,NA,0.872212225452597,3.15623338100284e-06,0.239810160245684,1.62510258992442
0.15,1,0.524809408210516,100.814825965859,-49.4074129829293,1e-06,NA,0.394273242294125,3.85177002463424e-06,0.124074268945766,0.466728122840276
0.2,1,0.383324302407613,76.8639178604817,-37.4319589302409,1e-06,NA,0.591592060271464,3.68393352994023e-06,0.250499840105291,1.34360339795659
0.25,1,0.985693239781171,93.675163102473,-45.8375815512365,0.154515305643082,NA,0.592185695864118,0.598205976463705,0.0907212819431688,1.24705613937502
0.3,1,1.23063931209542,97.5940252134012,-47.7970126067006,1e-06,NA,0.338623784800262,4.0284979936399e-06,0.0994753533339932,-0.130431922361188
0.35,1,0.719280652837199,83.5236986699641,-40.7618493349821,1e-06,NA,0.385439256417647,2.93216082483502e-06,0.202551673681284,0.584406052496931
0.4,1,0.774203706401921,87.8461915942328,-42.9230957971164,0.442024054040194,NA,0.862074599236406,1.59930034575141,0.200666605737032,1.37572535422118
0.45,1,1.43211541241089,88.9315441404277,-43.4657720702138,0.421613670778631,NA,0.85441102301126,1.41104391161615,0.216147496848323,1.98094006356862
0.5,1,1.27616421062474,69.5705378157257,-33.7852689078629,0.901517348969771,0.416529527334301,NA,3.70699289943219,0.536795976743425,3.50437445335321
0.55,1,1.42626703194984,85.200015856432,-41.600007928216,0.826970660001958,0.402799826290082,0.958395374121922,3.36924937379889,0.21034283742574,2.32274968410263
0.6,1,0.590621109899092,72.4201663008039,-35.2100831504019,0.0907990831685506,NA,0.662763526105071,0.200731740650503,0.170058212523983,0.182235470528606
0.65,1,1.43625057888583,68.3263670837113,-33.1631835418556,0.590958847429251,0.137575869116848,0.962544720138018,2.71433401841966,0.488207512676718,3.06481567689672
0.7,1,0.90576732716811,88.9535246029033,-43.4767623014516,0.568291618695623,0.173674991674809,0.853290603728436,3.19345909730551,0.104576890664351,1.15863003322416
0.75,1,0.702999475415714,97.144772259503,-47.5723861297515,0.918240409007009,0.543831162169432,0.99340755171252,2.42079305937942,0.372643136362657,2.69645263270333
0.8,1,1.2191833547069,59.648825916848,-28.824412958424,0.393536693224476,NA,0.816071078827913,1.21937046386368,0.113823643167557,-0.249857657390343
0.85,1,1.16069245111645,55.5782529689986,-26.7891264844993,0.688864096608301,0.149480960386965,0.910146517923538,2.33414390170953,0.11340012545657,0.817804882450601
0.9,1,0.778845876228047,74.6433032197786,-36.3216516098893,0.908884000346592,0.614270808556198,0.995078914204702,3.86214473314351,0.571428155645649,4.12634373454925
0.95,1,0.583611071591092,65.2815340299289,-31.6407670149645,0.976383592894243,0.885198487155119,NA,5.33132174561311,0.720150521641022,4.30134381194135
1,1,1.45715457834013,64.0488635936317,-31.0244317968159,1,0.897405444327532,NA,4.53997084244778,0.702343541908186,3.97206572706902
0,1,0.771913073026461,100.752628038043,-49.3763140190214,0.0233441578049196,NA,0.577221891675024,0.0390138284672882,0.0675250938749613,-0.0778588965087241
0.05,1,0.949839893017955,84.2262176155355,-41.1131088077678,1e-06,NA,0.391293029111235,3.95552158904959e-06,0.174814956022252,0.637407663559996
0.1,1,0.765593999531324,96.8421658624256,-47.4210829312128,1e-06,NA,0.296032080357292,3.70125167280675e-06,0.112525054051324,-0.930874277145733
0.15,1,1.13396117699857,91.6300962590947,-44.8150481295473,0.345365692547545,NA,NA,1.38249975162173,0.322720426348668,2.75935257957284
0.2,1,0.985082300226004,93.8115439025749,-45.9057719512874,0.406119940236745,NA,0.820763095022156,1.29817767773576,0.0764853858260983,-0.0423251761712601
0.25,1,0.775413122088423,90.0321563611153,-44.0160781805576,0.170300422057361,NA,0.754632957925804,0.6075652158159,0.13787590237419,1.13135898257744
0.3,1,1.41378470902117,99.5039456105027,-48.7519728052514,0.314598140494901,NA,0.778087476463914,1.1535316420677,0.131770254850525,0.230350422099817
0.35,1,0.937522710034752,87.003964502085,-42.5019822510425,0.396975088567766,0.04261109442064,0.783830267388819,1.9879000468336,0.16630167612849,1.23323652413557
0.4,1,0.856675576536259,73.6543729023535,-35.8271864511768,1e-06,NA,0.506788743577853,2.53161914129201e-06,0.159066522639341,0.470740798243413
0.45,1,1.18347214157325,87.2184968276737,-42.6092484138369,0.660620651898581,0.163143066393671,0.934485878438602,2.6671315372362,0.190272856616142,1.34582044176983
0.5,1,0.5913599237996,92.4432851842165,-45.2216425921083,0.447483310768275,NA,0.829137433027404,0.617987670055232,0.213471217814385,0.350445653636157
0.55,1,0.948002361671752,60.1471083768954,-29.0735541884477,0.617492889306886,0.219795085207331,0.886102443329169,3.23335755856358,0.246963167773751,2.13143469693486
0.6,1,1.47420664694948,91.0755592634588,-44.5377796317294,0.658390246106208,0.0329943722686662,0.96459624666509,2.0104645144015,0.478680944717486,2.27909800178831
0.65,1,1.72255747714508,91.354431715703,-44.6772158578515,0.792409189500992,0.31999278336725,0.939681452128225,2.6317801945499,0.166994626846495,1.73965518148179
0.7,1,1.63432774406683,74.386918169018,-36.193459084509,1e-06,NA,0.671210823947569,8.34465026855469e-07,0.102039537891467,1.46791270377271
0.75,1,0.221515058724097,62.5579202132239,-30.2789601066119,0.0926708037446657,NA,0.75693049318429,0.356369000001778,0.00450445875202374,-0.387314442773808
0.8,1,1.14708265209855,59.9704725738462,-28.9852362869231,1e-06,NA,0.843420747369905,1.30041982109972e-06,0.329905966298694,1.26960041992672
0.85,1,1.05170071777246,57.3874145412725,-27.6937072706362,0.824210685384588,0.432267383401772,0.961357705294761,3.98853704994124,0.452397377462187,3.34333948753741
0.9,1,1.08330870607977,48.9674474963359,-23.4837237481679,0.467036790667647,NA,0.919655414114505,0.579104622945695,0.214375679810628,1.83453915263118
0.95,1,1.03715927281508,56.6934264615322,-27.3467132307661,0.988019865899742,0.87307582638505,NA,4.78355404189772,0.64961748604131,4.31464714402127
1,1,1.2118806373326,47.158878691418,-22.579439345709,0.996550296948406,0.958056118181102,NA,6.75366220482148,1.42406993959511,3.61012138750067
0,1,0.935459977932277,90.4876162835812,-44.2438081417906,1e-06,NA,0.296945229692104,3.748937891368e-06,0.131417308006535,-0.578827117290753
0.05,1,0.852500529782251,94.0146295922736,-46.0073147961368,1e-06,NA,0.436813827715547,3.09944152832031e-06,0.0347594874328737,-0.682349581472266
0.1,1,0.652676021371019,105.368738506488,-51.684369253244,1e-06,NA,0.247077968636242,4.65679764381042e-06,0.124198727654005,-0.188487386513806
0.15,1,1.11135887805142,90.1049955063123,-44.0524977531561,1e-06,NA,0.356185913759991,4.36377649729803e-06,0.0331311273541747,-1.75911006856135
0.2,1,1.40342880352413,91.9801566015613,-44.9900783007807,1e-06,NA,0.75436473601199,1.43051147460938e-06,0.150662588053072,1.30144312214262
0.25,1,0.521522254146107,74.3712031439296,-36.1856015719648,0.82932032509411,0.486316907000679,0.954495894115665,3.51453305512839,0.148209304462204,1.37970931233159
0.3,1,1.38943240832169,91.8065572287427,-44.9032786143713,0.596543097698883,0.202753820617179,0.852858239441709,3.16082117280336,0.214987267492425,0.543617743275319
0.35,1,0.828717679670421,93.0899466331145,-45.5449733165572,0.22742203057834,NA,0.754792879320135,0.351766403066332,0.0993382391838656,0.382169103548701
0.4,1,1.1284946049681,82.2483344673518,-40.1241672336759,0.177358999202545,NA,0.80343261131229,0.647302849408645,0.220800566861507,2.12073948498784
0.45,1,0.98742848106101,85.0249301434889,-41.5124650717444,0.455852452458148,NA,0.850126678928028,1.65098234532167,0.043378079321309,-0.127861638882961
0.5,1,0.659301839160757,78.6050281532737,-38.3025140766369,1e-06,NA,0.907319053107561,1.66039327111055e-06,0.264051903844176,1.94325799134371
0.55,1,1.08399055635578,78.842898308304,-38.421449154152,0.837476851088634,0.447815155056649,0.970246681887618,4.02507418455618,0.00109205242207104,0.270888692170335
0.6,1,1.26657491386614,74.5934676367708,-36.2967338183854,0.725785865669868,0.184599211776133,0.909385781040997,2.03520640698517,0.0605906552867311,1.06098943099512
0.65,1,1.08821564258484,71.2710637612077,-34.6355318806038,1e-06,NA,0.311093634376251,4.38813264830255e-06,0.157180976264439,-0.0319229905423697
0.7,1,1.39996587912991,85.7384354176873,-41.8692177088436,0.804099894228579,0.324485058930855,0.952136473720959,2.79920004550799,0.0254675777265268,0.873112629064837
0.75,1,0.612280919124956,56.7605049177761,-27.380252458888,0.969659815221693,0.86973576964676,0.996936695782654,7.0151491845844,1.05046505814308,4.82439919814313
0.8,1,1.11980185642818,69.2970374059005,-33.6485187029502,0.760275306274453,0.185219502433963,0.996766128895973,2.37345981154023,0.47120647854942,2.59992668083464
0.85,1,0.834378735495256,61.1079859131514,-29.5539929565757,0.673023235207765,NA,0.949194866048603,1.33766495126469,0.125130127906206,1.88793657610702
0.9,1,0.855971790934952,62.1969172360448,-30.0984586180224,0.894588811399872,0.604138143014868,0.994136922336151,4.74496001753027,0.604677920566029,3.84027495431181
0.95,1,0.475383777406557,58.710847188772,-28.355423594386,0.953299784457317,0.735219831330031,NA,4.85757301277817,0.582359426648509,3.42473314917492
1,1,1.17672993451229,32.1289116368281,-15.0644558184141,1,0.991547666848623,NA,6.72461756813138,1.00062688863643,4.23834893977119
0,1,0.723533011495027,99.1995100076866,-48.5997550038433,1e-06,NA,0.293347065799342,4.27826844332847e-06,0.224839617096529,0.186599628999553
0.05,1,0.837505826642369,80.0211682736883,-39.0105841368441,0.185212295991622,NA,0.694069604242734,0.606827080161321,0.107361318806257,0.422848855245659
0.1,1,1.18621554707178,106.293090626223,-52.1465453131117,1e-06,NA,0.368679159128243,3.81842073870825e-06,0.12698814694685,1.64773218800098
0.15,1,0.982669727381844,91.4615562777699,-44.730778138885,1e-06,NA,0.40765543340308,7.72564494420035e-07,0.0512454957628939,0.0610167356433408
0.2,1,1.21898557047967,89.2578548927919,-43.628927446396,0.102829673978699,NA,0.586723792577846,0.300878778831116,0.102559722655088,-1.65469994061588
0.25,1,0.538597007940724,70.0968335811122,-34.0484167905561,1e-06,NA,0.702496276244241,2.92001931999109e-06,0.226440361388088,1.28329119802612
0.3,1,1.03295008247992,90.4216444513341,-44.210822225667,0.161699275916982,NA,0.656337825729458,0.390726370113768,0.0886727650133046,-0.732935221772324
0.35,1,0.698361893437292,98.0622040084594,-48.0311020042297,0.469554843697137,NA,0.93006448995032,1.55269930070153,0.0499437341452557,1.06701495645949
0.4,1,0.804191514539886,85.7282931412657,-41.8641465706328,1e-06,NA,0.374483493755103,4.0001777972132e-06,0.10234135562451,-0.116362314419016
0.45,1,0.144152767869809,82.3347847554312,-40.1673923777156,0.428811493748591,NA,0.871362535240625,1.02102381536176,0.289970909174325,1.58499561651603
0.5,1,0.992785495788764,89.084286705048,-43.542143352524,0.544572854579241,0.0729476222648832,0.89078369020523,2.2166708358873,0.164081492560305,1.09509348309723
0.55,1,0.803270252863992,89.4659665602798,-43.7329832801399,0.435204076303096,0.0304421001837218,0.818727157716359,1.87980722468634,0.178083056616551,1.55714543030469
0.6,1,1.58168429891831,75.1156756121255,-36.5578378060628,0.763513673956035,0.454129516057759,0.928106179570928,4.37964229084734,0.27287877513912,2.22752044268926
0.65,1,0.463569349394425,86.6536715572484,-42.3268357786242,1e-06,NA,0.841991974220615,1.57247852781688e-06,0.241986560177822,0.529650659528949
0.7,1,1.54794606038092,66.3754242124487,-32.1877121062244,0.306092099084339,NA,0.75783300804149,1.00176564643737,0.0442368742364747,-0.822371983053215
0.75,1,0.566284284530615,64.5336305354186,-31.2668152677093,0.0812887917629379,NA,0.624808440420257,0.2551542451772,0.159555970954053,1.05783372740475
0.8,1,1.66155456475066,82.2605823861941,-40.130291193097,0.674584306464689,0.13647125295332,0.95941219216384,2.3300542094891,0.365809409086634,2.33015525245494
0.85,1,0.95755797152545,73.3898393208207,-35.6949196604103,0.874959834968921,0.48599708156907,0.981750751015534,3.72803450090753,0.399024476783592,2.31555158482328
0.9,1,0.472165335865779,70.1395823735384,-34.0697911867692,0.928176007144778,0.34970057072989,0.985040203980387,1.88559083251834,0.162024673096432,1.97362504651247
0.95,1,1.78689506864336,67.8948479945883,-32.9474239972941,0.707309286397725,0.123159705251659,0.971002518325267,2.39694211976851,0.481827994045158,2.51881942994383
1,1,1.27534218145485,55.2059670392377,-26.6029835196189,1,0.922744787528937,NA,5.85962207636846,1.31300150464316,4.41861765722102
0,1,1.21646214912632,91.388479094155,-44.6942395470775,0.0668686359859711,NA,0.498168689443382,0.193572482434414,0.101077533147708,1.35857037340102
0.05,1,1.17207756677969,88.3225066787896,-43.1612533393948,1e-06,NA,0.517083518566932,3.48979977805721e-06,0.13811435430124,0.157954738529237
0.1,1,1.03816926266982,86.5578143495409,-42.2789071747705,0.531900315453052,0.0516661528371698,0.909896652766845,1.98317828011599,0.24224401948074,1.84901376529588
0.15,1,1.12814374353692,77.4956394235245,-37.7478197117622,1e-06,NA,0.361427647823024,3.37806399233455e-06,0.0139770064950362,-1.18194916825141
0.2,1,0.80549440374504,94.9983176557728,-46.4991588278864,1e-06,NA,0.323087603115567,3.54434698756182e-06,0.0879960189593268,-1.12086751270911
0.25,1,1.11234386980429,83.3017360971777,-40.6508680485888,0.693252110749901,0.106451379221665,0.988990545275939,2.4437134017843,0.318053962831327,3.06440305192119
0.3,1,0.549228151052534,78.4003314416702,-38.2001657208351,1e-06,NA,0.307639988548288,4.27162000350211e-06,0.217636517288455,1.98378603317868
0.35,1,1.09787441894908,93.2899763388575,-45.6449881694287,1e-06,NA,0.538868185490204,2.16882293208364e-06,0.1090312819458,0.541799152696781
0.4,1,0.941555993410182,70.2090528478322,-34.1045264239161,0.245680348633381,NA,0.684057295497034,1.36200231302486,0.0879223353906312,-0.019590318768416
0.45,1,0.923438286019922,92.4379050809905,-45.2189525404953,1e-06,NA,0.688762474205472,2.70003119776395e-06,0.0389930043670677,-0.888424091760073
0.5,1,1.22441950477933,96.5630987583897,-47.2815493791948,0.445325408962407,0.0491866425294492,0.811644258055382,2.00731131158122,0.257103524304342,1.08493361149835
0.55,1,1.10496442464423,84.2285387650804,-41.1142693825402,1e-06,NA,0.835380083156543,1.52196232495352e-06,0.227524229593993,1.12521849172729
0.6,1,1.16550740001064,87.3272971533357,-42.6636485766678,0.0554112258963895,NA,0.603521076201924,0.103044275665171,0.215617125428324,1.55784978249832
0.65,1,0.9638649270275,82.4773419311022,-40.2386709655511,0.767164595196004,0.252581329167537,0.986888113833073,2.55969063332064,0.551194030792414,3.01741195962439
0.7,1,1.09908596757392,64.4965530513726,-31.2482765256863,0.803588197890188,0.35469981540351,0.988041944420254,3.75953509309911,0.576392240581323,3.94438631820497
0.75,1,0.822073921701044,77.2089248981775,-37.6044624490888,0.748420771032741,0.351196628613072,0.951072646519018,3.9613496057631,0.535554568699143,3.2895520808239
0.8,1,0.675602262102655,50.7045849157667,-24.3522924578834,1e-06,NA,0.501841924677217,1.86592052489502e-06,0.0841395009879637,0.091404747546991
0.85,1,1.94121136518533,60.489849001095,-29.2449245005475,0.59325513051613,0.225184836208343,0.852326316297744,3.32274114709189,0.0460961925678348,0.455223315527612
0.9,1,0.554394089183126,75.1525986097229,-36.5762993048614,0.819963216243542,0.291543493259133,0.99208592384855,3.88303440136771,0.542173972524558,3.30974588358361
0.95,1,0.168111661077058,39.6028753096338,-18.8014376548169,0.593148387082429,NA,0.926026910581896,1.76000819624064,0.280801164110277,2.43663627214383
1,1,0.979239230919519,43.6937013701872,-20.8468506850936,1,0.975871082087317,NA,8.57763519629904,4.76043982234546,4.49337022278099
0,1,0.968984380192733,98.9787681470528,-48.4893840735264,1e-06,NA,0.557086741863109,1.81182434005388e-06,0.138684728057647,-0.0615317295872826
0.05,1,1.12599636206786,95.1741351221558,-46.5870675610779,1e-06,NA,0.285160784706462,3.75840253125058e-06,0.108677522112643,0.087450820884349
0.1,1,1.08723782011737,92.2049732717227,-45.1024866358614,0.0876995217669866,NA,0.652248996266842,0.131206171824189,0.0921732639542409,-0.302081130110625
0.15,1,1.01902454969644,88.6046113624058,-43.3023056812029,1e-06,NA,0.305341170352619,3.17642989026886e-06,0.0877642728723255,0.717378166662828
0.2,1,0.872855130489407,76.9735937663141,-37.486796883157,0.535411853375355,0.0343650782859737,0.874239507638059,1.99574942149593,0.279141480531185,0.738102209449509
0.25,1,0.632175826817308,94.9584531170759,-46.4792265585379,1e-06,NA,0.425828729531885,1.64318665887001e-06,0.0338777484029419,-1.58555545911916
0.3,1,1.24674884804075,88.6029441232212,-43.3014720616106,0.123480412030038,NA,0.681651136869837,0.334879482893248,0.186849750355706,1.56806355431289
0.35,1,1.16518924536942,76.0527993798156,-37.0263996899078,0.13858527670565,NA,0.641991130956046,0.433497839448106,0.105116117104449,-0.232794410109921
0.4,1,1.1493630829019,68.5802930410699,-33.2901465205349,0.507449521799069,0.0531185155887983,0.87735276229711,2.16163638122296,0.325099619444652,0.954214138596002
0.45,1,1.17942415062913,86.3806006522593,-42.1903003261296,0.0951932822224417,NA,0.574717098271423,0.210723422941816,0.0126599701474192,0.00598871634035237
0.5,1,0.8083664644309,89.5317256813126,-43.7658628406563,0.53120220483834,0.0780916620257446,0.862559503273601,2.05516791673642,0.112564449166883,1.28270179264514
0.55,1,1.0185922855325,75.9692922341219,-36.9846461170609,0.242335175777853,NA,0.650039529109887,0.840897464229622,0.16666365864182,0.206561213090829
0.6,1,0.594733096905145,69.0471158281105,-33.5235579140552,0.1420061665842,NA,0.736078086075015,0.502010125134082,0.0384914223135273,0.242984481552856
0.65,1,0.397349110092389,63.3466108118973,-30.6733054059486,0.348192204139851,NA,0.877569630413112,1.41076723306041,0.280367020893404,2.03476387251293
0.7,1,1.27951891212319,66.3840030714114,-32.1920015357057,0.896961943257033,0.479692820578298,0.987264457430579,3.62920622764,0.381155804938072,2.36813667747797
0.75,1,1.30199472343868,58.4918869947945,-28.2459434973972,0.770693493082415,0.159456335183184,0.951276744167045,2.25480543766864,0.162477535249312,1.22237512948297
0.8,1,0.66193122591759,68.450923866712,-33.225461933356,0.767961825525519,0.0404876363458705,0.994273686381368,2.18471645230795,0.350050944679355,2.75581816730182
0.85,1,0.718075130725755,78.237629912126,-38.118814956063,0.670140746146377,0.256234064355124,0.93355504330081,4.13130857761231,0.250992417352305,1.86414408751857
0.9,1,0.0718135211622792,56.3753435681465,-27.1876717840733,0.704339112240557,0.224094096410249,0.971987392940218,2.6758921795534,0.319637412911328,2.81211565165267
0.95,1,1.16871554539228,64.0428375565708,-31.0214187782854,0.909088069951318,0.67694840338309,0.984057638466695,4.66254154833862,0.648283992701344,4.30268945739485
1,1,0.919583019249324,62.5306221118114,-30.2653110559057,0.679898917167638,0.238200616567797,0.944539175333071,3.3685561376576,0.475629932976434,2.24940487461789
