"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.5,1,1.06202653612782,303.985613750632,-150.992806875316,0.601909532324635,0.336640732602419,0.793288118440168,5.89824321812512,0.0883919950826592,2.05593336062274
0.55,1,0.639029541632552,297.744123849745,-147.872061924872,0.622752375690763,0.33792824847686,0.811834033876344,4.67900716244676,0.0836130209005573,1.31832524716553
0.6,1,0.758749978081203,306.334301918335,-152.167150959167,0.338282454980357,0.134441336865006,0.605454810562102,4.15325667026834,0.0263170607411714,-0.907908809170176
0.65,1,0.813548313172734,325.460820163058,-161.730410081529,0.555766371137878,0.239654388859778,0.777561689518254,4.07058406497194,0.0548937219806187,0.197140957309504
0.7,1,0.16850344008465,301.340691174922,-149.670345587461,0.615464689594302,0.356635148159881,0.813581012623032,6.16765407948818,0.185575674205301,3.00969940246475
0.75,1,1.19148961435887,273.218430301724,-135.609215150862,0.889439833933483,0.776026476104194,0.953418105808488,11.0531713354443,0.494278165420442,5.65806859499241
0.8,1,0.909513898950909,269.682664008719,-133.841332004359,0.859239731821841,0.723752360412333,0.936351223474303,8.46298282290318,0.238904320589238,5.53520585167185
0.85,1,0.837074343126762,242.408176950667,-120.204088475334,0.828321315974892,0.695669309387484,0.914772260280056,10.6967901206536,0.441779756718543,7.36747339566662
0.9,1,1.28563992573061,244.585985884487,-121.292992942243,0.865282922048152,0.721956148727598,0.935202854764016,8.40536491686517,0.0377738395733901,0.642778880322424
0.95,1,0.805613758707142,197.185732722958,-97.5928663614789,0.904595320416597,0.798803482843424,0.961523453193316,12.9190117862868,0.527803747448712,6.37518567019942
1,1,1.42147056169949,193.360402070602,-95.6802010353012,1,0.988602199453531,NA,11.20277272375,0.731403085441253,6.96568140143285
0,1,1.05315998668434,378.619099646208,-188.309549823104,0.0266895251948673,NA,0.241287042469683,0.105226129392666,0.0662062149857012,-0.211990891143194
0.05,1,0.942873520539984,372.374730050316,-185.187365025158,0.166834821914675,NA,0.576294246613554,0.608312595970382,0.0470957835426043,0.243326223847512
0.1,1,1.3664577524017,353.798777031887,-175.899388515943,0.177995871444836,0.0560364212266884,0.395264547882448,2.86059415902894,0.0855066165790266,1.60223232124041
0.15,1,1.14730652759765,345.782259414616,-171.891129707308,1e-06,NA,0.147534771995234,7.08869397512365e-06,0.0634377096455661,1.23432531553692
0.2,1,0.795221781595935,328.162238804073,-163.081119402037,0.165692719561307,0.0177249881201352,0.419012642024511,1.5469265014152,0.111327001176103,1.39275589439087
0.25,1,0.926126763584056,338.169763843652,-168.084881921826,0.133494141178938,0.0222806137435026,0.401857699188336,2.0555859493881,0.0054785309012829,-0.463217130192362
0.3,1,1.18011411047604,340.320460534762,-169.160230267381,0.365978776427619,0.131873725073681,0.661267794729267,4.59971335110641,0.117398848395346,2.01178496458926
0.35,1,1.01090807837036,333.363448744478,-165.681724372239,0.353807463013647,0.0996582645764559,0.634714545577923,2.95859466944852,0.110484075266181,2.03428594981557
0.4,1,0.707968708653706,320.954622555219,-159.47731127761,0.865845365131266,0.679506923462791,0.944775286531698,6.57738731949304,0.189078092363876,4.31020787281335
0.45,1,1.21449982428465,305.974435990155,-151.987217995078,0.623664226415377,0.39857182315616,0.799231269109342,8.76020501290272,0.146319452205995,2.72866273856156
0.5,1,1.15551842738239,328.077335366999,-163.038667683499,0.430150952059915,0.213235345607559,0.66125793260789,5.19924896499327,0.186117689551347,2.96676931602191
0.55,1,0.704119177612243,278.037827797255,-138.018913898627,0.480006907846124,0.162453083614868,0.741344080739223,3.21456704248452,0.0293555031449567,-0.973488475281651
0.6,1,1.23714541775325,326.255003359662,-162.127501679831,0.243497459985251,0.00652402178898512,0.571206397638913,1.58719316407501,0.0958546398122382,0.833159594022276
0.65,1,0.973229297151987,295.931430351468,-146.965715175734,0.814461909743519,0.667578874931266,0.905142718603196,9.4227285497881,0.311291640138316,5.46939908233767
0.7,1,0.70034392518106,306.354751088772,-152.177375544386,0.642418799513689,0.412334843970547,0.811674929667051,6.12832436529194,0.049147069454626,0.948986634340103
0.75,1,1.04034689074219,258.585175045549,-128.292587522775,0.660213580611079,0.426305101589925,0.828607228697595,5.81254773884811,0.225948877871116,4.14182242608226
0.8,1,1.89876502612794,212.350706713547,-105.175353356774,0.745710389270419,0.55363338584044,0.873959626026897,7.84813388205949,0.059308005704991,1.4928410846897
0.85,1,0.138640885737696,243.945914504915,-120.972957252458,0.816823146657951,0.684057773758239,0.901984589629894,12.4722842995642,0.126390738606532,3.52861706230556
0.9,1,1.08457763786507,218.927413136075,-108.463706568037,0.895259624886396,0.786413246116879,0.95155856972439,8.52389721213607,0.224776121380065,5.29649356916375
0.95,1,1.40968483084845,223.463307986473,-110.731653993237,0.974247944866337,0.93344041897595,0.991462397280932,14.5101177754868,0.97560946847962,7.282530860001
1,1,1.42991305520272,133.388103923704,-65.6940519618521,1,0.992108887937319,NA,16.3652062936401,2.46841157869932,9.08793676670132
0,1,0.961536546110179,368.926257856939,-183.463128928469,0.0384044001013603,NA,0.260899920010474,0.23791522630581,0.0647035315865849,-0.982742118801421
0.05,1,0.844562262043108,348.036024028785,-173.018012014392,1e-06,NA,0.174263901543861,5.7911671645599e-06,0.0929663684096659,0.725161876522999
0.1,1,0.815790671734855,369.794570684122,-183.897285342061,1e-06,NA,0.14586084836642,6.82726910747354e-06,0.0508817490401027,2.19446593720239
0.15,1,1.17082532267681,374.365243941718,-186.182621970859,1e-06,NA,0.21204138645601,3.55235682147773e-06,0.0378626416725655,-1.03931260606501
0.2,1,1.06388059753518,343.614745614315,-170.807372807157,0.140663343556598,NA,0.408756369429683,0.981531651217912,0.125624714280135,1.74827231105414
0.25,1,0.994563895416154,326.73407228085,-162.367036140425,1e-06,NA,0.236176850139783,5.69216555896441e-06,0.0504449673729031,0.125071575009513
0.3,1,0.611240878859799,346.385509769249,-172.192754884625,1e-06,NA,0.617948765141727,1.95154017731487e-06,0.047494899619712,1.11745341900781
0.35,1,1.06711318356832,351.99731965352,-174.99865982676,0.211543972457729,0.0416417473014563,0.462091022891729,2.02641723777618,0.129312358624232,0.575650897143026
0.4,1,0.664424601536209,332.719450990753,-165.359725495377,0.566617232550907,0.271914868784817,0.81248305508306,5.15826738789283,0.205258199939696,3.7315876085001
0.45,1,0.838389067056531,339.521200366539,-168.76060018327,0.149078847466636,NA,0.500059731705082,0.906216887265208,0.123841390736558,2.2398483808504
0.5,1,1.22493505142844,319.893124034807,-158.946562017404,0.471038684927951,0.206436074930219,0.734116528447098,5.54244103620836,0.0720924139665366,0.795019831552009
0.55,1,0.902488766372469,331.064927794603,-164.532463897301,0.287405811314834,0.0265841553782514,0.563144272158551,1.52675428759217,0.100874025131671,1.64963596546456
0.6,1,1.03764573248854,292.70839648339,-145.354198241695,0.59355496755844,0.306439038863391,0.803452847214849,5.45042639290715,0.103695318328564,2.32086972484448
0.65,1,0.747632532122081,284.723149159179,-141.361574579589,0.587248085578827,0.339219066184407,0.775399199176031,4.94199372019502,0.113356457761924,1.87506707829658
0.7,1,0.882974925017858,285.773960047132,-141.886980023566,0.591311962258033,0.322388362252814,0.789188032004088,4.08739900503592,0.121842553414845,2.05653114269351
0.75,1,0.962175557900231,301.314526977325,-149.657263488662,0.764021680952359,0.517096004119441,0.909865948806661,7.69750028210767,0.302317059671535,5.01522482874798
0.8,1,1.00120209851155,229.62373798098,-113.81186899049,0.866058696156084,0.732554046024616,0.939896815402996,11.0987002349108,0.31352494435658,6.81001946988873
0.85,1,1.03373682674895,257.042679706367,-127.521339853184,0.70642107437476,0.471735054184915,0.848285103509958,4.30266311114211,0.037996602265251,-0.365600202533873
0.9,1,1.30452518050931,207.142062731295,-102.571031365647,0.8525714904308,0.671952425956482,0.940801184679595,10.6767540308224,0.413694634904413,6.64684145233845
0.95,1,0.635074128406693,210.921067257813,-104.460533628907,0.888823245855903,0.741831826220586,0.960896987452407,12.0490754677627,0.511416507823701,6.47363861490213
1,1,0.938102954637298,166.328111676227,-82.1640558381136,1,0.996275920480516,NA,15.7499554970622,1.59977383491917,6.13698726937975
0,1,0.930873532266988,386.607553435407,-192.303776717704,0.029871591559287,NA,0.501720805354286,0.0496187300791946,0.0151188546928717,-1.16025211410493
0.05,1,0.894226937904468,362.273202286423,-180.136601143212,0.0093816898326963,NA,0.159680312595017,0.037043759649153,0.0503761171980037,-0.196935444919253
0.1,1,1.06019518257407,355.208369801115,-176.604184900557,0.00839072035190045,NA,0.231745447310841,0.024684802894951,0.041900254724772,-0.0976726479726641
0.15,1,1.08476381892268,363.696826898356,-180.848413449178,0.0588214765387229,NA,0.330764880150943,0.289122029495686,0.0658355762113459,-0.0611311775554596
0.2,1,1.21211257054561,314.420387128863,-156.210193564432,1e-06,NA,0.316968050061687,5.58632589047431e-06,0.0254316802108212,0.102760602868534
0.25,1,0.598061288742829,345.769091486724,-171.884545743362,1e-06,NA,0.0852539513319979,7.62194030911721e-06,0.0668504935009782,-1.23013380142325
0.3,1,0.886086250251717,365.198843978032,-181.599421989016,0.0775896598411751,NA,0.390723154818826,0.186527381276012,0.0135599098050476,-0.793702940619366
0.35,1,0.752909255748521,329.571914255432,-163.785957127716,0.175553352230051,NA,0.5523156966561,0.864159719047137,0.0443337044934206,-0.332293184587105
0.4,1,0.656522132260049,308.301071724388,-153.150535862194,0.426283360595406,0.178857186872404,0.667512426623808,3.644697586207,0.151705370695695,2.27017726113396
0.45,1,0.566180512522313,326.548088764657,-162.274044382328,0.569893281327808,0.335421280678272,0.768819525541716,6.45021513298459,0.154917223842601,3.13053598883408
0.5,1,1.22212721948448,331.271545433084,-164.635772716542,0.486200570261846,0.130698505729313,0.755896027284264,3.07645361406857,0.116838524750522,1.54069879304937
0.55,1,1.06805617030115,333.11718344145,-165.558591720725,0.513349368893541,0.25223149001148,0.73259688401777,4.28701502350878,0.0926966616438508,1.64050436144517
0.6,1,1.08590209641963,312.107701894647,-155.053850947323,0.513404315295605,0.264077325870156,0.7419621023765,4.38888951699083,0.163583177561867,2.4398477023728
0.65,1,1.24818660024579,324.327498396339,-161.163749198169,0.379260039739771,0.1425094228601,0.654157663830907,4.37298543000709,0.0904131528068031,1.75993209569866
0.7,1,0.939557366112777,299.829600963485,-148.914800481743,0.578443098829174,0.261674110240706,0.814041704050069,3.86880653892503,0.0185714274379757,-0.131482682997551
0.75,1,0.719489947705402,268.320772678724,-133.160386339362,0.74646791895404,0.519174312794756,0.880437867407107,5.56952261405534,0.147099744043755,2.92882442431324
0.8,1,0.868623783837363,248.245776781612,-123.122888390806,0.857488037705838,0.683461305774267,0.945406957796339,7.21451810455122,0.195499281294089,3.8985826773998
0.85,1,0.832770353474674,280.931762975449,-139.465881487724,0.887398858150298,0.743714281230325,0.963511764013578,8.20923919772196,0.587508613347736,6.96088443384183
0.9,1,0.6502494327294,219.646703387317,-108.823351693659,0.921034388254902,0.821624710685871,0.969183541923075,11.2679286125187,0.345001718486813,6.38663889851398
0.95,1,0.68104059249221,207.577783066172,-102.788891533086,0.938447319495988,0.810930520819205,0.97960247151815,9.12444243543959,0.285601411950872,6.10901058896193
1,1,0.87140014825961,175.524628210768,-86.762314105384,1,0.992623260620292,NA,9.54342283577103,0.443001528688029,7.70485155429772
0,1,1.02140748851519,349.578195718952,-173.789097859476,1e-06,NA,0.16343508502308,4.37028474326691e-06,0.0805680961233777,0.122985421915879
0.05,1,1.09787913322386,330.629093421639,-164.314546710819,1e-06,NA,0.188557885159677,6.94694627968477e-06,0.026314081420967,-0.883939014511942
0.1,1,0.710667845560576,356.59917176455,-177.299585882275,1e-06,NA,0.206239198950874,5.05199911604335e-06,0.0998991295358499,0.265802983124454
0.15,1,1.14910745953365,346.637121160145,-172.318560580072,1e-06,NA,0.323687362762166,3.88117327597134e-06,0.0570330535955104,0.0697225908021395
0.2,1,0.939337592100952,370.040813547967,-184.020406773983,0.262343156933958,0.0576285061010728,0.624028157217576,3.216959255233,0.0597026416482201,2.07162310985501
0.25,1,1.24573640358909,337.113895742966,-167.556947871483,1e-06,NA,0.31884892800729,3.03457309278437e-06,0.133524486745712,1.80196450269103
0.3,1,0.858290615753779,349.793686434057,-173.896843217028,1e-06,NA,0.250614697488079,4.23151000721427e-06,0.059341612364863,-0.10376419571165
0.35,1,1.09913333359467,322.893817191822,-160.446908595911,0.477077712978241,0.220799168441022,0.719244214717717,4.10963845664999,0.0875239347876408,1.57110246846748
0.4,1,0.863693493297181,333.40329944063,-165.701649720315,0.285435721662783,0.0687825654021977,0.544781153356495,2.46008091036355,0.0908847765384462,0.98031449904321
0.45,1,0.645932142573795,310.599093449728,-154.299546724864,0.419653856104518,0.212701312831185,0.634731131566921,4.88658892745794,0.0887686134929989,1.88668799568678
0.5,1,0.725485993131415,326.038100340534,-162.019050170267,0.379072321839394,0.047460600501501,0.677487725976251,1.78532143451667,0.0232237922276114,0.0628799159411732
0.55,1,1.52305316805246,310.840116680533,-154.420058340267,0.593187247446546,0.258837447728745,0.812845456783348,3.60767921693117,0.164185362827821,3.77517132335574
0.6,1,1.63829805909516,317.803071989174,-157.901535994587,0.355676983774924,0.0609960420088067,0.708113641490855,2.54295482063382,0.0156312132586295,0.502446692621978
0.65,1,1.01362217857154,283.954914775694,-140.977457387847,0.781593013848396,0.579616748661622,0.898853624671366,6.24160421532464,0.193525751323915,3.42204598604043
0.7,1,1.45956003125809,274.067341791264,-136.033670895632,0.789563113163274,0.535656221546039,0.921537303564922,6.92708894639447,0.27562193898405,5.51509530884919
0.75,1,0.804418056403987,303.800890127671,-150.900445063835,0.847336787413494,0.676627220336087,0.941485744515617,9.46283825091212,0.276565490919563,4.98625367190413
0.8,1,0.548971648217389,276.915875125487,-137.457937562743,0.913557754804901,0.699604067605172,0.981036891460121,5.08650752161748,0.232250990830545,4.7800146519479
0.85,1,1.19093466533078,237.895024987634,-117.947512493817,0.42835275875063,0.100564671491628,0.73295500739726,2.28463299954025,0.0833490721642263,0.923036530420953
0.9,1,0.903853467014216,262.877492720575,-130.438746360287,0.932433511988607,0.863913607310084,0.970126888844418,11.3610585303826,0.633839197920794,7.17302203215463
0.95,1,0.879367507300982,247.271809925511,-122.635904962755,0.938805230439736,0.836485133273327,0.985041239936691,9.0744030905131,0.351889583384388,5.16476413888183
1,1,0.881821088535803,191.747574750316,-94.8737873751578,1,0.989394870686203,NA,11.8422602585554,0.78380553959452,7.18195875325079
0,1,1.00721186716571,357.307713097153,-177.653856548577,1e-06,NA,0.110403534169161,7.09670832926617e-06,0.0303884825783278,-1.09992302140891
0.05,1,0.949251425081353,370.821954948392,-184.410977474196,0.0969409740326745,0.0078354377298515,0.31447767320674,1.29317970488638,0.0814556727941552,1.58584358975923
0.1,1,0.939749109181545,349.616377042654,-173.808188521327,1e-06,NA,0.1378879125878,5.309833872633e-06,0.0634849297364235,-1.36531014339858
0.15,1,0.859544216433598,372.114005818762,-185.057002909381,1e-06,NA,0.13921503833783,5.04637014592093e-06,0.0601064539603998,-0.304884897020362
0.2,1,1.04992120010776,337.422168981794,-167.711084490897,0.0441643558804953,NA,0.249195454601735,0.281118691766513,0.0740665303493612,1.46138265328208
0.25,1,1.36281296765931,329.360732677338,-163.680366338669,0.289695170189218,0.0338351428490069,0.577586887970101,1.79700205200445,0.039852681328035,0.548749093421673
0.3,1,0.921482854429136,322.346880135978,-160.173440067989,0.356965143286221,0.125668596157997,0.647209881470723,3.58927917731882,0.0406032580041602,0.107881263030246
0.35,1,0.966334051981414,330.713236763353,-164.356618381676,0.55376662891881,0.276726307521856,0.764445881883638,3.86276033567483,0.130005613218652,0.998232168207169
0.4,1,1.04463043342714,324.721246353477,-161.360623176738,0.363778032325951,0.132979487996156,0.630847792694197,4.15875557618735,0.0630993367653474,0.0443190887597033
0.45,1,1.21394629010726,312.013550676185,-155.006775338093,0.28712108524908,0.0787852731046001,0.584849969306494,2.727514100898,0.205956783688878,3.34649056372868
0.5,1,1.5373475499557,320.823408281629,-159.411704140814,0.512951965411687,0.286386467738223,0.725161455642047,6.79693958218672,0.14454006821782,3.59509825916332
0.55,1,1.57825147184314,333.191327735476,-165.595663867738,0.544420940119985,0.161445394408621,0.803978360680817,3.80196555715246,0.0696450889721593,0.84642265365432
0.6,1,1.00548638428281,312.010225085279,-155.005112542639,0.515029134049685,0.279874398483887,0.723563710706018,6.03354170906507,0.0747996633959412,1.32104032430507
0.65,1,1.69891886804682,273.79238195572,-135.89619097786,0.597674617955096,0.337984800292174,0.792401954441732,5.29151504400491,0.113961276272915,1.13609813095471
0.7,1,1.12803424947578,315.949236484619,-156.974618242309,0.710270876968115,0.433053261632216,0.88663497425586,6.11338617338968,0.329481936024736,5.23365548891602
0.75,1,1.19979988904602,279.163910221848,-138.581955110924,0.630594006755616,0.381392401746971,0.808334728167238,5.31274992368671,0.0678686881060666,1.16850432700235
0.8,1,0.974469222105587,292.217475794255,-145.108737897128,0.832387745376754,0.680339398477197,0.921536702601747,10.041338110877,0.322733078120207,6.31395252884754
0.85,1,1.27272145112904,259.539342572022,-128.769671286011,0.80243552375927,0.595739392749168,0.91821586972511,8.85742719600557,0.207574308584463,4.55214607912497
0.9,1,0.801769228453209,226.73716797699,-112.368583988495,0.896152732236138,0.79103231415914,0.951325514601995,6.84431689312055,0.117426279785305,2.42418533281624
0.95,1,0.724995355031302,186.658986768485,-92.3294933842424,0.968695660263676,0.917989926892843,0.990472603735156,11.7904249350675,0.434479313887185,6.35365303474893
1,1,1.14163929680328,200.613065944918,-99.3065329724589,1,0.999855996559784,NA,10.4213351370601,0.631140955833122,2.5419272209389
0,1,1.14382858301498,356.926642842221,-177.463321421111,1e-06,NA,0.226877761080334,2.31155388708893e-06,0.0436988489046957,-0.797326120540584
0.05,1,1.22245757066494,347.323839791155,-172.661919895577,0.046955654777006,NA,0.237382103503214,0.379382690726247,0.0471186804449001,-0.0991797047673801
0.1,1,0.557667363890976,362.739756918784,-180.369878459392,0.0988602460836689,0.0018520406967625,0.364031647530827,1.27446494977162,0.0239714466027178,-0.929227579149509
0.15,1,0.775286725346447,345.437965518684,-171.718982759342,0.104615008905241,0.00748175669510868,0.385116733818992,1.44948992453768,0.10448753449136,0.886298474778902
0.2,1,0.839628226977276,385.69966453644,-191.84983226822,0.0597177903626818,NA,0.331596740412741,0.428386567239073,0.0965329173930788,1.53557524289359
0.25,1,1.23646344919916,360.287535015508,-179.143767507754,0.232425192560011,NA,0.531593475827804,1.34967638079521,0.0880931112863668,1.50759101267754
0.3,1,0.786907494076131,335.414868811994,-166.707434405997,0.118938120738812,0.00564536355666316,0.366801215338752,1.29619693468005,0.0377706222006398,-0.583571122906367
0.35,1,1.19972226999071,342.881070813371,-170.440535406686,0.442039163184945,0.219013472035139,0.68456969632045,5.98016088389195,0.175601846245984,3.53620866693022
0.4,1,1.2089133495603,339.291849267902,-168.645924633951,0.511095156350575,0.284203523264499,0.740539346355157,6.86499617196433,0.191246980894851,3.5242849874358
0.45,1,0.818081622892084,343.090035365974,-170.545017682987,0.600788886610038,0.254898957021244,0.818036537447066,2.57788651022159,0.121228179661211,3.2306435461824
0.5,1,0.582174580470432,326.382808451513,-162.191404225756,0.229828950456982,NA,0.538213117173145,1.26413233817948,0.0634247020008233,0.399675126422498
0.55,1,1.31615830885502,342.08935604085,-170.044678020425,0.856225252757387,0.68841997323005,0.934482651037124,6.88955850816676,0.137548685014977,3.65255905808749
0.6,1,1.11711577737882,333.209372797367,-165.604686398684,0.573394427906728,0.349481905110928,0.764419477982559,7.35622248501625,0.210201230690139,4.40609864091434
0.65,1,0.814130467067857,296.217627881376,-147.108813940688,0.697506642605137,0.510674359332113,0.833310627648356,8.87603058045713,0.115363153454569,2.94618992558915
0.7,1,0.940638146831083,296.330760587475,-147.165380293738,0.679635315049797,0.464638726571872,0.828331897011584,5.98243204494683,0.0723940872032839,2.28255669766603
0.75,1,0.937831765791871,255.664795910696,-126.832397955348,0.549071151202159,0.279632065221391,0.776641772861585,6.80314972785967,0.115124112994075,2.59354486043495
0.8,1,0.83376907611821,266.876150562484,-132.438075281242,0.671009695750677,0.410717616471434,0.852617572489167,7.34885593859915,0.139420239578506,3.95194820575274
0.85,1,0.685335999301425,288.646579450841,-143.32328972542,0.692642141961373,0.496387236740676,0.833391826455855,6.74867324172795,0.188493453187565,3.39562315978219
0.9,1,0.836638423074341,224.845874728083,-111.422937364042,0.889606562434116,0.779527041289073,0.948989658926242,9.83650800565407,0.00682297319675577,-0.106373200138259
0.95,1,0.90482151893702,214.710328265912,-106.355164132956,0.955145342584294,0.891725166288434,0.985214717508252,11.1287059067502,0.626248531663742,7.61026088130495
1,1,0.355198714183792,207.204241419722,-102.602120709861,0.98921303716838,0.945040413462491,NA,9.80187161551078,0.609674911847284,6.36728588408782
