"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.9,1,0.800180117629517,1719.38010647492,-858.69005323746,0.907046398205116,0.878283805580133,0.929801556689983,40.4934501734738,0.46116417139247,17.0020710949464
0.95,1,0.591090489770282,1372.83793393637,-685.418966968185,0.956590373515312,0.940857220421504,0.968536378233877,34.1394858411753,0.311822463870926,8.01166036179616
1,1,0.597448809110075,1002.20872601272,-500.104363006358,1,0.99964594803594,NA,43.7461350186184,1.06939409644865,11.0027452838071
0,1,1.00366150316346,2885.06510447468,-1441.53255223734,0.0164757757610705,NA,0.0634256605157949,0.360604663487595,0.0293844008689976,-0.0756846557540205
0.05,1,0.911377366548841,2901.6051721976,-1449.8025860988,0.0624859762493789,0.0182219978653049,0.140960972140018,2.00466393676481,0.00770230572840406,-1.11826706040966
0.1,1,1.16334434385284,2870.26650385717,-1434.13325192858,0.0930094803930612,0.0310709580257628,0.193249613472767,2.81983851031847,0.0377464401563789,1.72010313292072
0.15,1,1.13520938838025,2867.60659528303,-1432.80329764151,0.120920843497809,0.0589458244271338,0.213460512717851,4.30083318774104,0.0398727933687982,1.48180005319907
0.2,1,0.893244794542593,2777.63621284466,-1387.81810642233,0.203179469935592,0.1298133861026,0.298536700210207,12.1326070014756,0.0435445617495144,2.07429950915306
0.25,1,0.984432210585696,2841.04244924449,-1419.52122462225,0.265546916934822,0.187343898540784,0.358485981671026,14.7701287527659,0.0471290239485914,1.68708270166114
0.3,1,0.93998813871986,2735.81810158489,-1366.90905079244,0.300186924206165,0.201516461365778,0.40891942413978,9.22840822295443,0.00848486174152162,-1.11277086641095
0.35,1,0.720226138787044,2553.20166497766,-1275.60083248883,0.302136112932288,0.202201080848179,0.414543196402929,11.1695855952437,0.0363271986358788,1.61513176079094
0.4,1,0.578797239885175,2629.69876072789,-1313.84938036394,0.358268729017459,0.255504003427333,0.465750117614883,8.70199978811064,0.0095643863280967,-0.655066492790406
0.45,1,1.2028002911405,2600.01284481293,-1299.00642240647,0.519696194574258,0.407714063773065,0.623575569991662,14.5773203410317,0.0787367289489333,3.42079630266613
0.5,1,0.628816458939222,2500.82893531033,-1249.41446765517,0.457126759742816,0.347187692763872,0.563767937465298,12.850723591168,0.0511663759766951,3.09435007649049
0.55,1,1.00709351056816,2417.68730039989,-1207.84365019994,0.519364787111508,0.426403656476526,0.608349686836542,16.7956581911727,0.0546659478462675,3.40648910824618
0.6,1,0.700005677595476,2367.06685819259,-1182.53342909629,0.573135063830658,0.478908838003004,0.659978385489364,19.7320943482598,0.0530805442061947,3.51931113100055
0.65,1,1.42603404541925,2257.12606135146,-1127.56303067573,0.648014017994781,0.567240167287665,0.719882960426056,22.8498248974661,0.0341242716402551,1.34348929180819
0.7,1,1.7269227279724,2186.66764561291,-1092.33382280645,0.669429950931509,0.590082028159885,0.738685267878286,22.889186539963,0.0618707378059306,3.84389415265653
0.75,1,1.11791619205021,2163.66234520237,-1080.83117260118,0.813330801909581,0.764039989455614,0.854230963559625,26.8729105110641,0.130099202823621,7.1454833045438
0.8,1,1.06743028985329,1976.80350753081,-987.401753765403,0.792367971985933,0.739538836664609,0.836627200149321,31.3364840758243,0.0217616316119079,1.29805581436767
0.85,1,0.720568109368895,1834.28662555191,-916.143312775955,0.842134325322075,0.791459506082295,0.881968165854567,25.0449137047248,0.128871738484874,5.97492009795993
0.9,1,0.896289528174756,1717.4335987899,-857.716799394952,0.874795510060457,0.837206701745381,0.904606842872512,32.4140318791478,0.141870235134331,5.39130828343556
0.95,1,0.541370549741447,1399.27760489161,-698.638802445807,0.935587167429513,0.913189095106638,0.952623545190279,30.358305668406,0.21906104604633,3.4090087374003
1,1,1.10726423880808,1088.12571458354,-543.062857291768,1,0.999060526210014,NA,42.1481412735795,1.04377521972553,16.348132377678
0,1,0.916203031132479,2878.28800219779,-1438.14400109889,0.0345248998116498,0.00602883088324686,0.111794110320876,1.50574171856504,0.0476072125610252,1.24833719632038
0.05,1,0.94992109307963,2821.7817392042,-1409.8908696021,0.05845695070191,0.0201265654790148,0.130608912484679,2.29702196883947,0.033609020526898,0.400816914481621
0.1,1,1.03626170934598,2876.61154186029,-1437.30577093015,0.1703215299801,0.0865411951484045,0.286262652208684,4.68226212300974,0.0481123663546656,2.07269660233838
0.15,1,0.726630149513883,2781.30580155719,-1389.65290077859,0.11555218474035,0.0522799187103101,0.216273682992216,6.98157425481343,0.01855171068964,0.542592886326643
0.2,1,1.01255037417057,2693.53250723293,-1345.76625361647,0.269656201384181,0.173169324117537,0.381480136490239,9.05632625754557,0.0428789810307586,1.52329068054319
0.25,1,0.891079992269222,2775.06365519647,-1386.53182759823,0.218858538999566,0.1330575438564,0.324297301597759,8.48380476040744,0.0378156919358303,1.45840097099908
0.3,1,0.893974354315811,2837.01050927873,-1417.50525463936,0.300284452508004,0.210272353084638,0.400081149378878,13.1677232805233,0.030356288159592,0.22478144777246
0.35,1,1.19009090101622,2734.38572879407,-1366.19286439704,0.340261499564833,0.236771201114552,0.451469043164667,11.9745095304657,0.0310680065154555,2.09560631208825
0.4,1,1.34506329842856,2695.3490552353,-1346.67452761765,0.49479831105618,0.392721855472882,0.591870356395412,16.9942855607387,0.0576187325259559,2.1686594135361
0.45,1,1.27548672089228,2598.58152719015,-1298.29076359508,0.350996209438959,0.250574145645992,0.458273150548152,10.9505848145139,0.0304066889587884,0.626153250392635
0.5,1,1.13063496040414,2494.98196066698,-1246.49098033349,0.498241188536803,0.397071077707579,0.596454043437216,16.0088778831763,0.0212620021264752,0.0994591586502351
0.55,1,0.652092253622595,2456.56001273982,-1227.28000636991,0.535232966765936,0.448213874690102,0.618262893775342,20.1408233127888,0.0479973883122657,3.1094441529886
0.6,1,0.921307477354955,2360.73029858565,-1179.36514929282,0.582887257753409,0.493865470819947,0.664929846470218,26.3081828075685,0.0514032522927108,2.47625462282875
0.65,1,1.28044643884974,2299.50310346768,-1148.75155173384,0.633404656306375,0.549006205008248,0.708131842954615,21.058667102812,0.018794365389111,0.486299748321343
0.7,1,0.567080043227427,2161.15925494655,-1079.57962747327,0.714904545656728,0.642751659635113,0.776875117167434,23.8813060948546,0.063474698882378,2.21546169019771
0.75,1,1.14557559291591,2149.32738247618,-1073.66369123809,0.792805739871216,0.734071998901239,0.840617246864197,22.8222061474164,0.0806433364084963,4.36855715943321
0.8,1,0.615259830172057,2019.48882056016,-1008.74441028008,0.752730208293929,0.683997827742721,0.809560153083552,21.469569007084,0.101904002427809,3.94515732135178
0.85,1,0.855026532417862,1742.63433100538,-870.317165502692,0.839884768834311,0.794453832605315,0.876505420881552,26.4929922186775,0.11959255567002,9.34147414811117
0.9,1,1.5760364266751,1698.21602742487,-848.108013712435,0.909050360666116,0.880867677402673,0.931181663619077,34.8748788311962,0.0913975802554288,3.30579739779272
0.95,1,0.927094649897893,1402.97490165738,-700.487450828691,0.959873708331533,0.944318994454112,0.971492160395005,37.8134367216546,0.356377450631432,4.03234513085974
1,1,0.865082039195781,667.253281249581,-332.62664062479,1,0.998875424141295,NA,37.5441383777058,0.55897019943881,8.03378242009066
0,1,0.992440500940747,2864.04572802773,-1431.02286401387,1e-06,NA,0.0207267606260749,1.38529196227397e-05,0.0431816347024767,1.38410494057244
0.05,1,1.01950201545391,2878.96538985786,-1438.48269492893,0.022615099821131,0.0029092338272292,0.0664287251743295,0.685610600701678,0.0229601405524825,-1.17764098106663
0.1,1,1.12122146965045,2753.54926284949,-1375.77463142474,0.16506847004598,0.086678130386863,0.269971592002812,5.5139853971501,0.0269287816646603,1.27162144584553
0.15,1,0.932075586405443,2838.54939113219,-1418.2746955661,0.148683331207204,0.0781444962760455,0.250314032524618,7.80680709145231,0.0423783441572422,1.96161489119708
0.2,1,1.05990569582872,2750.33370543285,-1374.16685271643,0.178989584703576,0.100319005907572,0.278449839474299,6.537132263495,0.0206066908918703,1.10504481371601
0.25,1,0.967193953815909,2760.37597602993,-1379.18798801496,0.32332788827157,0.218056800289967,0.439572684667603,10.6372240899437,0.0407256566322163,1.4216030104143
0.3,1,0.989632954777396,2664.44268377387,-1331.22134188693,0.255657416835066,0.172012394284256,0.35683318080611,14.2136536427949,0.0529134366613286,2.95208246372966
0.35,1,0.839526403862737,2658.42612703512,-1328.21306351756,0.405570645699161,0.289893924953435,0.519252613824166,10.5664124171074,0.0204717855192343,0.62246436570048
0.4,1,0.918332872377364,2580.13958576229,-1289.06979288114,0.306594168098297,0.207255533451255,0.418856361570285,9.96817510431664,0.0421818223508712,2.55880515746669
0.45,1,0.965441165473817,2626.20797756018,-1312.10398878009,0.47565591875256,0.373882345912003,0.574317425934341,18.8255997744136,0.0854325444872915,4.06696763661766
0.5,1,0.897980197392231,2527.89692477779,-1262.9484623889,0.452451536721973,0.351627288570127,0.551105428051688,13.7291078361391,0.0550443595442864,3.09484636656583
0.55,1,1.33114507465775,2474.09148929968,-1236.04574464984,0.503608521778528,0.407013448581981,0.595284287524164,16.44673960662,0.0546568091620132,2.62305195656639
0.6,1,0.691982926275385,2296.47728553055,-1147.23864276528,0.575683228160357,0.48267344117919,0.660989773858458,22.5702237619631,0.0636082411244452,3.70854703578627
0.65,1,1.20638701997336,2243.85134925523,-1120.92567462761,0.671257063911381,0.595515490469687,0.737967717741559,28.3497485459662,0.105135642148295,6.20000491208338
0.7,1,1.32193466181727,2114.035124032,-1056.017562016,0.674810579938021,0.594788063806383,0.743475488085823,23.6092267325657,0.090801526279097,5.26554152922476
0.75,1,0.823320967232469,2124.92842065741,-1061.4642103287,0.712918822606454,0.646684107830516,0.770728432806795,23.1234604850158,0.0472579005010041,1.48798063283104
0.8,1,1.03675499675342,1909.22056146566,-953.610280732832,0.80807837793063,0.753904926336685,0.852508305292847,26.440825314112,0.156351333922789,7.51404454251359
0.85,1,0.52711943842247,1852.20830396062,-925.104151980311,0.87280775048373,0.833106386954441,0.904242948248583,32.782961666678,0.149872066112778,5.97048282084786
0.9,1,1.27241158473768,1661.83937321998,-829.919686609992,0.919264481767081,0.889522002557015,0.941884804695218,28.9009744753276,0.106186816325981,3.03799337176402
0.95,1,0.728850534641419,1456.48816649361,-727.244083246805,0.937721348809767,0.917518042320125,0.953428694293196,42.323724172881,0.558171009821565,18.8944080020158
1,1,0.669565013965496,796.696388133278,-397.348194066639,1,0.999506833567202,NA,39.2337142964905,0.750721564310573,15.2604157189317
0,1,1.0358876504836,2881.9572931121,-1439.97864655605,0.00682885365414663,NA,0.0467193839010237,0.096295443265228,0.0200135481423957,-0.736194149228479
0.05,1,1.06852517957613,2858.23364546813,-1428.11682273407,0.0187590734472552,9.14282577619691e-05,0.0688378255848332,0.564358482741556,0.0147369874404841,0.543191080135983
0.1,1,1.06230197314884,2912.93093827094,-1455.46546913547,0.0804424132503663,0.0168642668305254,0.183590466525584,2.00472353914125,0.0248459925121129,0.625858656830223
0.15,1,1.10859741194949,2850.76106553538,-1424.38053276769,0.0954575785954871,0.0221779619048859,0.209614037151362,1.94976808065121,0.0290784994644407,0.637160471999921
0.2,1,0.955416809741323,2829.11281218987,-1413.55640609493,0.126676139076999,0.0527676204394752,0.230557177772915,2.40917668764262,0.0684311511249949,2.22089218087619
0.25,1,1.29500327812886,2765.61612816472,-1381.80806408236,0.296855566650623,0.188219929254188,0.4200330746386,12.2370316434994,0.0162081877153341,-0.0210472579297311
0.3,1,0.850734760276655,2745.72248502214,-1371.86124251107,0.202395930815241,0.101282085209914,0.326101726648851,4.79500598935137,0.0524031610586507,2.03535760637719
0.35,1,1.0685220997897,2686.66825672354,-1342.33412836177,0.301067133173491,0.198778236735108,0.415094451755127,8.84298988630323,0.0464036000778385,2.72310102724365
0.4,1,0.811416366471076,2620.82358909668,-1309.41179454834,0.347815070246164,0.248625703118656,0.453185258322876,11.5447720021073,0.0317210144455269,0.628104230846249
0.45,1,0.905476836685188,2555.71092095041,-1276.8554604752,0.384977166950017,0.274325040614781,0.496736736631862,10.4191739611898,0.0239875697915137,0.944756554799149
0.5,1,0.870315630330815,2485.20409627042,-1241.60204813521,0.496192070786863,0.392554487679743,0.595413326333193,15.8801816333366,0.0462395546869443,2.72827882563668
0.55,1,1.39373424895285,2428.50312600974,-1213.25156300487,0.56680010732735,0.471662169679535,0.655160243484786,19.3730632018285,0.0167579734166748,0.423019749083045
0.6,1,0.936202990154306,2338.5748543753,-1168.28742718765,0.59515401498815,0.508616030864413,0.674527841590595,23.2548430818267,0.0667320182493232,3.61701725556512
0.65,1,1.0348531041844,2346.80207561229,-1172.40103780615,0.652074063708661,0.569366455717252,0.724446916532988,20.7007971592184,0.0665310457447408,3.05675942542241
0.7,1,1.01651289921821,2226.95863321085,-1112.47931660542,0.752609851226724,0.686534278168623,0.807883330728445,25.8348439651349,0.0884749028330894,4.15367456388449
0.75,1,1.08544093415825,2038.0879538265,-1018.04397691325,0.741242831397793,0.67549071284209,0.797305602624639,21.6189084098974,0.0458089809816628,2.01936399821181
0.8,1,0.87360332162541,2047.82532857309,-1022.91266428654,0.800849751971555,0.74941560522343,0.84361365510995,28.900851265962,0.111973499381683,4.93287454291249
0.85,1,1.25018899906026,1811.28216717924,-904.641083589621,0.863110499382313,0.820540626076054,0.896896516647499,33.9073265072616,0.179138264071091,7.70544042683697
0.9,1,1.3536388624685,1644.42850292684,-821.214251463422,0.899606961167748,0.868713605663802,0.923963776555985,28.0052636245418,0.14780843710667,5.92332871264691
0.95,1,0.73822786216417,1462.11995868363,-730.059979341816,0.950951594219257,0.93379112441587,0.964014140386599,37.3788303290624,0.375451236641912,10.6107105076285
1,1,1.34814085464236,863.240822735532,-430.620411367766,1,0.999396521912524,NA,44.1863259469278,1.22019350780353,11.2630584055796
0,1,1.05510268049119,2915.76237217977,-1456.88118608989,0.0292197434417274,0.00499897691962613,0.0866236468568181,0.992765320628001,0.027443782680166,-0.289006987592093
0.05,1,0.927357961829131,2865.81287698234,-1431.90643849117,0.0318645291813365,NA,0.106202241112221,0.631765698178102,0.0457033370957777,1.43297084510183
0.1,1,1.01523663281034,2908.69817245344,-1453.34908622672,0.0420468903605011,0.00701229446972255,0.110709068562277,1.12017277053865,0.0365084602626489,0.936054853420118
0.15,1,1.05026748092693,2744.17938680206,-1371.08969340103,0.110508338293226,0.0537790468616074,0.196051347080529,4.72188470603037,0.0045164928184786,-1.06113062423626
0.2,1,1.03919620238947,2812.90827744374,-1405.45413872187,0.148788304836861,0.0742663619205456,0.250776232621338,4.52463169538528,0.0268617787894851,1.37516980041243
0.25,1,1.06493860136514,2761.89779593426,-1379.94889796713,0.186887410315767,0.111509712821952,0.283191227429691,6.75337130866901,0.0272299444102792,1.88416220470972
0.3,1,1.1153178084549,2698.01212101302,-1348.00606050651,0.248707744365761,0.150189437882919,0.362768506650998,9.61641018687669,0.0132462730087753,-0.333103965386677
0.35,1,0.906877029980027,2651.51787706684,-1324.75893853342,0.301331537762076,0.198464947173672,0.413829554436354,8.55989218101096,0.0242334091680801,0.62965282846767
0.4,1,0.570141111724065,2670.30748710766,-1334.15374355383,0.33882581829064,0.224396579326547,0.461510044042623,11.8910828382417,0.0269277908805696,0.879693985122722
0.45,1,0.960350069626607,2545.45865476646,-1271.72932738323,0.421718878697369,0.328828987513608,0.517817886966173,16.20520874968,0.0186262154827466,0.814311931612436
0.5,1,0.825552174807649,2528.57145156404,-1263.28572578202,0.483393799525369,0.378584441525479,0.584576482589443,16.7088997042564,0.0463532445395692,2.81237358144034
0.55,1,1.05748963089617,2341.70184576797,-1169.85092288398,0.462898162464587,0.366552131777312,0.559049448133823,18.2642458261683,0.0254006993558049,1.06709443072093
0.6,1,1.1246859757019,2407.52633975577,-1202.76316987788,0.587134640502694,0.495033167928794,0.670610253823676,14.8493426331688,0.0541181077617588,3.09852531998785
0.65,1,1.19500327452607,2316.14982984812,-1157.07491492406,0.642435548211657,0.5546283897844,0.72004379127119,24.9162992541654,0.06007444764477,4.13852694095349
0.7,1,0.762499975126054,2167.60199714242,-1082.80099857121,0.715513934310562,0.636911620884014,0.780744057602641,19.9155827357789,0.014179112202948,-0.0144472991121045
0.75,1,1.50148473949415,1997.97580180233,-997.987900901167,0.717300355561519,0.647555952737726,0.777762942371809,27.0356802460067,0.041037586976131,2.13189047439846
0.8,1,1.85615739783323,2026.60209239107,-1012.30104619554,0.752075182583918,0.683694997110323,0.80855334805348,22.8033884366915,0.0942132933062885,4.27027980098667
0.85,1,1.05387480595165,1750.29865412326,-874.149327061631,0.829383396383256,0.777777147186268,0.87083110004411,26.6752878937845,0.152366968180797,9.40136069054715
0.9,1,0.917726067477612,1698.99625006779,-848.498125033894,0.890796249308618,0.857866971932883,0.917076627448325,26.9088561895662,0.138053159587383,7.9542582561472
0.95,1,1.3737164245093,1602.19992261065,-800.099961305326,0.954657121481693,0.936184158424171,0.968393499704482,33.8507805817449,0.37564284409619,9.39553121571377
1,1,1.29468877940569,998.801672330506,-498.400836165253,1,0.999437289167383,NA,43.1062333334602,1.07721161801221,15.6411717680261
0,1,0.955406826346013,2877.32678755283,-1437.66339377642,0.00137093337419787,NA,0.0473564279321617,0.00689890732705736,0.0340738767747514,-0.132618691774267
0.05,1,0.944223015648603,2948.63052751884,-1473.31526375942,0.0581021987470583,0.0174107346407874,0.130428538453304,1.76499618691165,0.036633221651502,1.52495870619156
0.1,1,0.955106100291217,2856.53294953441,-1427.26647476721,0.0637454002375043,0.00717499895627748,0.151000165469834,1.39203036269703,0.0280174421385244,-1.45614355794732
0.15,1,0.996246663537191,2860.6637652274,-1429.3318826137,0.136073725058444,0.0762537487022339,0.219849880207746,5.51906326685321,0.0124225076298799,-0.161775391741841
0.2,1,1.1587769818193,2823.37235854849,-1410.68617927424,0.160662569755944,0.0894745708805443,0.258193587401483,6.27731678008327,0.0290263224646065,0.654361283139649
0.25,1,0.733746971008273,2762.96006135106,-1380.48003067553,0.207711286730637,0.124441118627566,0.308403445445278,5.51118803029484,0.0208106346281482,1.05984151225188
0.3,1,0.981634335439587,2725.7801624079,-1361.89008120395,0.295368370357263,0.199747091899832,0.402064298376193,10.0245492986255,0.0301533404827809,0.494371268304706
0.35,1,0.981229530583076,2689.33230631888,-1343.66615315944,0.337557548559783,0.23723739616843,0.445845923671393,12.8352208757395,0.0542694338194675,2.72842560498681
0.4,1,1.09540755725064,2629.75303849947,-1313.87651924974,0.408336512619091,0.30604495977749,0.515859368657746,18.0232641367512,0.0495343891671511,2.59167362170517
0.45,1,1.15497510030903,2629.45732983416,-1313.72866491708,0.425178132195075,0.327637639314338,0.527240940033271,19.806297821123,0.0636635867903758,3.55454796529098
0.5,1,1.24436968067022,2452.7857901595,-1225.39289507975,0.548409236396785,0.449893175176046,0.638501563257323,14.6263520109273,0.0460998759261635,2.60691557151037
0.55,1,0.774371166232974,2456.09831849168,-1227.04915924584,0.438400716757549,0.325323929964832,0.547514786212916,12.027438467542,0.00885678991878384,-0.279648811315105
0.6,1,0.969293727472676,2340.56611383342,-1169.28305691671,0.682300452009904,0.595078680013126,0.756198102638955,22.8859100769129,0.0800292536972674,4.20259440510125
0.65,1,0.873715272012751,2144.89225549509,-1071.44612774754,0.638105489089237,0.549101754368663,0.716078189700596,23.5743974905018,0.0410050248508868,2.0923302692188
0.7,1,0.863750682647906,2206.68792938831,-1102.34396469416,0.690405492745768,0.613654247737809,0.757776754095451,22.3774421549069,0.0963623895613891,4.93523775372495
0.75,1,1.15829528722535,2155.73432669583,-1076.86716334792,0.761875219178551,0.702883208169009,0.81215127985255,25.5408732127319,0.0796600459909453,3.38996332835886
0.8,1,0.66522224527501,1915.91215573046,-956.956077865228,0.766885459050867,0.708772463128132,0.816153098671254,30.0914847034067,0.108180938469565,5.50560611896816
0.85,1,1.50009657059306,1851.10995881655,-924.554979408273,0.871279413236663,0.834149416779991,0.900852384615313,36.0244128027095,0.161072394156434,6.35385998293271
0.9,1,1.23315278959486,1713.44862606829,-855.724313034146,0.859761950390412,0.820011393117794,0.892022342431837,27.6289250120885,0.0952401385461073,4.23521429829631
0.95,1,0.846094621553742,1330.00615918206,-664.003079591028,0.937172436276419,0.917763564399887,0.952287918710652,34.1950741936273,0.148112123544766,8.20357907900557
1,1,1.34589246274962,940.849389738978,-469.424694869489,1,0.998635350651963,NA,47.1739374199702,1.40161042209131,15.4047497505182
0,1,1.07516107021178,2926.89878849743,-1462.44939424871,0.00632628125509874,NA,0.0437804447580445,0.0733120112958195,0.0303543939203666,-0.296177970248451
0.05,1,1.16977928198845,2925.5736279732,-1461.7868139866,0.0303230692026658,NA,0.108857538070566,0.0973695638813782,0.0313268802850645,0.293064784414428
0.1,1,0.981861337231121,2842.49996389183,-1420.24998194591,0.0684819886665203,0.0196238976170735,0.151266368616705,1.83246035515672,0.0237515434082545,0.282340359158014
0.15,1,1.05459777311763,2833.39428033448,-1415.69714016724,0.176088148118463,0.0993002576243681,0.272603037652488,6.37955405125859,0.0334133621971958,0.960507256789528
0.2,1,0.718690002891564,2898.15274937881,-1448.07637468941,0.281341964613049,0.186608432654137,0.388634087894327,10.6331203098733,0.0230741106094053,-0.298758081491134
0.25,1,0.80123040759321,2809.46752369688,-1403.73376184844,0.221305063053109,0.138355190134549,0.320784183503489,8.43430412907918,0.0177666354016145,-1.16301618715434
0.3,1,0.81825291595214,2743.42213187477,-1370.71106593738,0.204683682223613,0.112578415354261,0.320787182067455,6.52709750983916,0.0273046617564282,1.93932792126657
0.35,1,1.16273577287926,2685.27755411606,-1341.63877705803,0.386407467817768,0.282936726436349,0.49515936507264,16.5338934834585,0.0434758971196884,1.22276060229547
0.4,1,1.3152870543186,2674.96330819008,-1336.48165409504,0.359167711013888,0.252620545321728,0.469695351659838,9.69032378699904,0.0610239436523407,2.04008612051293
0.45,1,0.791208802082877,2624.26882769602,-1311.13441384801,0.43258468923905,0.332840305458495,0.531015534857862,12.2379666110083,0.00811196337488847,-1.28040006744121
0.5,1,1.51488886689629,2455.08335974707,-1226.54167987353,0.448234990424982,0.333870000980042,0.556270729852868,10.530994846049,0.0580724696243125,3.04434655098532
0.55,1,0.957801494260973,2504.26340711195,-1251.13170355597,0.506674952861281,0.416116235598603,0.5941882801324,22.2538918428783,0.0569110079514078,4.10187018350842
0.6,1,1.12268534847972,2400.66569122613,-1199.33284561306,0.577448081948219,0.484467282998587,0.661516036869123,15.4948786207723,0.0394160257773003,1.7030382405217
0.65,1,0.539943222127698,2214.81860020996,-1106.40930010498,0.671889752424287,0.587678430163199,0.744164926052608,20.9096677845069,0.0426426166767578,2.06683499083883
0.7,1,1.26201317079207,2178.73731226511,-1088.36865613255,0.754861810658737,0.693370704910661,0.807016099283219,29.6518674426195,0.150773244870135,6.57064011040693
0.75,1,1.32143004869799,2102.3354494772,-1050.1677247386,0.754170834992362,0.687213172100331,0.809963508182382,25.6027658706268,0.0897771255917992,5.54767632659886
0.8,1,1.1548064959564,1938.77822401773,-968.389112008867,0.800446008902132,0.741520193029477,0.848077070486124,25.9023524677761,0.081084631494562,5.05511937222112
0.85,1,0.939196571783496,1827.83276378896,-912.916381894481,0.858736311791333,0.813663189784531,0.894362598311216,26.9951841665133,0.0655570641905658,2.81903276703367
0.9,1,1.50202631502593,1547.92797909212,-772.963989546061,0.890976761505702,0.856563083512225,0.918055023895503,35.5389622500878,0.206523295775308,8.8980807063195
0.95,1,0.91255326336395,1430.41663888003,-714.208319440017,0.949809478988798,0.931227184724755,0.963978218233174,31.8811665408044,0.3867944301231,9.69522273969787
1,1,0.807620112232751,820.947334124378,-409.473667062189,1,0.998647883978223,NA,44.8456315719828,1.01983005431374,11.9441432591563
0,1,0.995510304497838,2889.23382817216,-1443.61691408608,0.0159517710887126,NA,0.0740206754637599,0.22364091517073,0.0112016826751102,-0.953987474390517
0.05,1,1.0336613335444,2881.8632349684,-1439.9316174842,0.0539430229603904,0.0146986811223994,0.123884176730165,1.60037757870283,0.0392115586868564,1.13646371264049
0.1,1,1.09043352476633,2835.36607722968,-1416.68303861484,0.0274053058762728,0.00167495656028301,0.0959152386191793,0.758194249624172,0.0118313728239148,-1.68770587159285
0.15,1,0.99855737034747,2881.68705404622,-1439.84352702311,0.128782421310322,0.0663809937575211,0.221231257402279,7.95034226417308,0.0307586837455312,1.07510167381801
0.2,1,1.06530107570555,2766.03347917789,-1382.01673958895,0.233116415513179,0.141876305548739,0.343303623526937,7.76532554175912,0.00371242168873889,0.355122361217384
0.25,1,1.11865713769194,2854.56620450721,-1426.28310225361,0.209320081021349,0.128603167838618,0.311438832035206,7.57656261876055,0.00849901553292713,1.33688016425774
0.3,1,0.857345767174305,2748.82748072139,-1373.41374036069,0.275231792486031,0.170815274865214,0.39201102598317,6.61984193353263,0.0210387606292696,-1.03587274456013
0.35,1,1.02033218018533,2609.44274074093,-1303.72137037047,0.307818206657045,0.198444452260331,0.430361377281166,11.7132275663332,0.0402190538498158,1.82077072885139
0.4,1,0.955490650351164,2558.89241587239,-1278.4462079362,0.310765421346658,0.211795212340825,0.420449612280485,13.3509446919556,0.0130606720615669,-0.090489463859352
0.45,1,1.38717237993379,2557.79510453664,-1277.89755226832,0.433238003892409,0.324752937719646,0.540423602478253,16.6520065563549,0.0279328523813502,1.6360888274626
0.5,1,1.07494811114003,2563.97284659282,-1280.98642329641,0.399672642654177,0.30675870518353,0.495291542494904,12.5291696923236,0.0256813920478321,-0.398255475966702
0.55,1,0.805287871673973,2555.21283303956,-1276.60641651978,0.549456468665273,0.453910497889114,0.637291645838289,16.1670653858596,0.0376266785035216,1.54485097961444
0.6,1,1.09527689436582,2370.73383609546,-1184.36691804773,0.551300483157722,0.446035807358027,0.649280367471284,19.5538195375951,0.0604302540739758,4.44070914374905
0.65,1,1.0598212807024,2268.98994780332,-1133.49497390166,0.700991977229417,0.626082085247815,0.76503816272991,22.4761730211031,0.0778538251748698,3.28718821043657
0.7,1,1.41445327486636,2188.50808635786,-1093.25404317893,0.710856210403265,0.639852358668123,0.771766377038743,22.8707302114683,0.109587831858803,6.15783530635563
0.75,1,0.816571435843481,2062.86992799798,-1030.43496399899,0.751170396193755,0.687799596241443,0.804022109302141,23.1751674519976,0.0560540590445777,4.24085299295476
0.8,1,0.963156725163264,1950.82118596254,-974.410592981271,0.828721798519658,0.777937495719796,0.869387575363924,25.8400928825073,0.0780562680704893,4.24682895892586
0.85,1,0.974946917089299,1841.18107261344,-919.590536306722,0.839140162062163,0.79089577646614,0.878086507766893,24.2274928942187,0.130293638234178,7.17603456245759
0.9,1,1.00680099444436,1522.24469243631,-760.122346218154,0.922912686230398,0.897405185662285,0.942650532371687,32.2109125708342,0.114287501934495,4.97000563138446
0.95,1,0.892348161954127,1377.0303402936,-687.515170146799,0.93524920579513,0.912448552013985,0.952691501312117,38.6112505333814,0.338082158306918,6.63727869320952
1,1,0.857303922683013,804.366312587096,-401.183156293548,1,0.999536924404354,NA,42.1587459085552,0.805821064521598,10.4182292578486
